x,y,z,vx,vy,vz,r,p,y,pv,aoa1,aoa2,aoa3,aoa4,pt
55.6589,67.4671,-413.193,11.4975,-12.8633,6.46747,-1.14336,-0.327557,-0.892916,-0.48276,0.064639,0.0627595,0.00192248,-0.0021006,0.000406965
55.7047,67.4154,-413.167,11.4333,-12.9205,6.46697,-1.14335,-0.32753,-0.8979,-0.482758,0.064639,0.0627595,0.00192252,-0.00210057,0.000407603
55.7502,67.3635,-413.142,11.3689,-12.9774,6.46647,-1.14334,-0.327502,-0.902884,-0.482757,0.0646391,0.0627596,0.00192259,-0.00210049,0.000405185
55.7954,67.3114,-413.116,11.3041,-13.034,6.46597,-1.14334,-0.327474,-0.907868,-0.482755,0.0646391,0.0627596,0.00192269,-0.00210041,0.000404589
55.8403,67.259,-413.09,11.2391,-13.0902,6.46547,-1.14333,-0.327446,-0.912852,-0.482753,0.0646391,0.0627596,0.00192272,-0.0021004,0.000406428
55.885,67.2064,-413.064,11.1737,-13.1462,6.46497,-1.14333,-0.327419,-0.917835,-0.482752,0.0646391,0.0627596,0.00192274,-0.00210038,0.000404693
55.9295,67.1536,-413.038,11.1081,-13.2018,6.46447,-1.14332,-0.327391,-0.922819,-0.48275,0.0646391,0.0627596,0.00192283,-0.00210031,0.00040454
55.9736,67.1006,-413.012,11.0423,-13.257,6.46396,-1.14332,-0.327363,-0.927802,-0.482749,0.0646392,0.0627597,0.0019229,-0.00210024,0.000403253
56.0176,67.0473,-412.986,10.9761,-13.312,6.46346,-1.14331,-0.327335,-0.932788,-0.482747,0.0646391,0.0627596,0.00192303,-0.00210012,0.000405918
56.0612,66.9938,-412.961,10.9097,-13.3666,6.46295,-1.14331,-0.327307,-0.937771,-0.482746,0.0646389,0.0627595,0.00192305,-0.00210011,0.000409053
56.1046,66.9402,-412.935,10.843,-13.4209,6.46245,-1.1433,-0.327279,-0.942755,-0.482745,0.0646389,0.0627594,0.00192312,-0.00210006,0.000411173
56.1477,66.8862,-412.909,10.776,-13.4749,6.46195,-1.1433,-0.327251,-0.94774,-0.482744,0.0646388,0.0627593,0.00192309,-0.00210011,0.000413189
56.1905,66.8321,-412.883,10.7088,-13.5285,6.46144,-1.14329,-0.327223,-0.952723,-0.482742,0.0646387,0.0627593,0.00192311,-0.0021001,0.00041519
56.2331,66.7778,-412.857,10.6413,-13.5818,6.46094,-1.14329,-0.327195,-0.957706,-0.482741,0.0646386,0.0627593,0.00192308,-0.00210014,0.000416073
56.2754,66.7233,-412.831,10.5735,-13.6347,6.46043,-1.14328,-0.327167,-0.962689,-0.48274,0.0646389,0.0627595,0.0019233,-0.00209993,0.000409336
56.3174,66.6685,-412.806,10.5055,-13.6874,6.45993,-1.14328,-0.327139,-0.967672,-0.482739,0.0646388,0.0627595,0.00192307,-0.00210019,0.000409953
56.3592,66.6135,-412.78,10.4372,-13.7396,6.45942,-1.14328,-0.327111,-0.972655,-0.482738,0.0646388,0.0627595,0.00192314,-0.00210013,0.000411333
56.4006,66.5584,-412.754,10.3687,-13.7916,6.45892,-1.14327,-0.327083,-0.977638,-0.482737,0.0646387,0.0627594,0.00192326,-0.00210001,0.000412325
56.4418,66.503,-412.728,10.2999,-13.8431,6.45841,-1.14327,-0.327055,-0.982621,-0.482736,0.0646387,0.0627594,0.00192317,-0.00210011,0.000412443
56.4828,66.4474,-412.702,10.2308,-13.8944,6.4579,-1.14327,-0.327027,-0.987604,-0.482735,0.0646387,0.0627595,0.00192324,-0.00210006,0.000412359
56.5234,66.3916,-412.676,10.1615,-13.9453,6.45739,-1.14326,-0.326999,-0.992589,-0.482734,0.0646388,0.0627595,0.00192326,-0.00210005,0.000410145
56.5638,66.3356,-412.65,10.0919,-13.9958,6.45689,-1.14326,-0.326971,-0.997571,-0.482733,0.064639,0.0627597,0.00192338,-0.00209996,0.000405337
56.6039,66.2794,-412.625,10.0221,-14.046,6.45638,-1.14326,-0.326943,-1.00255,-0.482733,0.0646392,0.0627599,0.00192356,-0.00209979,0.000400762
56.6437,66.2231,-412.599,9.95209,-14.0959,6.45587,-1.14325,-0.326915,-1.00754,-0.482732,0.0646389,0.0627597,0.0019234,-0.00209995,0.000406728
56.6832,66.1665,-412.573,9.88175,-14.1454,6.45536,-1.14325,-0.326887,-1.01252,-0.482731,0.0646388,0.0627595,0.00192348,-0.00209991,0.000410637
56.7225,66.1097,-412.547,9.8112,-14.1946,6.45485,-1.14325,-0.326859,-1.0175,-0.482731,0.0646387,0.0627595,0.00192349,-0.00209991,0.000412295
56.7614,66.0527,-412.521,9.74041,-14.2434,6.45435,-1.14325,-0.326831,-1.02249,-0.48273,0.0646384,0.0627592,0.00192355,-0.00209985,0.000418885
56.8001,65.9955,-412.496,9.66938,-14.2918,6.45384,-1.14324,-0.326802,-1.02747,-0.48273,0.0646384,0.0627593,0.0019235,-0.00209992,0.000418033
56.8385,65.9382,-412.47,9.59811,-14.3399,6.45333,-1.14324,-0.326774,-1.03245,-0.482729,0.0646384,0.0627592,0.00192352,-0.00209992,0.000419735
56.8766,65.8806,-412.444,9.5266,-14.3877,6.45282,-1.14324,-0.326746,-1.03743,-0.482728,0.0646383,0.0627592,0.00192359,-0.00209988,0.000419843
56.9144,65.8229,-412.418,9.45485,-14.4351,6.45231,-1.14324,-0.326718,-1.04241,-0.482728,0.0646385,0.0627594,0.00192365,-0.00209984,0.000415866
56.952,65.765,-412.392,9.38287,-14.4821,6.4518,-1.14324,-0.32669,-1.0474,-0.482728,0.0646385,0.0627595,0.0019236,-0.00209988,0.000414434
56.9892,65.7068,-412.366,9.31066,-14.5288,6.45129,-1.14323,-0.326661,-1.05238,-0.482727,0.0646387,0.0627597,0.00192361,-0.00209989,0.000409235
57.0262,65.6485,-412.341,9.23818,-14.5751,6.45078,-1.14323,-0.326633,-1.05736,-0.482727,0.0646389,0.0627598,0.00192357,-0.00209995,0.000405404
57.0628,65.59,-412.315,9.16551,-14.621,6.45027,-1.14323,-0.326605,-1.06235,-0.482726,0.064639,0.0627599,0.00192358,-0.00209995,0.000403065
57.0992,65.5314,-412.289,9.09261,-14.6666,6.44977,-1.14323,-0.326577,-1.06733,-0.482726,0.0646388,0.0627598,0.00192365,-0.0020999,0.000406753
57.1353,65.4725,-412.263,9.01944,-14.7119,6.44926,-1.14323,-0.326548,-1.07231,-0.482725,0.0646388,0.0627597,0.00192355,-0.00210002,0.000408251
57.1711,65.4135,-412.237,8.94609,-14.7567,6.44875,-1.14323,-0.32652,-1.07729,-0.482725,0.0646386,0.0627595,0.00192341,-0.00210017,0.000412597
57.2066,65.3542,-412.212,8.87252,-14.8012,6.44824,-1.14323,-0.326492,-1.08227,-0.482724,0.0646388,0.0627598,0.00192374,-0.00209986,0.000406477
57.2418,65.2949,-412.186,8.79873,-14.8453,6.44773,-1.14323,-0.326464,-1.08726,-0.482724,0.0646387,0.0627597,0.00192369,-0.00209992,0.000408692
57.2767,65.2353,-412.16,8.72472,-14.8891,6.44722,-1.14323,-0.326436,-1.09224,-0.482724,0.0646387,0.0627597,0.0019236,-0.00210004,0.000408777
57.3113,65.1756,-412.134,8.65049,-14.9324,6.44671,-1.14323,-0.326408,-1.09722,-0.482723,0.0646386,0.0627595,0.00192356,-0.0021001,0.000412962
57.3456,65.1157,-412.109,8.57605,-14.9755,6.4462,-1.14323,-0.326379,-1.1022,-0.482723,0.0646384,0.0627594,0.00192357,-0.0021001,0.000416541
57.3796,65.0556,-412.083,8.5014,-15.0181,6.44569,-1.14323,-0.326351,-1.10718,-0.482722,0.0646383,0.0627593,0.00192362,-0.00210006,0.000419612
57.4133,64.9954,-412.057,8.42653,-15.0604,6.44518,-1.14323,-0.326323,-1.11216,-0.482722,0.0646382,0.0627592,0.00192369,-0.00210001,0.000422716
57.4467,64.9349,-412.031,8.35142,-15.1023,6.44467,-1.14323,-0.326295,-1.11715,-0.482721,0.0646383,0.0627594,0.00192385,-0.00209985,0.000417898
57.4798,64.8743,-412.005,8.2761,-15.1438,6.44416,-1.14323,-0.326266,-1.12213,-0.482721,0.0646385,0.0627596,0.00192381,-0.00209992,0.000414302
57.5127,64.8136,-411.98,8.20058,-15.185,6.44366,-1.14323,-0.326238,-1.12711,-0.482721,0.0646387,0.0627598,0.00192408,-0.00209967,0.000407848
57.5452,64.7526,-411.954,8.12485,-15.2258,6.44315,-1.14323,-0.32621,-1.1321,-0.482721,0.0646388,0.0627599,0.00192413,-0.00209963,0.000404421
57.5774,64.6916,-411.928,8.04895,-15.2662,6.44264,-1.14323,-0.326182,-1.13708,-0.482721,0.0646385,0.0627596,0.00192397,-0.00209981,0.000412873
57.6093,64.6303,-411.902,7.97278,-15.3062,6.44213,-1.14323,-0.326153,-1.14206,-0.482721,0.0646386,0.0627597,0.00192418,-0.00209962,0.000410452
57.6409,64.5689,-411.876,7.89649,-15.3459,6.44163,-1.14323,-0.326125,-1.14705,-0.482721,0.0646387,0.0627599,0.00192424,-0.00209958,0.000406966
57.6722,64.5073,-411.851,7.81997,-15.3851,6.44112,-1.14323,-0.326097,-1.15203,-0.482722,0.0646386,0.0627598,0.00192424,-0.00209961,0.000409273
57.7032,64.4456,-411.825,7.74325,-15.424,6.44061,-1.14323,-0.326069,-1.15701,-0.482722,0.0646387,0.0627598,0.00192424,-0.00209964,0.000407658
57.7338,64.3837,-411.799,7.66638,-15.4625,6.4401,-1.14324,-0.326041,-1.16199,-0.482722,0.0646387,0.0627598,0.00192424,-0.00209966,0.000407847
57.7642,64.3217,-411.773,7.58923,-15.5007,6.4396,-1.14324,-0.326013,-1.16698,-0.482723,0.0646385,0.0627597,0.00192445,-0.00209947,0.000411879
57.7943,64.2595,-411.748,7.51198,-15.5384,6.43909,-1.14324,-0.325984,-1.17196,-0.482723,0.0646384,0.0627595,0.00192449,-0.00209945,0.000415808
57.824,64.1972,-411.722,7.43451,-15.5757,6.43858,-1.14324,-0.325956,-1.17694,-0.482724,0.0646384,0.0627595,0.00192443,-0.00209954,0.000415887
57.8535,64.1347,-411.696,7.35685,-15.6127,6.43807,-1.14324,-0.325928,-1.18192,-0.482724,0.0646384,0.0627596,0.00192448,-0.00209951,0.000414515
57.8826,64.0721,-411.67,7.27904,-15.6493,6.43757,-1.14325,-0.3259,-1.18691,-0.482725,0.0646382,0.0627594,0.00192452,-0.0020995,0.000420383
57.9114,64.0093,-411.645,7.20098,-15.6855,6.43706,-1.14325,-0.325872,-1.19189,-0.482725,0.0646382,0.0627594,0.00192435,-0.00209968,0.000420427
57.9399,63.9464,-411.619,7.12281,-15.7213,6.43655,-1.14325,-0.325844,-1.19687,-0.482726,0.0646385,0.0627597,0.00192457,-0.0020995,0.000411971
57.9681,63.8833,-411.593,7.04443,-15.7567,6.43605,-1.14325,-0.325816,-1.20185,-0.482726,0.0646386,0.0627599,0.00192467,-0.00209942,0.000408796
57.996,63.8201,-411.567,6.96587,-15.7917,6.43554,-1.14326,-0.325788,-1.20684,-0.482727,0.0646387,0.06276,0.0019247,-0.00209941,0.000405064
58.0235,63.7568,-411.542,6.88718,-15.8263,6.43504,-1.14326,-0.32576,-1.21182,-0.482728,0.0646387,0.0627599,0.00192454,-0.00209959,0.000406526
58.0508,63.6933,-411.516,6.80824,-15.8606,6.43454,-1.14326,-0.325732,-1.2168,-0.482729,0.0646386,0.0627598,0.00192475,-0.00209941,0.000409676
58.0777,63.6298,-411.49,6.72921,-15.8944,6.43403,-1.14327,-0.325704,-1.22178,-0.48273,0.0646386,0.0627598,0.00192467,-0.0020995,0.000409483
58.1043,63.566,-411.464,6.64997,-15.9279,6.43353,-1.14327,-0.325676,-1.22677,-0.48273,0.0646384,0.0627596,0.00192482,-0.00209938,0.000414492
58.1306,63.5021,-411.439,6.57057,-15.9609,6.43303,-1.14327,-0.325648,-1.23175,-0.482731,0.0646385,0.0627597,0.00192492,-0.00209932,0.000412373
58.1566,63.4382,-411.413,6.49104,-15.9935,6.43252,-1.14328,-0.32562,-1.23673,-0.482732,0.0646385,0.0627598,0.00192511,-0.00209915,0.000410408
58.1822,63.374,-411.387,6.41127,-16.0258,6.43202,-1.14328,-0.325592,-1.24171,-0.482733,0.0646384,0.0627597,0.0019253,-0.00209899,0.000413774
58.2076,63.3098,-411.361,6.33143,-16.0577,6.43152,-1.14328,-0.325564,-1.24669,-0.482735,0.0646383,0.0627596,0.00192524,-0.0020991,0.000416397
58.2326,63.2454,-411.336,6.25138,-16.0891,6.43102,-1.14329,-0.325536,-1.25168,-0.482736,0.0646382,0.0627595,0.00192521,-0.00209914,0.000418234
58.2573,63.1809,-411.31,6.17118,-16.1202,6.43052,-1.14329,-0.325508,-1.25666,-0.482738,0.0646383,0.0627597,0.0019253,-0.00209909,0.000415232
58.2816,63.1163,-411.284,6.09087,-16.1509,6.43002,-1.1433,-0.325481,-1.26164,-0.482739,0.0646382,0.0627596,0.00192522,-0.0020992,0.000416602
58.3057,63.0515,-411.258,6.01033,-16.1812,6.42952,-1.1433,-0.325453,-1.26662,-0.482741,0.0646384,0.0627597,0.0019253,-0.00209914,0.000413393
58.3294,62.9866,-411.233,5.92971,-16.211,6.42902,-1.1433,-0.325425,-1.2716,-0.482742,0.0646385,0.0627599,0.00192529,-0.00209919,0.000410087
58.3528,62.9216,-411.207,5.84891,-16.2405,6.42852,-1.14331,-0.325397,-1.27658,-0.482744,0.0646385,0.0627599,0.00192527,-0.00209924,0.0004103
58.3759,62.8565,-411.181,5.76796,-16.2695,6.42802,-1.14331,-0.32537,-1.28157,-0.482745,0.0646383,0.0627597,0.00192514,-0.0020994,0.00041435
58.3987,62.7913,-411.156,5.68691,-16.2982,6.42752,-1.14332,-0.325342,-1.28655,-0.482746,0.0646383,0.0627596,0.00192533,-0.00209923,0.00041593
58.4211,62.726,-411.13,5.60564,-16.3265,6.42702,-1.14333,-0.325314,-1.29153,-0.482748,0.0646382,0.0627596,0.00192542,-0.00209918,0.000418383
58.4432,62.6605,-411.104,5.52431,-16.3543,6.42653,-1.14333,-0.325287,-1.29651,-0.482749,0.0646381,0.0627595,0.0019254,-0.00209923,0.000419055
58.465,62.595,-411.078,5.4428,-16.3817,6.42603,-1.14334,-0.325259,-1.30149,-0.482751,0.0646382,0.0627597,0.00192547,-0.00209918,0.00041565
58.4864,62.5293,-411.053,5.36115,-16.4088,6.42554,-1.14334,-0.325232,-1.30647,-0.482753,0.0646385,0.0627599,0.00192556,-0.00209912,0.00041019
58.5076,62.4635,-411.027,5.27937,-16.4354,6.42504,-1.14335,-0.325204,-1.31146,-0.482754,0.0646383,0.0627597,0.00192564,-0.00209908,0.000414056
58.5284,62.3977,-411.001,5.19746,-16.4616,6.42455,-1.14335,-0.325177,-1.31644,-0.482756,0.0646381,0.0627596,0.00192562,-0.00209913,0.000418425
58.5488,62.3317,-410.976,5.11547,-16.4874,6.42405,-1.14336,-0.325149,-1.32142,-0.482758,0.0646381,0.0627596,0.00192548,-0.0020993,0.000417792
58.569,62.2656,-410.95,5.0333,-16.5128,6.42356,-1.14337,-0.325122,-1.3264,-0.48276,0.064638,0.0627595,0.00192535,-0.00209945,0.000421976
58.5888,62.1994,-410.924,4.951,-16.5378,6.42307,-1.14337,-0.325094,-1.33138,-0.482761,0.0646381,0.0627597,0.00192565,-0.00209918,0.000417467
58.6083,62.1332,-410.898,4.86859,-16.5624,6.42258,-1.14338,-0.325067,-1.33636,-0.482763,0.0646381,0.0627597,0.00192552,-0.00209935,0.000417058
58.6274,62.0668,-410.873,4.78605,-16.5866,6.42208,-1.14339,-0.32504,-1.34134,-0.482765,0.0646382,0.0627597,0.0019256,-0.00209929,0.000415756
58.6462,62.0003,-410.847,4.70344,-16.6104,6.42159,-1.14339,-0.325012,-1.34632,-0.482766,0.0646383,0.0627599,0.00192579,-0.00209913,0.000412267
58.6647,61.9338,-410.821,4.62066,-16.6337,6.42111,-1.1434,-0.324985,-1.3513,-0.482768,0.0646384,0.0627599,0.00192608,-0.00209889,0.00041057
58.6829,61.8671,-410.796,4.53777,-16.6567,6.42062,-1.14341,-0.324958,-1.35629,-0.482771,0.0646385,0.0627601,0.00192615,-0.00209885,0.000406775
58.7007,61.8004,-410.77,4.45477,-16.6792,6.42013,-1.14341,-0.32493,-1.36127,-0.482773,0.0646385,0.06276,0.00192612,-0.00209892,0.000407665
58.7182,61.7335,-410.744,4.37166,-16.7013,6.41964,-1.14342,-0.324903,-1.36625,-0.482775,0.0646384,0.0627599,0.00192597,-0.00209909,0.000411203
58.7354,61.6666,-410.719,4.28848,-16.723,6.41915,-1.14343,-0.324876,-1.37123,-0.482777,0.0646385,0.06276,0.00192605,-0.00209905,0.0004093
58.7522,61.5996,-410.693,4.20511,-16.7443,6.41866,-1.14344,-0.324849,-1.37621,-0.48278,0.0646382,0.0627597,0.00192612,-0.00209902,0.00041571
58.7687,61.5325,-410.667,4.12171,-16.7652,6.41818,-1.14344,-0.324822,-1.38119,-0.482782,0.064638,0.0627596,0.00192609,-0.00209908,0.000419762
58.7849,61.4654,-410.642,4.03818,-16.7856,6.41769,-1.14345,-0.324795,-1.38617,-0.482784,0.064638,0.0627596,0.00192606,-0.00209915,0.000420223
58.8007,61.3981,-410.616,3.95454,-16.8057,6.41721,-1.14346,-0.324768,-1.39115,-0.482786,0.0646379,0.0627594,0.00192612,-0.00209911,0.000423563
58.8162,61.3308,-410.59,3.87084,-16.8253,6.41673,-1.14347,-0.324741,-1.39613,-0.482789,0.0646379,0.0627595,0.00192619,-0.00209908,0.000422642
58.8313,61.2633,-410.565,3.78697,-16.8445,6.41624,-1.14347,-0.324714,-1.40112,-0.482791,0.0646379,0.0627595,0.00192606,-0.00209925,0.000422397
58.8461,61.1959,-410.539,3.70308,-16.8633,6.41576,-1.14348,-0.324688,-1.40609,-0.482793,0.0646379,0.0627595,0.00192602,-0.00209931,0.000422083
58.8606,61.1283,-410.513,3.61906,-16.8817,6.41528,-1.14349,-0.324661,-1.41108,-0.482795,0.0646382,0.0627598,0.0019262,-0.00209917,0.000414685
58.8748,61.0607,-410.488,3.53495,-16.8996,6.4148,-1.1435,-0.324634,-1.41606,-0.482798,0.0646382,0.0627599,0.00192627,-0.00209913,0.000413335
58.8886,60.993,-410.462,3.4508,-16.9172,6.41432,-1.14351,-0.324607,-1.42104,-0.4828,0.0646384,0.06276,0.00192646,-0.00209899,0.000409409
58.9021,60.9252,-410.436,3.36647,-16.9343,6.41385,-1.14352,-0.324581,-1.42602,-0.482803,0.0646384,0.06276,0.0019263,-0.00209917,0.000409041
58.9152,60.8574,-410.41,3.28214,-16.951,6.41337,-1.14353,-0.324554,-1.431,-0.482805,0.064638,0.0627596,0.00192617,-0.00209934,0.000419702
58.928,60.7895,-410.385,3.19769,-16.9672,6.41289,-1.14354,-0.324528,-1.43598,-0.482808,0.0646384,0.0627601,0.00192655,-0.00209899,0.000408457
58.9404,60.7216,-410.359,3.11315,-16.9831,6.41242,-1.14355,-0.324501,-1.44096,-0.48281,0.0646381,0.0627597,0.00192631,-0.00209927,0.000417054
58.9526,60.6536,-410.334,3.02858,-16.9985,6.41194,-1.14355,-0.324475,-1.44594,-0.482813,0.0646379,0.0627595,0.00192605,-0.00209955,0.000422241
58.9644,60.5854,-410.308,2.94385,-17.0135,6.41147,-1.14356,-0.324448,-1.45092,-0.482815,0.0646381,0.0627598,0.00192635,-0.0020993,0.000415701
58.9758,60.5173,-410.282,2.85914,-17.0281,6.411,-1.14357,-0.324422,-1.4559,-0.482817,0.0646382,0.0627599,0.00192652,-0.00209916,0.000413832
58.9869,60.4491,-410.257,2.7743,-17.0423,6.41052,-1.14358,-0.324396,-1.46088,-0.48282,0.064638,0.0627596,0.00192647,-0.00209923,0.000419862
58.9977,60.3809,-410.231,2.6894,-17.0561,6.41005,-1.14359,-0.324369,-1.46586,-0.482822,0.0646381,0.0627598,0.00192634,-0.00209941,0.000416068
59.0081,60.3126,-410.205,2.60448,-17.0694,6.40958,-1.1436,-0.324343,-1.47084,-0.482825,0.0646381,0.0627598,0.00192619,-0.00209957,0.00041609
59.0182,60.2442,-410.18,2.51939,-17.0823,6.40911,-1.14361,-0.324317,-1.47582,-0.482827,0.0646379,0.0627595,0.00192637,-0.00209943,0.000422672
59.0279,60.1758,-410.154,2.43434,-17.0948,6.40865,-1.14362,-0.324291,-1.4808,-0.48283,0.0646379,0.0627596,0.00192634,-0.00209949,0.000421031
59.0373,60.1073,-410.128,2.34918,-17.1068,6.40817,-1.14363,-0.324265,-1.48578,-0.482832,0.0646379,0.0627596,0.0019263,-0.00209957,0.000421608
59.0464,60.0388,-410.103,2.26396,-17.1184,6.40771,-1.14365,-0.324239,-1.49076,-0.482834,0.064638,0.0627597,0.00192615,-0.00209973,0.000418292
59.0551,59.9703,-410.077,2.17873,-17.1296,6.40724,-1.14366,-0.324213,-1.49574,-0.482837,0.0646381,0.0627599,0.00192634,-0.00209958,0.000414953
59.0635,59.9016,-410.051,2.09323,-17.1404,6.40678,-1.14367,-0.324187,-1.50073,-0.482839,0.0646381,0.0627598,0.00192651,-0.00209944,0.000415719
59.0715,59.833,-410.026,2.00784,-17.1508,6.40632,-1.14368,-0.324161,-1.50571,-0.482842,0.064638,0.0627597,0.00192647,-0.00209951,0.000418875
59.0792,59.7643,-410,1.92241,-17.1607,6.40585,-1.14369,-0.324135,-1.51069,-0.482844,0.064638,0.0627597,0.00192654,-0.00209946,0.000419118
59.0865,59.6956,-409.974,1.83693,-17.1702,6.40539,-1.1437,-0.324109,-1.51567,-0.482847,0.0646381,0.0627598,0.0019264,-0.00209964,0.00041604
59.0936,59.6268,-409.949,1.75144,-17.1793,6.40493,-1.14371,-0.324083,-1.52065,-0.482849,0.064638,0.0627597,0.00192626,-0.00209981,0.000419161
59.1002,59.558,-409.923,1.66582,-17.188,6.40447,-1.14372,-0.324058,-1.52564,-0.482851,0.0646384,0.0627601,0.00192654,-0.00209956,0.000408745
59.1065,59.4892,-409.898,1.58025,-17.1962,6.40402,-1.14373,-0.324032,-1.53061,-0.482854,0.0646381,0.0627598,0.00192651,-0.00209962,0.000416091
59.1125,59.4204,-409.872,1.49459,-17.204,6.40356,-1.14375,-0.324007,-1.53559,-0.482856,0.0646385,0.0627603,0.00192699,-0.00209917,0.000404669
59.1182,59.3515,-409.846,1.4089,-17.2114,6.4031,-1.14376,-0.323981,-1.54058,-0.482859,0.0646382,0.0627599,0.00192684,-0.00209936,0.00041437
59.1235,59.2826,-409.821,1.32321,-17.2183,6.40265,-1.14377,-0.323956,-1.54555,-0.482862,0.0646382,0.0627598,0.0019267,-0.00209954,0.000414823
59.1284,59.2137,-409.795,1.2374,-17.2248,6.4022,-1.14378,-0.323931,-1.55054,-0.482865,0.064638,0.0627597,0.00192676,-0.00209951,0.00041764
59.133,59.1447,-409.769,1.15165,-17.2309,6.40174,-1.14379,-0.323905,-1.55551,-0.482868,0.064638,0.0627597,0.00192683,-0.00209948,0.000418178
59.1373,59.0758,-409.744,1.06583,-17.2366,6.40129,-1.14381,-0.32388,-1.56049,-0.48287,0.0646381,0.0627598,0.00192678,-0.00209956,0.000415297
59.1412,59.0068,-409.718,0.97998,-17.2418,6.40084,-1.14382,-0.323855,-1.56548,-0.482873,0.0646381,0.0627599,0.00192674,-0.00209964,0.000414651
59.1448,58.9378,-409.693,0.894146,-17.2467,6.40039,-1.14383,-0.32383,-1.57045,-0.482876,0.0646381,0.0627598,0.00192691,-0.0020995,0.000415925
59.148,58.8687,-409.667,0.808201,-17.251,6.39994,-1.14385,-0.323805,-1.57544,-0.482879,0.0646379,0.0627596,0.00192687,-0.00209958,0.000421626
59.1509,58.7997,-409.641,0.722322,-17.255,6.3995,-1.14386,-0.32378,-1.58041,-0.482882,0.0646378,0.0627595,0.00192682,-0.00209965,0.000424139
59.1535,58.7306,-409.616,0.636385,-17.2585,6.39906,-1.14387,-0.323755,-1.58539,-0.482884,0.0646382,0.0627599,0.00192709,-0.00209941,0.000413958
59.1557,58.6615,-409.59,0.550426,-17.2616,6.39861,-1.14388,-0.32373,-1.59037,-0.482888,0.0646381,0.0627599,0.00192736,-0.00209918,0.000415337
59.1575,58.5925,-409.565,0.464499,-17.2643,6.39817,-1.1439,-0.323706,-1.59535,-0.482891,0.0646382,0.06276,0.00192752,-0.00209906,0.00041215
59.159,58.5233,-409.539,0.378471,-17.2665,6.39773,-1.14391,-0.323681,-1.60033,-0.482894,0.0646383,0.06276,0.00192746,-0.00209916,0.000411096
59.1602,58.4543,-409.513,0.292519,-17.2684,6.39729,-1.14392,-0.323656,-1.60531,-0.482898,0.0646382,0.0627599,0.00192762,-0.00209904,0.000413795
59.161,58.3852,-409.488,0.206516,-17.2697,6.39686,-1.14394,-0.323632,-1.61029,-0.482902,0.0646383,0.06276,0.00192756,-0.00209913,0.000411877
59.1615,58.316,-409.462,0.120504,-17.2707,6.39642,-1.14395,-0.323608,-1.61527,-0.482905,0.0646381,0.0627598,0.00192773,-0.00209902,0.000415441
59.1616,58.2469,-409.437,0.0345325,-17.2712,6.39598,-1.14397,-0.323583,-1.62025,-0.482909,0.0646379,0.0627596,0.00192734,-0.00209944,0.000422144
59.1614,58.1778,-409.411,-0.0515232,-17.2713,6.39555,-1.14398,-0.323559,-1.62523,-0.482912,0.0646379,0.0627596,0.00192771,-0.00209911,0.000421785
59.1609,58.1087,-409.385,-0.137491,-17.271,6.39512,-1.14399,-0.323535,-1.63021,-0.482916,0.0646379,0.0627597,0.00192767,-0.0020992,0.000419452
59.16,58.0396,-409.36,-0.223501,-17.2703,6.39468,-1.14401,-0.32351,-1.63519,-0.482919,0.0646381,0.0627598,0.00192782,-0.00209908,0.000416011
59.1588,57.9705,-409.334,-0.309509,-17.2691,6.39425,-1.14402,-0.323486,-1.64017,-0.482923,0.0646379,0.0627597,0.00192766,-0.00209929,0.000420106
59.1572,57.9014,-409.309,-0.39551,-17.2675,6.39383,-1.14404,-0.323462,-1.64515,-0.482927,0.0646379,0.0627597,0.0019278,-0.00209918,0.000419775
59.1552,57.8323,-409.283,-0.481503,-17.2654,6.3934,-1.14405,-0.323438,-1.65013,-0.48293,0.064638,0.0627597,0.00192807,-0.00209896,0.000418784
59.153,57.7632,-409.258,-0.56744,-17.263,6.39297,-1.14407,-0.323415,-1.65511,-0.482935,0.0646381,0.0627599,0.00192821,-0.00209887,0.000415634
59.1504,57.6942,-409.232,-0.65341,-17.2601,6.39255,-1.14408,-0.323391,-1.66009,-0.482939,0.064638,0.0627598,0.00192825,-0.00209887,0.000417488
59.1474,57.6251,-409.206,-0.739363,-17.2568,6.39213,-1.1441,-0.323367,-1.66507,-0.482943,0.064638,0.0627598,0.00192839,-0.00209876,0.000418796
59.1441,57.556,-409.181,-0.825298,-17.253,6.39171,-1.14411,-0.323343,-1.67005,-0.482947,0.0646381,0.0627599,0.00192843,-0.00209878,0.000415582
59.1405,57.487,-409.155,-0.911217,-17.2488,6.39129,-1.14413,-0.32332,-1.67503,-0.482952,0.064638,0.0627598,0.00192868,-0.00209858,0.000417548
59.1365,57.418,-409.13,-0.99707,-17.2442,6.39087,-1.14414,-0.323297,-1.68001,-0.482956,0.064638,0.0627598,0.00192871,-0.0020986,0.000418862
59.1321,57.349,-409.104,-1.08294,-17.2392,6.39045,-1.14416,-0.323273,-1.68499,-0.482961,0.0646379,0.0627597,0.00192853,-0.00209882,0.000419613
59.1275,57.2801,-409.078,-1.16879,-17.2337,6.39004,-1.14417,-0.32325,-1.68997,-0.482966,0.0646377,0.0627595,0.00192837,-0.00209904,0.000424555
59.1224,57.2111,-409.053,-1.25461,-17.2278,6.38962,-1.14419,-0.323227,-1.69495,-0.48297,0.0646375,0.0627594,0.00192829,-0.00209915,0.000429216
