t,x,y,z,vx,vy,vz,roll,pitch,yaw
3.05252,29.5566,0.502712,-490.199,12.0035,0.0847338,-1.15284,-0.029632,0.148758,0.00611768
3.05652,29.6046,0.503044,-490.204,11.9925,0.0831071,-1.16556,-0.0297127,0.1499,0.00598674
3.06052,29.6525,0.50337,-490.208,11.9814,0.0814802,-1.17818,-0.0297932,0.151037,0.00585558
3.06452,29.7004,0.50369,-490.213,11.9703,0.0798528,-1.19071,-0.0298734,0.152168,0.00572417
3.06852,29.7483,0.504003,-490.218,11.9592,0.0782249,-1.20315,-0.0299533,0.153294,0.00559253
3.07252,29.7961,0.504309,-490.223,11.9481,0.076595,-1.2155,-0.0300331,0.154415,0.00546051
3.07652,29.8439,0.504609,-490.228,11.9369,0.074966,-1.22776,-0.0301125,0.155529,0.00532834
3.08052,29.8916,0.504903,-490.233,11.9256,0.073337,-1.23991,-0.0301917,0.156638,0.00519598
3.08452,29.9392,0.505189,-490.238,11.9144,0.0717077,-1.25197,-0.0302706,0.15774,0.00506337
3.08852,29.9868,0.50547,-490.243,11.9031,0.0700778,-1.26394,-0.0303492,0.158838,0.0049305
3.09252,30.0344,0.505744,-490.248,11.8918,0.0684476,-1.27582,-0.0304276,0.159929,0.00479739
3.09652,30.0819,0.506011,-490.253,11.8805,0.0668178,-1.2876,-0.0305057,0.161015,0.00466409
3.10052,30.1294,0.506272,-490.258,11.8691,0.0651874,-1.29929,-0.0305836,0.162095,0.00453053
3.10453,30.1769,0.506526,-490.263,11.8578,0.0635569,-1.31088,-0.0306612,0.163169,0.00439673
3.10853,30.2243,0.506774,-490.269,11.8463,0.0619269,-1.32238,-0.0307385,0.164238,0.00426274
3.11253,30.2716,0.507015,-490.274,11.8349,0.0602964,-1.33378,-0.0308155,0.1653,0.0041285
3.11653,30.3189,0.50725,-490.279,11.8235,0.0586664,-1.34509,-0.0308923,0.166357,0.00399407
3.12053,30.3662,0.507478,-490.285,11.812,0.0570366,-1.3563,-0.0309687,0.167408,0.00385942
3.12453,30.4134,0.507699,-490.29,11.8005,0.0554068,-1.36742,-0.031045,0.168453,0.00372455
3.12853,30.4605,0.507915,-490.296,11.7889,0.0537769,-1.37845,-0.0311209,0.169492,0.00358943
3.13253,30.5076,0.508123,-490.301,11.7774,0.0521476,-1.38938,-0.0311965,0.170525,0.00345412
3.13653,30.5547,0.508325,-490.307,11.7658,0.0505186,-1.40022,-0.0312719,0.171552,0.00331861
3.14053,30.6017,0.508521,-490.313,11.7542,0.0488894,-1.41096,-0.031347,0.172574,0.00318285
3.14453,30.6487,0.50871,-490.318,11.7426,0.0472607,-1.42161,-0.0314218,0.173589,0.00304688
3.14853,30.6956,0.508892,-490.324,11.731,0.0456327,-1.43216,-0.0314963,0.174599,0.00291074
3.15253,30.7425,0.509068,-490.33,11.7193,0.0440047,-1.44262,-0.0315706,0.175602,0.00277436
3.15653,30.7894,0.509238,-490.336,11.7076,0.0423772,-1.45299,-0.0316446,0.1766,0.00263777
3.16053,30.8362,0.509401,-490.342,11.6959,0.0407507,-1.46326,-0.0317182,0.177592,0.00250102
3.16453,30.8829,0.509558,-490.347,11.6842,0.0391243,-1.47343,-0.0317916,0.178577,0.00236403
3.16853,30.9296,0.509708,-490.353,11.6725,0.0374989,-1.48351,-0.0318647,0.179557,0.00222688
3.17253,30.9762,0.509851,-490.359,11.6607,0.0358741,-1.4935,-0.0319374,0.18053,0.00208953
3.17653,31.0228,0.509988,-490.365,11.6489,0.0342499,-1.50339,-0.0320099,0.181497,0.00195199
3.18053,31.0694,0.510119,-490.371,11.6372,0.0326261,-1.51319,-0.0320821,0.182459,0.00181422
3.18453,31.1159,0.510243,-490.378,11.6254,0.0310034,-1.52289,-0.032154,0.183414,0.0016763
3.18853,31.1623,0.51036,-490.384,11.6135,0.0293816,-1.5325,-0.0322256,0.184363,0.00153818
3.19253,31.2088,0.510471,-490.39,11.6017,0.0277605,-1.54201,-0.0322969,0.185305,0.00139988
3.19653,31.2551,0.510576,-490.396,11.5899,0.0261398,-1.55143,-0.0323679,0.186242,0.00126136
3.20053,31.3014,0.510674,-490.402,11.578,0.0245205,-1.56075,-0.0324386,0.187173,0.00112269
3.20454,31.3477,0.510766,-490.409,11.5661,0.0229021,-1.56998,-0.0325089,0.188097,0.000983844
3.20854,31.3939,0.510851,-490.415,11.5542,0.0212842,-1.57912,-0.032579,0.189015,0.00084478
3.21254,31.4401,0.510929,-490.421,11.5423,0.0196674,-1.58816,-0.0326488,0.189928,0.00070554
3.21654,31.4862,0.511002,-490.428,11.5304,0.0180519,-1.59711,-0.0327182,0.190833,0.000566158
3.22054,31.5323,0.511067,-490.434,11.5185,0.0164372,-1.60596,-0.0327874,0.191733,0.000426568
3.22454,31.5784,0.511127,-490.44,11.5066,0.0148235,-1.61472,-0.0328562,0.192627,0.000286807
3.22854,31.6243,0.51118,-490.447,11.4946,0.0132114,-1.62339,-0.0329247,0.193514,0.000146911
3.23254,31.6703,0.511226,-490.454,11.4827,0.0116,-1.63196,-0.0329929,0.194395,6.81194e-06
3.23654,31.7162,0.511266,-490.46,11.4707,0.00999028,-1.64044,-0.0330608,0.195269,-0.000133418
3.24054,31.762,0.511299,-490.467,11.4587,0.00838176,-1.64882,-0.0331283,0.196137,-0.000273811
3.24454,31.8078,0.511326,-490.473,11.4467,0.0067745,-1.65711,-0.0331955,0.196999,-0.000414366
3.24854,31.8535,0.511347,-490.48,11.4348,0.00516815,-1.6653,-0.0332624,0.197855,-0.000555116
3.25254,31.8992,0.511361,-490.487,11.4228,0.00356353,-1.6734,-0.033329,0.198704,-0.000695989
3.25654,31.9449,0.511369,-490.493,11.4108,0.00196028,-1.68141,-0.0333953,0.199546,-0.000837018
3.26054,31.9905,0.511371,-490.5,11.3987,0.000358008,-1.68933,-0.0334612,0.200383,-0.000978237
3.26454,32.036,0.511366,-490.507,11.3867,-0.00124284,-1.69715,-0.0335268,0.201213,-0.00111961
3.26854,32.0815,0.511354,-490.514,11.3747,-0.00284181,-1.70487,-0.0335921,0.202037,-0.00126109
3.27254,32.127,0.511337,-490.521,11.3627,-0.00443969,-1.71251,-0.033657,0.202854,-0.00140276
3.27654,32.1724,0.511312,-490.527,11.3506,-0.00603605,-1.72005,-0.0337216,0.203665,-0.00154458
3.28054,32.2178,0.511282,-490.534,11.3386,-0.00763047,-1.7275,-0.0337858,0.20447,-0.0016865
3.28455,32.2631,0.511245,-490.541,11.3265,-0.00922372,-1.73486,-0.0338498,0.205268,-0.0018286
3.28855,32.3083,0.511202,-490.548,11.3145,-0.010815,-1.74212,-0.0339133,0.206059,-0.0019708
3.29255,32.3535,0.511152,-490.555,11.3024,-0.0124045,-1.74929,-0.0339766,0.206844,-0.00211315
3.29655,32.3987,0.511096,-490.562,11.2904,-0.0139925,-1.75636,-0.0340395,0.207622,-0.00225562
3.30055,32.4438,0.511034,-490.569,11.2783,-0.0155791,-1.76335,-0.034102,0.208395,-0.00239827
3.30455,32.4889,0.510965,-490.576,11.2663,-0.0171636,-1.77024,-0.0341642,0.20916,-0.00254102
3.30855,32.5339,0.51089,-490.583,11.2542,-0.0187464,-1.77704,-0.0342261,0.209919,-0.00268389
3.31255,32.5789,0.510809,-490.591,11.2422,-0.0203274,-1.78374,-0.0342875,0.210671,-0.00282689
3.31655,32.6238,0.510721,-490.598,11.2301,-0.0219069,-1.79036,-0.0343487,0.211417,-0.00297005
3.32055,32.6687,0.510627,-490.605,11.218,-0.0234843,-1.79688,-0.0344095,0.212156,-0.00311331
3.32455,32.7135,0.510527,-490.612,11.206,-0.0250597,-1.80331,-0.0344699,0.212889,-0.00325668
3.32855,32.7583,0.510421,-490.619,11.1939,-0.0266337,-1.80965,-0.03453,0.213615,-0.00340021
3.33255,32.803,0.510308,-490.627,11.1819,-0.0282058,-1.81589,-0.0345898,0.214335,-0.00354385
3.33655,32.8477,0.510189,-490.634,11.1698,-0.0297755,-1.82205,-0.0346491,0.215047,-0.00368758
3.34055,32.8924,0.510063,-490.641,11.1578,-0.0313437,-1.82811,-0.0347081,0.215754,-0.00383145
3.34455,32.9369,0.509932,-490.649,11.1457,-0.0329095,-1.83408,-0.0347668,0.216453,-0.0039754
3.34855,32.9815,0.509794,-490.656,11.1337,-0.0344733,-1.83997,-0.034825,0.217146,-0.00411946
3.35255,33.026,0.50965,-490.663,11.1216,-0.036035,-1.84576,-0.0348829,0.217832,-0.00426363
3.35655,33.0704,0.509499,-490.671,11.1096,-0.0375951,-1.85146,-0.0349405,0.218512,-0.00440793
3.36055,33.1148,0.509342,-490.678,11.0976,-0.0391527,-1.85706,-0.0349976,0.219185,-0.00455231
3.36455,33.1591,0.50918,-490.686,11.0855,-0.0407082,-1.86258,-0.0350544,0.219851,-0.00469678
3.36855,33.2034,0.509011,-490.693,11.0735,-0.0422615,-1.86801,-0.0351108,0.22051,-0.00484136
3.37255,33.2477,0.508835,-490.701,11.0615,-0.0438131,-1.87335,-0.0351669,0.221163,-0.00498606
3.37655,33.2919,0.508654,-490.708,11.0495,-0.0453621,-1.87859,-0.0352226,0.221809,-0.00513083
3.38055,33.336,0.508466,-490.716,11.0375,-0.0469089,-1.88375,-0.0352778,0.222448,-0.00527568
3.38455,33.3802,0.508272,-490.723,11.0255,-0.0484539,-1.88882,-0.0353328,0.22308,-0.00542067
3.38855,33.4242,0.508072,-490.731,11.0135,-0.0499967,-1.8938,-0.0353873,0.223706,-0.00556574
3.39255,33.4682,0.507866,-490.738,11.0015,-0.0515367,-1.89868,-0.0354414,0.224325,-0.00571086
3.39656,33.5122,0.507654,-490.746,10.9895,-0.0530749,-1.90348,-0.0354952,0.224937,-0.0058561
3.40056,33.5561,0.507435,-490.754,10.9775,-0.0546108,-1.90819,-0.0355486,0.225543,-0.00600143
3.40456,33.6,0.507211,-490.761,10.9656,-0.0561439,-1.91281,-0.0356015,0.226141,-0.0061468
3.40856,33.6438,0.50698,-490.769,10.9536,-0.0576751,-1.91734,-0.0356541,0.226733,-0.00629228
3.41256,33.6876,0.506743,-490.777,10.9417,-0.0592035,-1.92179,-0.0357063,0.227317,-0.0064378
3.41656,33.7313,0.5065,-490.784,10.9297,-0.0607296,-1.92614,-0.0357581,0.227895,-0.0065834
3.42056,33.775,0.506251,-490.792,10.9178,-0.0622532,-1.93041,-0.0358095,0.228466,-0.00672906
3.42456,33.8186,0.505996,-490.8,10.9059,-0.0637748,-1.93458,-0.0358605,0.22903,-0.00687483
3.42856,33.8622,0.505735,-490.808,10.894,-0.0652935,-1.93867,-0.0359111,0.229588,-0.00702064
3.43256,33.9057,0.505468,-490.815,10.8821,-0.0668098,-1.94267,-0.0359613,0.230138,-0.0071665
3.43656,33.9492,0.505194,-490.823,10.8702,-0.068324,-1.94659,-0.0360111,0.230682,-0.00731247
3.44056,33.9926,0.504915,-490.831,10.8584,-0.0698357,-1.95042,-0.0360605,0.231218,-0.0074585
3.44456,34.036,0.504629,-490.839,10.8465,-0.0713445,-1.95416,-0.0361095,0.231748,-0.00760455
3.44856,34.0794,0.504338,-490.847,10.8347,-0.0728511,-1.95781,-0.036158,0.232271,-0.00775069
3.45256,34.1227,0.50404,-490.854,10.8228,-0.0743551,-1.96138,-0.0362062,0.232787,-0.00789689
3.45656,34.1659,0.503737,-490.862,10.811,-0.0758562,-1.96485,-0.036254,0.233295,-0.0080431
3.46056,34.2091,0.503428,-490.87,10.7992,-0.0773551,-1.96825,-0.0363013,0.233797,-0.0081894
3.46456,34.2523,0.503112,-490.878,10.7874,-0.078851,-1.97155,-0.0363482,0.234292,-0.00833572
3.46856,34.2954,0.502791,-490.886,10.7757,-0.0803443,-1.97477,-0.0363947,0.23478,-0.00848207
3.47256,34.3384,0.502463,-490.894,10.7639,-0.081835,-1.97791,-0.0364408,0.235261,-0.00862848
3.47656,34.3815,0.50213,-490.902,10.7522,-0.0833233,-1.98095,-0.0364865,0.235735,-0.00877495
3.48056,34.4244,0.501791,-490.91,10.7405,-0.0848087,-1.98392,-0.0365317,0.236202,-0.00892144
3.48457,34.4673,0.501446,-490.918,10.7288,-0.0862913,-1.98679,-0.0365765,0.236662,-0.00906796
3.48857,34.5102,0.501094,-490.926,10.7171,-0.0877716,-1.98959,-0.0366209,0.237115,-0.00921455
3.49257,34.553,0.500737,-490.934,10.7054,-0.0892492,-1.9923,-0.0366649,0.237561,-0.00936118
3.49657,34.5958,0.500374,-490.942,10.6937,-0.0907237,-1.99492,-0.0367084,0.237999,-0.0095078
3.50057,34.6385,0.500006,-490.95,10.6821,-0.0921959,-1.99746,-0.0367515,0.238431,-0.00965448
3.50457,34.6812,0.499631,-490.958,10.6705,-0.0936653,-1.99991,-0.0367942,0.238856,-0.0098012
3.50857,34.7239,0.49925,-490.966,10.6589,-0.0951315,-2.00228,-0.0368364,0.239273,-0.0099479
3.51257,34.7665,0.498864,-490.974,10.6473,-0.0965954,-2.00457,-0.0368782,0.239684,-0.0100947
3.51657,34.809,0.498471,-490.982,10.6357,-0.0980564,-2.00677,-0.0369195,0.240087,-0.0102414
3.52057,34.8515,0.498073,-490.99,10.6242,-0.0995143,-2.00889,-0.0369605,0.240484,-0.0103882
3.52457,34.894,0.497669,-490.998,10.6126,-0.10097,-2.01093,-0.037001,0.240873,-0.010535
3.52857,34.9364,0.49726,-491.006,10.6011,-0.102422,-2.01288,-0.037041,0.241255,-0.0106818
3.53257,34.9788,0.496844,-491.014,10.5896,-0.103871,-2.01475,-0.0370806,0.24163,-0.0108286
3.53657,35.0211,0.496423,-491.022,10.5782,-0.105318,-2.01654,-0.0371197,0.241998,-0.0109754
3.54057,35.0633,0.495996,-491.03,10.5667,-0.106762,-2.01824,-0.0371584,0.242359,-0.0111223
3.54457,35.1056,0.495563,-491.038,10.5553,-0.108203,-2.01987,-0.0371966,0.242712,-0.0112691
3.54857,35.1477,0.495124,-491.046,10.5439,-0.109641,-2.02141,-0.0372344,0.243059,-0.011416
3.55257,35.1899,0.49468,-491.054,10.5325,-0.111076,-2.02287,-0.0372717,0.243398,-0.0115628
3.55657,35.232,0.49423,-491.062,10.5211,-0.112508,-2.02425,-0.0373086,0.243731,-0.0117097
3.56058,35.274,0.493774,-491.07,10.5098,-0.113938,-2.02554,-0.0373451,0.244056,-0.0118566
3.56458,35.316,0.493313,-491.079,10.4985,-0.115364,-2.02676,-0.037381,0.244373,-0.0120034
3.56858,35.358,0.492845,-491.087,10.4872,-0.116788,-2.02789,-0.0374165,0.244684,-0.0121503
3.57258,35.3999,0.492372,-491.095,10.4759,-0.118208,-2.02895,-0.0374516,0.244988,-0.0122971
3.57658,35.4417,0.491894,-491.103,10.4647,-0.119626,-2.02993,-0.0374862,0.245284,-0.0124439
3.58058,35.4836,0.49141,-491.111,10.4535,-0.121041,-2.03082,-0.0375203,0.245573,-0.0125908
3.58458,35.5253,0.49092,-491.119,10.4423,-0.122452,-2.03164,-0.0375539,0.245855,-0.0127375
3.58858,35.5671,0.490424,-491.127,10.4311,-0.123861,-2.03237,-0.0375871,0.246129,-0.0128843
3.59258,35.6088,0.489923,-491.135,10.4199,-0.125267,-2.03303,-0.0376198,0.246397,-0.0130311
3.59658,35.6504,0.489416,-491.144,10.4088,-0.126669,-2.0336,-0.037652,0.246657,-0.0131778
3.60058,35.692,0.488904,-491.152,10.3977,-0.128069,-2.0341,-0.0376838,0.24691,-0.0133245
3.60458,35.7335,0.488386,-491.16,10.3866,-0.129466,-2.03452,-0.0377151,0.247156,-0.0134712
3.60858,35.775,0.487863,-491.168,10.3756,-0.130859,-2.03486,-0.0377459,0.247394,-0.0136179
3.61258,35.8165,0.487334,-491.176,10.3645,-0.13225,-2.03513,-0.0377762,0.247625,-0.0137645
3.61658,35.8579,0.486799,-491.184,10.3535,-0.133637,-2.03531,-0.0378061,0.247849,-0.0139111
3.62058,35.8993,0.486259,-491.192,10.3426,-0.135022,-2.03542,-0.0378355,0.248066,-0.0140577
3.62458,35.9406,0.485713,-491.201,10.3316,-0.136404,-2.03545,-0.0378644,0.248276,-0.0142043
3.62858,35.9819,0.485162,-491.209,10.3207,-0.137782,-2.03541,-0.0378928,0.248478,-0.0143508
3.63258,36.0232,0.484605,-491.217,10.3098,-0.139158,-2.03528,-0.0379207,0.248673,-0.0144973
3.63658,36.0644,0.484043,-491.225,10.299,-0.14053,-2.03508,-0.0379481,0.248861,-0.0146437
3.64059,36.1055,0.483475,-491.233,10.2881,-0.1419,-2.03481,-0.0379751,0.249041,-0.0147901
3.64459,36.1466,0.482902,-491.241,10.2773,-0.143266,-2.03445,-0.0380015,0.249214,-0.0149364
3.64859,36.1877,0.482324,-491.249,10.2665,-0.144629,-2.03402,-0.0380275,0.24938,-0.0150827
3.65259,36.2287,0.48174,-491.258,10.2558,-0.145989,-2.03352,-0.038053,0.249538,-0.0152289
3.65659,36.2697,0.48115,-491.266,10.2451,-0.147346,-2.03294,-0.0380779,0.249689,-0.0153751
3.66059,36.3107,0.480555,-491.274,10.2344,-0.1487,-2.03229,-0.0381024,0.249833,-0.0155213
3.66459,36.3516,0.479955,-491.282,10.2237,-0.15005,-2.03156,-0.0381264,0.24997,-0.0156673
3.66859,36.3924,0.47935,-491.29,10.2131,-0.151398,-2.03076,-0.0381499,0.250099,-0.0158133
3.67259,36.4332,0.478739,-491.298,10.2024,-0.152743,-2.02988,-0.0381729,0.250221,-0.0159593
3.67659,36.474,0.478122,-491.306,10.1919,-0.154084,-2.02892,-0.0381954,0.250336,-0.0161052
3.68059,36.5147,0.477501,-491.314,10.1813,-0.155423,-2.0279,-0.0382173,0.250443,-0.0162511
3.68459,36.5554,0.476873,-491.323,10.1708,-0.156758,-2.0268,-0.0382388,0.250544,-0.0163969
3.68859,36.5961,0.476241,-491.331,10.1603,-0.158091,-2.02563,-0.0382598,0.250636,-0.0165426
3.69259,36.6367,0.475603,-491.339,10.1499,-0.15942,-2.02438,-0.0382802,0.250722,-0.0166883
3.69659,36.6772,0.47496,-491.347,10.1394,-0.160746,-2.02306,-0.0383002,0.2508,-0.0168339
3.70059,36.7178,0.474312,-491.355,10.129,-0.162069,-2.02167,-0.0383196,0.25087,-0.0169794
3.70459,36.7582,0.473658,-491.363,10.1187,-0.163389,-2.02021,-0.0383385,0.250934,-0.0171248
3.70859,36.7987,0.472999,-491.371,10.1084,-0.164706,-2.01867,-0.038357,0.25099,-0.0172702
3.71259,36.8391,0.472335,-491.379,10.0981,-0.166019,-2.01706,-0.0383749,0.251039,-0.0174155
3.71659,36.8794,0.471666,-491.387,10.0878,-0.167329,-2.01538,-0.0383922,0.25108,-0.0175607
3.72059,36.9197,0.470991,-491.395,10.0776,-0.168637,-2.01363,-0.0384091,0.251114,-0.0177058
3.72459,36.96,0.470311,-491.403,10.0674,-0.169941,-2.01181,-0.0384255,0.251141,-0.0178509
3.72859,37.0002,0.469626,-491.411,10.0572,-0.171242,-2.00992,-0.0384413,0.25116,-0.0179958
3.73259,37.0404,0.468936,-491.419,10.0471,-0.17254,-2.00796,-0.0384566,0.251172,-0.0181407
3.73659,37.0806,0.46824,-491.427,10.037,-0.173835,-2.00593,-0.0384714,0.251177,-0.0182855
3.7406,37.1207,0.46754,-491.435,10.0269,-0.175127,-2.00382,-0.0384856,0.251174,-0.0184302
3.7446,37.1608,0.466834,-491.443,10.0168,-0.176415,-2.00165,-0.0384994,0.251164,-0.0185748
3.7486,37.2008,0.466123,-491.451,10.0068,-0.177701,-1.99941,-0.0385126,0.251147,-0.0187194
3.7526,37.2408,0.465407,-491.459,9.99687,-0.178984,-1.9971,-0.0385253,0.251122,-0.0188638
3.7566,37.2808,0.464686,-491.467,9.98694,-0.180263,-1.99472,-0.0385374,0.25109,-0.0190081
3.7606,37.3207,0.46396,-491.475,9.97704,-0.181539,-1.99227,-0.038549,0.251051,-0.0191524
3.7646,37.3605,0.463228,-491.483,9.96717,-0.182812,-1.98976,-0.0385601,0.251004,-0.0192965
3.7686,37.4004,0.462492,-491.491,9.95734,-0.184082,-1.98717,-0.0385707,0.25095,-0.0194405
3.7726,37.4402,0.461751,-491.499,9.94755,-0.185349,-1.98452,-0.0385807,0.250889,-0.0195844
3.7766,37.4799,0.461004,-491.507,9.93778,-0.186613,-1.9818,-0.0385902,0.25082,-0.0197282
3.7806,37.5197,0.460252,-491.515,9.92805,-0.187874,-1.97901,-0.0385992,0.250744,-0.019872
3.7846,37.5594,0.459495,-491.523,9.91836,-0.189132,-1.97616,-0.0386076,0.250661,-0.0200157
3.7886,37.599,0.458734,-491.531,9.9087,-0.190386,-1.97324,-0.0386155,0.25057,-0.0201591
3.7926,37.6386,0.457967,-491.539,9.89908,-0.191638,-1.97025,-0.0386228,0.250472,-0.0203025
3.7966,37.6782,0.457195,-491.547,9.88949,-0.192886,-1.9672,-0.0386297,0.250366,-0.0204458
3.8006,37.7177,0.456419,-491.554,9.87994,-0.194131,-1.96408,-0.0386359,0.250253,-0.0205889
3.80461,37.7572,0.455637,-491.562,9.87043,-0.195373,-1.9609,-0.0386416,0.250133,-0.0207319
3.80861,37.7966,0.454851,-491.57,9.86096,-0.196612,-1.95765,-0.0386468,0.250006,-0.0208749
3.81261,37.836,0.454059,-491.578,9.85151,-0.197848,-1.95433,-0.0386515,0.249871,-0.0210177
3.81661,37.8754,0.453263,-491.586,9.84211,-0.199081,-1.95095,-0.0386556,0.249729,-0.0211603
3.82061,37.9147,0.452461,-491.594,9.83274,-0.200311,-1.94751,-0.0386591,0.24958,-0.0213029
3.82461,37.954,0.451655,-491.601,9.82341,-0.201538,-1.944,-0.0386621,0.249423,-0.0214453
3.82861,37.9933,0.450844,-491.609,9.81412,-0.202761,-1.94043,-0.0386646,0.249259,-0.0215876
3.83261,38.0325,0.450028,-491.617,9.80486,-0.203982,-1.93679,-0.0386665,0.249087,-0.0217298
3.83661,38.0717,0.449207,-491.625,9.79564,-0.205199,-1.93309,-0.0386678,0.248909,-0.0218718
3.84061,38.1109,0.448381,-491.632,9.78646,-0.206414,-1.92933,-0.0386686,0.248723,-0.0220137
3.84461,38.15,0.447551,-491.64,9.77732,-0.207625,-1.9255,-0.0386689,0.248529,-0.0221555
3.84861,38.189,0.446715,-491.648,9.76821,-0.208833,-1.92162,-0.0386686,0.248329,-0.0222971
3.85261,38.2281,0.445875,-491.655,9.75914,-0.210039,-1.91767,-0.0386677,0.248121,-0.0224386
3.85661,38.2671,0.44503,-491.663,9.75011,-0.211241,-1.91365,-0.0386663,0.247906,-0.02258
3.86061,38.3061,0.44418,-491.671,9.74112,-0.21244,-1.90958,-0.0386644,0.247683,-0.0227212
3.86461,38.345,0.443326,-491.678,9.73216,-0.213637,-1.90544,-0.0386619,0.247453,-0.0228623
3.86861,38.3839,0.442466,-491.686,9.72325,-0.21483,-1.90124,-0.0386588,0.247216,-0.0230032
3.87261,38.4228,0.441602,-491.693,9.71437,-0.21602,-1.89699,-0.0386552,0.246972,-0.023144
3.87661,38.4616,0.440733,-491.701,9.70553,-0.217207,-1.89267,-0.038651,0.24672,-0.0232847
3.88061,38.5004,0.439859,-491.709,9.69673,-0.218391,-1.88829,-0.0386463,0.246462,-0.0234252
3.88462,38.5391,0.438981,-491.716,9.68797,-0.219573,-1.88385,-0.038641,0.246196,-0.0235656
3.88862,38.5779,0.438098,-491.724,9.67925,-0.220751,-1.87935,-0.0386351,0.245922,-0.0237057
3.89262,38.6165,0.43721,-491.731,9.67056,-0.221926,-1.87479,-0.0386287,0.245642,-0.0238458
3.89662,38.6552,0.436318,-491.739,9.66192,-0.223098,-1.87017,-0.0386217,0.245354,-0.0239857
3.90062,38.6938,0.43542,-491.746,9.65332,-0.224268,-1.86549,-0.0386142,0.245059,-0.0241254
3.90462,38.7324,0.434519,-491.754,9.64475,-0.225434,-1.86076,-0.0386061,0.244757,-0.024265
3.90862,38.7709,0.433612,-491.761,9.63623,-0.226597,-1.85596,-0.0385974,0.244447,-0.0244044
3.91262,38.8094,0.432701,-491.768,9.62774,-0.227758,-1.85111,-0.0385882,0.24413,-0.0245437
3.91662,38.8479,0.431785,-491.776,9.61929,-0.228915,-1.8462,-0.0385784,0.243806,-0.0246828
3.92062,38.8864,0.430865,-491.783,9.61089,-0.23007,-1.84123,-0.038568,0.243475,-0.0248217
3.92462,38.9248,0.42994,-491.79,9.60252,-0.231221,-1.8362,-0.0385571,0.243137,-0.0249605
3.92862,38.9632,0.42901,-491.798,9.59419,-0.23237,-1.83112,-0.0385456,0.242792,-0.0250992
3.93262,39.0015,0.428076,-491.805,9.58591,-0.233516,-1.82598,-0.0385336,0.242439,-0.0252376
3.93662,39.0398,0.427137,-491.812,9.57766,-0.234659,-1.82078,-0.038521,0.242079,-0.0253759
3.94062,39.0781,0.426194,-491.82,9.56946,-0.235799,-1.81553,-0.0385078,0.241712,-0.025514
3.94462,39.1164,0.425246,-491.827,9.56129,-0.236936,-1.81022,-0.0384941,0.241338,-0.0256519
3.94862,39.1546,0.424293,-491.834,9.55317,-0.23807,-1.80485,-0.0384797,0.240957,-0.0257897
3.95262,39.1928,0.423337,-491.841,9.54508,-0.239202,-1.79943,-0.0384649,0.240568,-0.0259273
3.95662,39.2309,0.422375,-491.848,9.53704,-0.24033,-1.79395,-0.0384494,0.240173,-0.0260647
3.96062,39.269,0.421409,-491.856,9.52904,-0.241455,-1.78842,-0.0384334,0.239771,-0.026202
3.96462,39.3071,0.420439,-491.863,9.52108,-0.242578,-1.78284,-0.0384168,0.239361,-0.026339
3.96862,39.3452,0.419464,-491.87,9.51316,-0.243698,-1.7772,-0.0383997,0.238944,-0.0264759
3.97263,39.3832,0.418485,-491.877,9.50528,-0.244815,-1.7715,-0.038382,0.23852,-0.0266126
3.97663,39.4212,0.417501,-491.884,9.49744,-0.24593,-1.76575,-0.0383637,0.238089,-0.0267492
3.98063,39.4592,0.416512,-491.891,9.48964,-0.247041,-1.75995,-0.0383448,0.237651,-0.0268855
3.98463,39.4971,0.41552,-491.898,9.48189,-0.24815,-1.75409,-0.0383254,0.237206,-0.0270217
3.98863,39.535,0.414523,-491.905,9.47417,-0.249256,-1.74819,-0.0383054,0.236754,-0.0271577
3.99263,39.5729,0.413521,-491.912,9.4665,-0.250359,-1.74222,-0.0382848,0.236295,-0.0272935
3.99663,39.6107,0.412515,-491.919,9.45887,-0.251459,-1.73621,-0.0382637,0.235829,-0.0274291
4.00063,39.6485,0.411505,-491.926,9.45128,-0.252557,-1.73014,-0.038242,0.235356,-0.0275645
4.00463,39.6863,0.41049,-491.933,9.44373,-0.253651,-1.72402,-0.0382197,0.234876,-0.0276997
4.00863,39.7241,0.409471,-491.94,9.43622,-0.254743,-1.71785,-0.0381969,0.234389,-0.0278347
4.01263,39.7618,0.408447,-491.947,9.42876,-0.255832,-1.71163,-0.0381734,0.233895,-0.0279696
4.01663,39.7995,0.40742,-491.953,9.42134,-0.256919,-1.70536,-0.0381495,0.233394,-0.0281042
4.02063,39.8372,0.406387,-491.96,9.41396,-0.258003,-1.69903,-0.0381249,0.232886,-0.0282388
4.02464,39.8748,0.40535,-491.967,9.40662,-0.259085,-1.69266,-0.0380998,0.232371,-0.0283731
4.02864,39.9124,0.40431,-491.974,9.39932,-0.260163,-1.68623,-0.0380741,0.23185,-0.0285071
4.03264,39.95,0.403265,-491.98,9.39207,-0.261239,-1.67976,-0.0380478,0.231321,-0.028641
4.03664,39.9875,0.402215,-491.987,9.38485,-0.262312,-1.67323,-0.038021,0.230786,-0.0287747
4.04064,40.025,0.401161,-491.994,9.37768,-0.263382,-1.66666,-0.0379936,0.230243,-0.0289082
4.04464,40.0625,0.400103,-492,9.37056,-0.26445,-1.66003,-0.0379656,0.229694,-0.0290414
4.04864,40.1,0.399041,-492.007,9.36347,-0.265515,-1.65336,-0.0379371,0.229138,-0.0291745
