t,x,y,z,vx,vy,vz,roll,pitch,yaw
15.5544,-108.402,0,-77.2343,-5.38574,0,3.92806,3.14159,-0.569912,3.14159
15.5584,-108.424,0,-77.2185,-5.39237,0,3.95677,3.14159,-0.572759,3.14159
15.5624,-108.446,0,-77.2025,-5.39909,0,3.98541,3.14159,-0.575568,3.14159
15.5664,-108.467,0,-77.1865,-5.4059,0,4.01397,3.14159,-0.578342,3.14159
15.5704,-108.489,0,-77.1703,-5.4128,0,4.04245,3.14159,-0.581078,3.14159
15.5744,-108.511,0,-77.154,-5.4198,0,4.07084,3.14159,-0.583777,3.14159
15.5784,-108.532,0,-77.1376,-5.4269,0,4.09916,3.14159,-0.586442,3.14159
15.5824,-108.554,0,-77.1211,-5.43409,0,4.1274,3.14159,-0.58907,3.14159
15.5864,-108.576,0,-77.1045,-5.44138,0,4.15555,3.14159,-0.591662,3.14159
15.5904,-108.598,0,-77.0878,-5.44877,0,4.18362,3.14159,-0.594219,3.14159
15.5944,-108.619,0,-77.0709,-5.45626,0,4.21161,3.14159,-0.59674,3.14159
15.5984,-108.641,0,-77.0539,-5.46384,0,4.23951,3.14159,-0.599226,3.14159
15.6024,-108.663,0,-77.0369,-5.47152,0,4.26733,3.14159,-0.601677,3.14159
15.6064,-108.685,0,-77.0197,-5.47931,0,4.29506,3.14159,-0.604094,3.14159
15.6104,-108.707,0,-77.0024,-5.48719,0,4.32271,3.14159,-0.606476,3.14159
15.6144,-108.729,0,-76.985,-5.49518,0,4.35027,3.14159,-0.608823,3.14159
15.6184,-108.751,0,-76.9675,-5.50326,0,4.37775,3.14159,-0.611137,3.14159
15.6224,-108.773,0,-76.9499,-5.51145,0,4.40513,3.14159,-0.613416,3.14159
15.6264,-108.795,0,-76.9321,-5.51973,0,4.43243,3.14159,-0.615662,3.14159
15.6304,-108.817,0,-76.9143,-5.52812,0,4.45964,3.14159,-0.617875,3.14159
15.6344,-108.839,0,-76.8963,-5.53661,0,4.48676,3.14159,-0.620054,3.14159
15.6384,-108.862,0,-76.8783,-5.54521,0,4.5138,3.14159,-0.6222,3.14159
15.6424,-108.884,0,-76.8601,-5.55391,0,4.54074,3.14159,-0.624313,3.14159
15.6464,-108.906,0,-76.8418,-5.56271,0,4.56759,3.14159,-0.626393,3.14159
15.6504,-108.928,0,-76.8235,-5.57161,0,4.59435,3.14159,-0.628441,3.14159
15.6544,-108.951,0,-76.805,-5.58063,0,4.62103,3.14159,-0.630457,3.14159
15.6584,-108.973,0,-76.7864,-5.58974,0,4.64761,3.14159,-0.632441,3.14159
15.6624,-108.995,0,-76.7677,-5.59897,0,4.6741,3.14159,-0.634393,3.14159
15.6664,-109.018,0,-76.7489,-5.60829,0,4.7005,3.14159,-0.636314,3.14159
15.6704,-109.04,0,-76.73,-5.61773,0,4.7268,3.14159,-0.638202,3.14159
15.6744,-109.063,0,-76.7109,-5.62727,0,4.75302,3.14159,-0.64006,3.14159
15.6784,-109.085,0,-76.6918,-5.63692,0,4.77914,3.14159,-0.641887,3.14159
15.6824,-109.108,0,-76.6726,-5.64667,0,4.80516,3.14159,-0.643683,3.14159
15.6864,-109.131,0,-76.6533,-5.65654,0,4.8311,3.14159,-0.645449,3.14159
15.6904,-109.153,0,-76.6338,-5.66651,0,4.85694,3.14159,-0.647184,3.14159
15.6944,-109.176,0,-76.6143,-5.67659,0,4.88268,3.14159,-0.648888,3.14159
15.6984,-109.199,0,-76.5947,-5.68678,0,4.90832,3.14159,-0.650563,3.14159
15.7024,-109.222,0,-76.5749,-5.69707,0,4.93387,3.14159,-0.652208,3.14159
15.7064,-109.244,0,-76.5551,-5.70747,0,4.95932,3.14159,-0.653824,3.14159
15.7105,-109.267,0,-76.5352,-5.71799,0,4.98468,3.14159,-0.65541,3.14159
15.7145,-109.29,0,-76.5151,-5.72861,0,5.00995,3.14159,-0.656967,3.14159
15.7185,-109.313,0,-76.495,-5.73935,0,5.03511,3.14159,-0.658495,3.14159
15.7225,-109.336,0,-76.4747,-5.75019,0,5.06018,3.14159,-0.659995,3.14159
15.7265,-109.359,0,-76.4544,-5.76115,0,5.08515,3.14159,-0.661466,3.14159
15.7305,-109.382,0,-76.4339,-5.77222,0,5.11001,3.14159,-0.662908,3.14159
15.7345,-109.405,0,-76.4134,-5.7834,0,5.13478,3.14159,-0.664322,3.14159
15.7385,-109.429,0,-76.3927,-5.79469,0,5.15945,3.14159,-0.665708,3.14159
15.7425,-109.452,0,-76.372,-5.80608,0,5.18402,3.14159,-0.667067,3.14159
15.7465,-109.475,0,-76.3512,-5.81759,0,5.20849,3.14159,-0.668398,3.14159
15.7505,-109.498,0,-76.3302,-5.82922,0,5.23286,3.14159,-0.669701,3.14159
15.7545,-109.522,0,-76.3092,-5.84095,0,5.25712,3.14159,-0.670977,3.14159
15.7585,-109.545,0,-76.2881,-5.85279,0,5.28129,3.14159,-0.672227,3.14159
15.7625,-109.569,0,-76.2669,-5.86475,0,5.30534,3.14159,-0.673449,3.14159
15.7665,-109.592,0,-76.2455,-5.87682,0,5.3293,3.14159,-0.674644,3.14159
15.7705,-109.616,0,-76.2241,-5.88901,0,5.35317,3.14159,-0.675815,3.14159
15.7745,-109.639,0,-76.2026,-5.9013,0,5.37692,3.14159,-0.676957,3.14159
15.7785,-109.663,0,-76.181,-5.91371,0,5.40056,3.14159,-0.678074,3.14159
15.7825,-109.687,0,-76.1593,-5.92623,0,5.4241,3.14159,-0.679165,3.14159
15.7865,-109.711,0,-76.1375,-5.93886,0,5.44753,3.14159,-0.68023,3.14159
15.7905,-109.734,0,-76.1156,-5.9516,0,5.47085,3.14159,-0.68127,3.14159
15.7945,-109.758,0,-76.0936,-5.96446,0,5.49408,3.14159,-0.682284,3.14159
15.7985,-109.782,0,-76.0716,-5.97743,0,5.51719,3.14159,-0.683273,3.14159
15.8025,-109.806,0,-76.0494,-5.99051,0,5.54019,3.14159,-0.684237,3.14159
15.8065,-109.83,0,-76.0272,-6.00372,0,5.5631,3.14159,-0.685176,3.14159
15.8105,-109.854,0,-76.0048,-6.01703,0,5.58589,3.14159,-0.686091,3.14159
15.8145,-109.878,0,-75.9824,-6.03045,0,5.60857,3.14159,-0.68698,3.14159
15.8185,-109.902,0,-75.9598,-6.04399,0,5.63115,3.14159,-0.687846,3.14159
15.8225,-109.927,0,-75.9372,-6.05765,0,5.65361,3.14159,-0.688688,3.14159
15.8265,-109.951,0,-75.9145,-6.07141,0,5.67596,3.14159,-0.689505,3.14159
15.8305,-109.975,0,-75.8917,-6.08529,0,5.69821,3.14159,-0.690299,3.14159
15.8345,-110,0,-75.8688,-6.09929,0,5.72034,3.14159,-0.691069,3.14159
15.8385,-110.024,0,-75.8459,-6.1134,0,5.74235,3.14159,-0.691815,3.14159
15.8425,-110.049,0,-75.8228,-6.12762,0,5.76427,3.14159,-0.692538,3.14159
15.8465,-110.073,0,-75.7997,-6.14196,0,5.78606,3.14159,-0.693238,3.14159
15.8505,-110.098,0,-75.7764,-6.15644,0,5.80778,3.14159,-0.693916,3.14159
15.8545,-110.123,0,-75.7531,-6.171,0,5.82935,3.14159,-0.69457,3.14159
15.8585,-110.147,0,-75.7297,-6.18568,0,5.8508,3.14159,-0.695201,3.14159
15.8625,-110.172,0,-75.7061,-6.2005,0,5.87218,3.14159,-0.695811,3.14159
15.8665,-110.197,0,-75.6826,-6.2154,0,5.89339,3.14159,-0.696397,3.14159
15.8705,-110.222,0,-75.6589,-6.23043,0,5.91451,3.14159,-0.696962,3.14159
15.8745,-110.247,0,-75.6351,-6.24556,0,5.9355,3.14159,-0.697504,3.14159
15.8785,-110.272,0,-75.6113,-6.26081,0,5.95637,3.14159,-0.698024,3.14159
15.8825,-110.297,0,-75.5874,-6.27618,0,5.97713,3.14159,-0.698522,3.14159
15.8865,-110.322,0,-75.5634,-6.29166,0,5.99778,3.14159,-0.698999,3.14159
15.8905,-110.348,0,-75.5393,-6.30726,0,6.0183,3.14159,-0.699454,3.14159
15.8945,-110.373,0,-75.5152,-6.32296,0,6.03871,3.14159,-0.699888,3.14159
15.8985,-110.398,0,-75.4909,-6.33879,0,6.059,3.14159,-0.700301,3.14159
15.9025,-110.424,0,-75.4666,-6.35472,0,6.07916,3.14159,-0.700693,3.14159
15.9065,-110.449,0,-75.4422,-6.37077,0,6.09921,3.14159,-0.701064,3.14159
15.9105,-110.475,0,-75.4177,-6.38693,0,6.11914,3.14159,-0.701414,3.14159
15.9145,-110.5,0,-75.3932,-6.4032,0,6.13894,3.14159,-0.701743,3.14159
15.9185,-110.526,0,-75.3685,-6.4196,0,6.15862,3.14159,-0.702052,3.14159
15.9225,-110.552,0,-75.3438,-6.4361,0,6.17818,3.14159,-0.702341,3.14159
15.9265,-110.577,0,-75.319,-6.45271,0,6.19761,3.14159,-0.70261,3.14159
15.9305,-110.603,0,-75.2941,-6.46944,0,6.21693,3.14159,-0.702858,3.14159
15.9345,-110.629,0,-75.2692,-6.48629,0,6.23612,3.14159,-0.703087,3.14159
15.9385,-110.655,0,-75.2442,-6.50323,0,6.25518,3.14159,-0.703295,3.14159
15.9425,-110.681,0,-75.2191,-6.5203,0,6.27412,3.14159,-0.703484,3.14159
15.9465,-110.708,0,-75.1939,-6.53749,0,6.29294,3.14159,-0.703654,3.14159
15.9505,-110.734,0,-75.1686,-6.55478,0,6.31162,3.14159,-0.703804,3.14159
15.9545,-110.76,0,-75.1433,-6.57218,0,6.33019,3.14159,-0.703935,3.14159
15.9585,-110.786,0,-75.1179,-6.5897,0,6.34862,3.14159,-0.704047,3.14159
15.9625,-110.813,0,-75.0925,-6.60732,0,6.36692,3.14159,-0.70414,3.14159
15.9665,-110.839,0,-75.0669,-6.62507,0,6.3851,3.14159,-0.704214,3.14159
15.9705,-110.866,0,-75.0413,-6.64292,0,6.40315,3.14159,-0.704269,3.14159
15.9745,-110.893,0,-75.0156,-6.66088,0,6.42107,3.14159,-0.704305,3.14159
15.9785,-110.919,0,-74.9898,-6.67895,0,6.43886,3.14159,-0.704323,3.14159
15.9825,-110.946,0,-74.964,-6.69714,0,6.45652,3.14159,-0.704323,3.14159
15.9865,-110.973,0,-74.9381,-6.71543,0,6.47404,3.14159,-0.704304,3.14159
15.9905,-111,0,-74.9121,-6.73384,0,6.49144,3.14159,-0.704268,3.14159
15.9945,-111.027,0,-74.8861,-6.75236,0,6.5087,3.14159,-0.704213,3.14159
15.9985,-111.054,0,-74.86,-6.77098,0,6.52583,3.14159,-0.70414,3.14159
16.0025,-111.081,0,-74.8338,-6.78972,0,6.54283,3.14159,-0.70405,3.14159
16.0065,-111.108,0,-74.8076,-6.80856,0,6.55968,3.14159,-0.703941,3.14159
16.0105,-111.136,0,-74.7813,-6.82751,0,6.57641,3.14159,-0.703816,3.14159
16.0145,-111.163,0,-74.7549,-6.84657,0,6.593,3.14159,-0.703673,3.14159
16.0185,-111.191,0,-74.7285,-6.86574,0,6.60945,3.14159,-0.703512,3.14159
16.0225,-111.218,0,-74.702,-6.88502,0,6.62577,3.14159,-0.703335,3.14159
16.0265,-111.246,0,-74.6754,-6.90441,0,6.64196,3.14159,-0.70314,3.14159
16.0305,-111.273,0,-74.6488,-6.9239,0,6.658,3.14159,-0.702928,3.14159
16.0345,-111.301,0,-74.6221,-6.9435,0,6.6739,3.14159,-0.702699,3.14159
16.0385,-111.329,0,-74.5953,-6.96321,0,6.68967,3.14159,-0.702454,3.14159
16.0425,-111.357,0,-74.5685,-6.98302,0,6.70529,3.14159,-0.702192,3.14159
16.0465,-111.385,0,-74.5416,-7.00295,0,6.72079,3.14159,-0.701913,3.14159
16.0505,-111.413,0,-74.5146,-7.02298,0,6.73613,3.14159,-0.701618,3.14159
16.0545,-111.441,0,-74.4876,-7.04311,0,6.75134,3.14159,-0.701307,3.14159
16.0585,-111.47,0,-74.4606,-7.06335,0,6.7664,3.14159,-0.700979,3.14159
16.0625,-111.498,0,-74.4334,-7.0837,0,6.78132,3.14159,-0.700635,3.14159
16.0665,-111.526,0,-74.4062,-7.10414,0,6.7961,3.14159,-0.700275,3.14159
16.0705,-111.555,0,-74.379,-7.1247,0,6.81074,3.14159,-0.699899,3.14159
16.0745,-111.583,0,-74.3517,-7.14536,0,6.82523,3.14159,-0.699508,3.14159
16.0785,-111.612,0,-74.3243,-7.16612,0,6.83958,3.14159,-0.6991,3.14159
16.0825,-111.641,0,-74.2969,-7.18699,0,6.85379,3.14159,-0.698677,3.14159
16.0865,-111.67,0,-74.2694,-7.20797,0,6.86785,3.14159,-0.698238,3.14159
16.0905,-111.699,0,-74.2419,-7.22904,0,6.88176,3.14159,-0.697784,3.14159
16.0945,-111.728,0,-74.2143,-7.25021,0,6.89553,3.14159,-0.697315,3.14159
16.0985,-111.757,0,-74.1867,-7.27149,0,6.90915,3.14159,-0.69683,3.14159
16.1025,-111.786,0,-74.159,-7.29287,0,6.92261,3.14159,-0.69633,3.14159
16.1065,-111.815,0,-74.1313,-7.31435,0,6.93594,3.14159,-0.695815,3.14159
16.1105,-111.844,0,-74.1035,-7.33593,0,6.94911,3.14159,-0.695285,3.14159
16.1145,-111.874,0,-74.0756,-7.35761,0,6.96213,3.14159,-0.69474,3.14159
16.1185,-111.903,0,-74.0477,-7.37939,0,6.975,3.14159,-0.694181,3.14159
16.1225,-111.933,0,-74.0198,-7.40127,0,6.98772,3.14159,-0.693606,3.14159
16.1265,-111.963,0,-73.9918,-7.42325,0,7.0003,3.14159,-0.693018,3.14159
16.1305,-111.993,0,-73.9637,-7.44532,0,7.01271,3.14159,-0.692414,3.14159
16.1345,-112.022,0,-73.9356,-7.4675,0,7.02498,3.14159,-0.691796,3.14159
16.1385,-112.052,0,-73.9075,-7.48977,0,7.03709,3.14159,-0.691164,3.14159
16.1425,-112.082,0,-73.8793,-7.51214,0,7.04905,3.14159,-0.690518,3.14159
16.1465,-112.113,0,-73.851,-7.53461,0,7.06085,3.14159,-0.689857,3.14159
16.1505,-112.143,0,-73.8227,-7.55717,0,7.0725,3.14159,-0.689182,3.14159
16.1545,-112.173,0,-73.7944,-7.57983,0,7.084,3.14159,-0.688493,3.14159
16.1585,-112.204,0,-73.766,-7.60259,0,7.09534,3.14159,-0.687791,3.14159
16.1625,-112.234,0,-73.7376,-7.62543,0,7.10652,3.14159,-0.687074,3.14159
16.1665,-112.265,0,-73.7091,-7.64837,0,7.11755,3.14159,-0.686344,3.14159
16.1705,-112.295,0,-73.6806,-7.67141,0,7.12841,3.14159,-0.6856,3.14159
16.1745,-112.326,0,-73.652,-7.69453,0,7.13913,3.14159,-0.684842,3.14159
16.1785,-112.357,0,-73.6234,-7.71775,0,7.14968,3.14159,-0.684071,3.14159
16.1825,-112.388,0,-73.5948,-7.74107,0,7.16007,3.14159,-0.683287,3.14159
16.1865,-112.419,0,-73.5661,-7.76447,0,7.1703,3.14159,-0.682489,3.14159
16.1905,-112.45,0,-73.5374,-7.78797,0,7.18038,3.14159,-0.681678,3.14159
16.1945,-112.481,0,-73.5086,-7.81155,0,7.19028,3.14159,-0.680854,3.14159
16.1985,-112.513,0,-73.4798,-7.83522,0,7.20003,3.14159,-0.680016,3.14159
16.2025,-112.544,0,-73.451,-7.85898,0,7.20961,3.14159,-0.679166,3.14159
16.2065,-112.576,0,-73.4221,-7.88283,0,7.21904,3.14159,-0.678303,3.14159
16.2105,-112.607,0,-73.3932,-7.90678,0,7.22831,3.14159,-0.677427,3.14159
16.2145,-112.639,0,-73.3642,-7.93081,0,7.23741,3.14159,-0.676538,3.14159
16.2185,-112.671,0,-73.3352,-7.95492,0,7.24634,3.14159,-0.675636,3.14159
16.2225,-112.703,0,-73.3062,-7.97912,0,7.25511,3.14159,-0.674722,3.14159
16.2265,-112.735,0,-73.2772,-8.0034,0,7.26371,3.14159,-0.673795,3.14159
16.2305,-112.767,0,-73.2481,-8.02777,0,7.27215,3.14159,-0.672856,3.14159
16.2345,-112.799,0,-73.2189,-8.05222,0,7.28042,3.14159,-0.671904,3.14159
16.2385,-112.831,0,-73.1898,-8.07676,0,7.28852,3.14159,-0.67094,3.14159
16.2425,-112.864,0,-73.1606,-8.10137,0,7.29646,3.14159,-0.669963,3.14159
16.2465,-112.896,0,-73.1314,-8.12608,0,7.30422,3.14159,-0.668975,3.14159
16.2505,-112.929,0,-73.1021,-8.15086,0,7.31182,3.14159,-0.667974,3.14159
16.2545,-112.962,0,-73.0729,-8.17572,0,7.31926,3.14159,-0.666962,3.14159
16.2585,-112.994,0,-73.0435,-8.20067,0,7.32652,3.14159,-0.665937,3.14159
16.2625,-113.027,0,-73.0142,-8.22569,0,7.33361,3.14159,-0.6649,3.14159
16.2665,-113.06,0,-72.9848,-8.25079,0,7.34053,3.14159,-0.663852,3.14159
16.2705,-113.093,0,-72.9554,-8.27598,0,7.34729,3.14159,-0.662791,3.14159
16.2745,-113.127,0,-72.926,-8.30123,0,7.35387,3.14159,-0.661719,3.14159
16.2785,-113.16,0,-72.8966,-8.32656,0,7.36027,3.14159,-0.660635,3.14159
16.2825,-113.193,0,-72.8671,-8.35197,0,7.36651,3.14159,-0.65954,3.14159
16.2865,-113.227,0,-72.8376,-8.37745,0,7.37257,3.14159,-0.658433,3.14159
16.2905,-113.261,0,-72.8081,-8.40301,0,7.37845,3.14159,-0.657315,3.14159
16.2945,-113.294,0,-72.7786,-8.42864,0,7.38417,3.14159,-0.656186,3.14159
16.2985,-113.328,0,-72.749,-8.45435,0,7.38971,3.14159,-0.655045,3.14159
16.3025,-113.362,0,-72.7194,-8.48013,0,7.39508,3.14159,-0.653893,3.14159
16.3065,-113.396,0,-72.6898,-8.50598,0,7.40026,3.14159,-0.652729,3.14159
16.3105,-113.43,0,-72.6602,-8.53191,0,7.40528,3.14159,-0.651555,3.14159
16.3145,-113.464,0,-72.6306,-8.5579,0,7.41012,3.14159,-0.65037,3.14159
16.3185,-113.499,0,-72.6009,-8.58395,0,7.41478,3.14159,-0.649173,3.14159
16.3225,-113.533,0,-72.5712,-8.61009,0,7.41926,3.14159,-0.647966,3.14159
16.3265,-113.568,0,-72.5415,-8.63628,0,7.42357,3.14159,-0.646747,3.14159
16.3305,-113.602,0,-72.5118,-8.66254,0,7.4277,3.14159,-0.645518,3.14159
16.3345,-113.637,0,-72.4821,-8.68887,0,7.43164,3.14159,-0.644278,3.14159
16.3385,-113.672,0,-72.4524,-8.71526,0,7.43542,3.14159,-0.643028,3.14159
16.3425,-113.707,0,-72.4226,-8.74172,0,7.43901,3.14159,-0.641767,3.14159
16.3465,-113.742,0,-72.3928,-8.76825,0,7.44242,3.14159,-0.640495,3.14159
16.3505,-113.777,0,-72.363,-8.79483,0,7.44565,3.14159,-0.639213,3.14159
16.3545,-113.813,0,-72.3332,-8.82147,0,7.44869,3.14159,-0.637921,3.14159
16.3585,-113.848,0,-72.3034,-8.84817,0,7.45155,3.14159,-0.636618,3.14159
16.3625,-113.883,0,-72.2736,-8.87494,0,7.45424,3.14159,-0.635305,3.14159
16.3665,-113.919,0,-72.2438,-8.90176,0,7.45674,3.14159,-0.633981,3.14159
16.3705,-113.955,0,-72.2139,-8.92864,0,7.45906,3.14159,-0.632648,3.14159
16.3745,-113.991,0,-72.1841,-8.95558,0,7.4612,3.14159,-0.631304,3.14159
16.3785,-114.026,0,-72.1542,-8.98258,0,7.46316,3.14159,-0.62995,3.14159
16.3825,-114.063,0,-72.1244,-9.00964,0,7.46493,3.14159,-0.628586,3.14159
16.3865,-114.099,0,-72.0945,-9.03674,0,7.46651,3.14159,-0.627213,3.14159
16.3905,-114.135,0,-72.0646,-9.0639,0,7.46791,3.14159,-0.625829,3.14159
16.3945,-114.171,0,-72.0348,-9.0911,0,7.46913,3.14159,-0.624436,3.14159
16.3985,-114.208,0,-72.0049,-9.11837,0,7.47016,3.14159,-0.623032,3.14159
16.4025,-114.244,0,-71.975,-9.14568,0,7.471,3.14159,-0.621619,3.14159
16.4065,-114.281,0,-71.9451,-9.17304,0,7.47166,3.14159,-0.620197,3.14159
16.4105,-114.318,0,-71.9152,-9.20046,0,7.47213,3.14159,-0.618764,3.14159
16.4145,-114.355,0,-71.8853,-9.22792,0,7.47241,3.14159,-0.617322,3.14159
16.4185,-114.392,0,-71.8554,-9.25543,0,7.47251,3.14159,-0.615871,3.14159
16.4225,-114.429,0,-71.8255,-9.28299,0,7.47242,3.14159,-0.61441,3.14159
16.4265,-114.466,0,-71.7956,-9.3106,0,7.47215,3.14159,-0.61294,3.14159
16.4305,-114.504,0,-71.7657,-9.33824,0,7.47168,3.14159,-0.61146,3.14159
16.4345,-114.541,0,-71.7359,-9.36593,0,7.47102,3.14159,-0.609971,3.14159
16.4385,-114.579,0,-71.706,-9.39366,0,7.47018,3.14159,-0.608473,3.14159
16.4425,-114.616,0,-71.6761,-9.42143,0,7.46915,3.14159,-0.606966,3.14159
16.4465,-114.654,0,-71.6462,-9.44924,0,7.46792,3.14159,-0.605449,3.14159
16.4505,-114.692,0,-71.6163,-9.47709,0,7.46651,3.14159,-0.603924,3.14159
16.4545,-114.73,0,-71.5865,-9.50498,0,7.46491,3.14159,-0.60239,3.14159
16.4585,-114.768,0,-71.5566,-9.53291,0,7.46312,3.14159,-0.600846,3.14159
16.4625,-114.806,0,-71.5268,-9.56088,0,7.46113,3.14159,-0.599294,3.14159
16.4665,-114.845,0,-71.4969,-9.58887,0,7.45896,3.14159,-0.597732,3.14159
16.4705,-114.883,0,-71.4671,-9.61692,0,7.4566,3.14159,-0.596162,3.14159
16.4745,-114.922,0,-71.4373,-9.64498,0,7.45404,3.14159,-0.594583,3.14159
16.4785,-114.961,0,-71.4075,-9.67308,0,7.45129,3.14159,-0.592996,3.14159
16.4825,-114.999,0,-71.3777,-9.70121,0,7.44835,3.14159,-0.5914,3.14159
16.4866,-115.038,0,-71.3479,-9.72942,0,7.44521,3.14159,-0.589792,3.14159
16.4906,-115.077,0,-71.318,-9.75767,0,7.44188,3.14159,-0.588176,3.14159
16.4946,-115.117,0,-71.2883,-9.78588,0,7.43836,3.14159,-0.586554,3.14159
16.4986,-115.156,0,-71.2585,-9.81412,0,7.43464,3.14159,-0.584924,3.14159
16.5026,-115.195,0,-71.2288,-9.8424,0,7.43074,3.14159,-0.583285,3.14159
16.5066,-115.235,0,-71.1991,-9.8707,0,7.42664,3.14159,-0.581638,3.14159
16.5106,-115.274,0,-71.1694,-9.89902,0,7.42235,3.14159,-0.579983,3.14159
16.5146,-115.314,0,-71.1397,-9.92737,0,7.41787,3.14159,-0.578319,3.14159
16.5186,-115.354,0,-71.1101,-9.95573,0,7.41319,3.14159,-0.576647,3.14159
16.5226,-115.394,0,-71.0804,-9.98411,0,7.40832,3.14159,-0.574968,3.14159
16.5266,-115.434,0,-71.0508,-10.0125,0,7.40325,3.14159,-0.573279,3.14159
16.5306,-115.474,0,-71.0212,-10.0409,0,7.39798,3.14159,-0.571583,3.14159
16.5346,-115.514,0,-70.9917,-10.0694,0,7.39253,3.14159,-0.569879,3.14159
16.5386,-115.555,0,-70.9621,-10.0978,0,7.38687,3.14159,-0.568167,3.14159
16.5426,-115.595,0,-70.9326,-10.1263,0,7.38102,3.14159,-0.566447,3.14159
16.5466,-115.636,0,-70.9031,-10.1548,0,7.37498,3.14159,-0.564719,3.14159
16.5506,-115.677,0,-70.8736,-10.1833,0,7.36874,3.14159,-0.562984,3.14159
16.5546,-115.717,0,-70.8441,-10.2118,0,7.36231,3.14159,-0.56124,3.14159
16.5586,-115.758,0,-70.8147,-10.2403,0,7.35568,3.14159,-0.559489,3.14159
16.5626,-115.799,0,-70.7853,-10.2689,0,7.34886,3.14159,-0.55773,3.14159
16.5666,-115.841,0,-70.756,-10.2974,0,7.34184,3.14159,-0.555964,3.14159
16.5706,-115.882,0,-70.7266,-10.3259,0,7.33462,3.14159,-0.55419,3.14159
16.5746,-115.923,0,-70.6973,-10.3545,0,7.32721,3.14159,-0.552408,3.14159
16.5786,-115.965,0,-70.668,-10.3831,0,7.3196,3.14159,-0.550619,3.14159
16.5826,-116.007,0,-70.6388,-10.4116,0,7.3118,3.14159,-0.548823,3.14159
16.5866,-116.048,0,-70.6096,-10.4402,0,7.3038,3.14159,-0.547019,3.14159
16.5906,-116.09,0,-70.5804,-10.4687,0,7.2956,3.14159,-0.545208,3.14159
16.5946,-116.132,0,-70.5512,-10.4973,0,7.28722,3.14159,-0.54339,3.14159
16.5986,-116.174,0,-70.5221,-10.5259,0,7.27863,3.14159,-0.541564,3.14159
16.6026,-116.216,0,-70.493,-10.5544,0,7.26985,3.14159,-0.539731,3.14159
16.6066,-116.259,0,-70.464,-10.583,0,7.26087,3.14159,-0.537891,3.14159
16.6106,-116.301,0,-70.435,-10.6116,0,7.25169,3.14159,-0.536044,3.14159
16.6146,-116.344,0,-70.406,-10.6401,0,7.24232,3.14159,-0.534189,3.14159
16.6186,-116.387,0,-70.3771,-10.6687,0,7.23275,3.14159,-0.532328,3.14159
16.6226,-116.429,0,-70.3482,-10.6972,0,7.22298,3.14159,-0.53046,3.14159
16.6266,-116.472,0,-70.3193,-10.7257,0,7.21302,3.14159,-0.528584,3.14159
16.6306,-116.515,0,-70.2905,-10.7542,0,7.20287,3.14159,-0.526702,3.14159
16.6346,-116.558,0,-70.2617,-10.7827,0,7.19251,3.14159,-0.524813,3.14159
16.6386,-116.602,0,-70.233,-10.8112,0,7.18197,3.14159,-0.522917,3.14159
16.6426,-116.645,0,-70.2043,-10.8397,0,7.17122,3.14159,-0.521015,3.14159
16.6466,-116.688,0,-70.1757,-10.8682,0,7.16028,3.14159,-0.519105,3.14159
16.6506,-116.732,0,-70.1471,-10.8966,0,7.14914,3.14159,-0.517189,3.14159
16.6546,-116.776,0,-70.1185,-10.925,0,7.13781,3.14159,-0.515267,3.14159
16.6586,-116.82,0,-70.09,-10.9535,0,7.12628,3.14159,-0.513338,3.14159
16.6626,-116.864,0,-70.0616,-10.9819,0,7.11455,3.14159,-0.511402,3.14159
16.6666,-116.908,0,-70.0331,-11.0102,0,7.10263,3.14159,-0.50946,3.14159
16.6706,-116.952,0,-70.0048,-11.0386,0,7.09052,3.14159,-0.507511,3.14159
16.6746,-116.996,0,-69.9765,-11.0669,0,7.07821,3.14159,-0.505556,3.14159
16.6786,-117.04,0,-69.9482,-11.0952,0,7.0657,3.14159,-0.503595,3.14159
16.6826,-117.085,0,-69.92,-11.1235,0,7.053,3.14159,-0.501627,3.14159
16.6866,-117.129,0,-69.8918,-11.1517,0,7.04011,3.14159,-0.499652,3.14159
16.6906,-117.174,0,-69.8637,-11.1799,0,7.02702,3.14159,-0.497672,3.14159
16.6946,-117.219,0,-69.8357,-11.2081,0,7.01374,3.14159,-0.495686,3.14159
16.6986,-117.264,0,-69.8077,-11.2363,0,7.00027,3.14159,-0.493694,3.14159
16.7026,-117.309,0,-69.7797,-11.2644,0,6.98659,3.14159,-0.491694,3.14159
16.7066,-117.354,0,-69.7518,-11.2925,0,6.97272,3.14159,-0.48969,3.14159
16.7106,-117.399,0,-69.724,-11.3205,0,6.95866,3.14159,-0.487679,3.14159
16.7146,-117.445,0,-69.6962,-11.3486,0,6.94441,3.14159,-0.485662,3.14159
16.7186,-117.49,0,-69.6685,-11.3766,0,6.92997,3.14159,-0.483639,3.14159
16.7226,-117.536,0,-69.6408,-11.4045,0,6.91533,3.14159,-0.48161,3.14159
16.7266,-117.582,0,-69.6132,-11.4324,0,6.9005,3.14159,-0.479576,3.14159
16.7306,-117.628,0,-69.5857,-11.4603,0,6.88548,3.14159,-0.477535,3.14159
16.7346,-117.674,0,-69.5582,-11.4881,0,6.87026,3.14159,-0.475489,3.14159
16.7386,-117.72,0,-69.5308,-11.5159,0,6.85485,3.14159,-0.473437,3.14159
16.7426,-117.766,0,-69.5034,-11.5436,0,6.83925,3.14159,-0.47138,3.14159
