x,y,z,vx,vy,vz,r,p,y,pv,aoa1,aoa2,aoa3,aoa4,pt
48.7012,0,-50.2052,17.9163,0,0.0496321,0,0.0118272,0,0,0.0145973,0.0145973,-0,-0,6.73532e-06
48.7729,0,-50.205,17.9157,0,0.0497986,0,0.0118194,0,0,0.0145989,0.0145989,-0,-0,6.61612e-06
48.8445,0,-50.2048,17.9151,0,0.0499644,0,0.0118117,0,0,0.0146005,0.0146005,-0,-0,6.67572e-06
48.9162,0,-50.2046,17.9144,0,0.0501296,0,0.0118039,0,0,0.0146021,0.0146021,-0,-0,6.54161e-06
48.9878,0,-50.2044,17.9138,0,0.0502941,0,0.0117962,0,0,0.0146037,0.0146037,-0,-0,6.4522e-06
49.0595,0,-50.2042,17.9132,0,0.050458,0,0.0117886,0,0,0.0146052,0.0146052,-0,-0,6.48201e-06
49.1312,0,-50.204,17.9126,0,0.0506212,0,0.0117809,0,0,0.0146068,0.0146068,-0,-0,6.4373e-06
49.2028,0,-50.2038,17.9119,0,0.0507837,0,0.0117733,0,0,0.0146084,0.0146084,-0,-0,6.3777e-06
49.2745,0,-50.2036,17.9113,0,0.0509456,0,0.0117657,0,0,0.0146099,0.0146099,-0,-0,6.4224e-06
49.3462,0,-50.2034,17.9107,0,0.0511068,0,0.0117581,0,0,0.0146115,0.0146115,-0,-0,6.4075e-06
49.4178,0,-50.2032,17.9101,0,0.0512673,0,0.0117506,0,0,0.014613,0.014613,-0,-0,6.58631e-06
49.4894,0,-50.203,17.9095,0,0.0514273,0,0.0117431,0,0,0.0146145,0.0146145,-0,-0,6.48201e-06
49.5611,0,-50.2028,17.9089,0,0.0515866,0,0.0117357,0,0,0.0146161,0.0146161,-0,-0,6.3628e-06
49.6327,0,-50.2026,17.9083,0,0.0517452,0,0.0117282,0,0,0.0146176,0.0146176,-0,-0,6.4224e-06
49.7043,0,-50.2024,17.9077,0,0.0519031,0,0.0117208,0,0,0.0146191,0.0146191,-0,-0,6.51181e-06
49.776,0,-50.2022,17.9071,0,0.0520605,0,0.0117134,0,0,0.0146206,0.0146206,-0,-0,6.4671e-06
49.8476,0,-50.2019,17.9065,0,0.0522172,0,0.0117061,0,0,0.0146221,0.0146221,-0,-0,6.4075e-06
49.9192,0,-50.2017,17.9059,0,0.0523732,0,0.0116988,0,0,0.0146236,0.0146236,-0,-0,6.4224e-06
49.9909,0,-50.2015,17.9053,0,0.0525286,0,0.0116915,0,0,0.0146251,0.0146251,-0,-0,6.3926e-06
50.0625,0,-50.2013,17.9047,0,0.0526835,0,0.0116842,0,0,0.0146266,0.0146266,-0,-0,6.31809e-06
50.1341,0,-50.2011,17.9041,0,0.0528376,0,0.011677,0,0,0.014628,0.014628,-0,-0,6.31809e-06
50.2057,0,-50.2009,17.9035,0,0.0529911,0,0.0116698,0,0,0.0146295,0.0146295,-0,-0,6.24359e-06
50.2774,0,-50.2007,17.903,0,0.0531441,0,0.0116626,0,0,0.014631,0.014631,-0,-0,6.24359e-06
50.349,0,-50.2005,17.9024,0,0.0532964,0,0.0116555,0,0,0.0146324,0.0146324,-0,-0,6.06477e-06
50.4206,0,-50.2003,17.9018,0,0.0534481,0,0.0116484,0,0,0.0146339,0.0146339,-0,-0,6.07967e-06
50.4922,0,-50.2,17.9012,0,0.0535992,0,0.0116413,0,0,0.0146353,0.0146353,-0,-0,6.03497e-06
50.5638,0,-50.1998,17.9006,0,0.0537496,0,0.0116342,0,0,0.0146368,0.0146368,-0,-0,6.00517e-06
50.6354,0,-50.1996,17.9001,0,0.0538994,0,0.0116272,0,0,0.0146382,0.0146382,-0,-0,6.00517e-06
50.707,0,-50.1994,17.8995,0,0.0540486,0,0.0116202,0,0,0.0146396,0.0146396,-0,-0,6.02007e-06
50.7786,0,-50.1992,17.8989,0,0.0541972,0,0.0116132,0,0,0.0146411,0.0146411,-0,-0,6.04987e-06
50.8502,0,-50.199,17.8984,0,0.0543452,0,0.0116063,0,0,0.0146425,0.0146425,-0,-0,6.06477e-06
50.9218,0,-50.1987,17.8978,0,0.0544927,0,0.0115994,0,0,0.0146439,0.0146439,-0,-0,5.94556e-06
50.9934,0,-50.1985,17.8972,0,0.0546395,0,0.0115925,0,0,0.0146453,0.0146453,-0,-0,5.88596e-06
51.065,0,-50.1983,17.8967,0,0.0547858,0,0.0115856,0,0,0.0146467,0.0146467,-0,-0,5.94556e-06
51.1366,0,-50.1981,17.8961,0,0.0549314,0,0.0115788,0,0,0.0146481,0.0146481,-0,-0,5.85616e-06
51.2082,0,-50.1979,17.8956,0,0.0550764,0,0.011572,0,0,0.0146495,0.0146495,-0,-0,5.81145e-06
51.2798,0,-50.1976,17.895,0,0.0552209,0,0.0115652,0,0,0.0146509,0.0146509,-0,-0,5.81145e-06
51.3514,0,-50.1974,17.8945,0,0.0553648,0,0.0115584,0,0,0.0146523,0.0146523,-0,-0,5.73695e-06
51.4229,0,-50.1972,17.8939,0,0.0555081,0,0.0115517,0,0,0.0146536,0.0146536,-0,-0,5.70714e-06
51.4945,0,-50.197,17.8934,0,0.0556509,0,0.011545,0,0,0.014655,0.014655,-0,-0,5.70714e-06
51.5661,0,-50.1968,17.8929,0,0.0557931,0,0.0115383,0,0,0.0146564,0.0146564,-0,-0,5.67734e-06
51.6377,0,-50.1965,17.8923,0,0.0559347,0,0.0115317,0,0,0.0146577,0.0146577,-0,-0,5.64754e-06
51.7093,0,-50.1963,17.8918,0,0.0560757,0,0.011525,0,0,0.0146591,0.0146591,-0,-0,5.67734e-06
51.7808,0,-50.1961,17.8912,0,0.0562161,0,0.0115184,0,0,0.0146604,0.0146604,-0,-0,5.63264e-06
51.8524,0,-50.1959,17.8907,0,0.056356,0,0.0115119,0,0,0.0146618,0.0146618,-0,-0,5.58794e-06
51.924,0,-50.1956,17.8902,0,0.0564952,0,0.0115053,0,0,0.0146631,0.0146631,-0,-0,5.66244e-06
51.9955,0,-50.1954,17.8897,0,0.0566341,0,0.0114988,0,0,0.0146644,0.0146644,-0,-0,5.57303e-06
52.0671,0,-50.1952,17.8891,0,0.0567723,0,0.0114923,0,0,0.0146658,0.0146658,-0,-0,5.54323e-06
52.1387,0,-50.1949,17.8886,0,0.0569099,0,0.0114859,0,0,0.0146671,0.0146671,-0,-0,5.55813e-06
52.2102,0,-50.1947,17.8881,0,0.0570469,0,0.0114794,0,0,0.0146684,0.0146684,-0,-0,5.60284e-06
52.2818,0,-50.1945,17.8876,0,0.0571834,0,0.011473,0,0,0.0146697,0.0146697,-0,-0,5.69224e-06
52.3533,0,-50.1943,17.8871,0,0.0573193,0,0.0114666,0,0,0.014671,0.014671,-0,-0,5.70714e-06
52.4249,0,-50.194,17.8865,0,0.0574548,0,0.0114602,0,0,0.0146723,0.0146723,-0,-0,5.60284e-06
52.4965,0,-50.1938,17.886,0,0.0575897,0,0.0114539,0,0,0.0146736,0.0146736,-0,-0,5.64754e-06
52.568,0,-50.1936,17.8855,0,0.057724,0,0.0114476,0,0,0.0146749,0.0146749,-0,-0,5.49853e-06
52.6396,0,-50.1933,17.885,0,0.0578578,0,0.0114413,0,0,0.0146762,0.0146762,-0,-0,5.45382e-06
52.7111,0,-50.1931,17.8845,0,0.057991,0,0.0114351,0,0,0.0146775,0.0146775,-0,-0,5.46873e-06
52.7826,0,-50.1929,17.884,0,0.0581236,0,0.0114288,0,0,0.0146787,0.0146787,-0,-0,5.48363e-06
52.8542,0,-50.1926,17.8835,0,0.0582556,0,0.0114226,0,0,0.01468,0.01468,-0,-0,5.54323e-06
52.9257,0,-50.1924,17.883,0,0.0583873,0,0.0114164,0,0,0.0146813,0.0146813,-0,-0,5.42402e-06
52.9973,0,-50.1922,17.8825,0,0.0585184,0,0.0114103,0,0,0.0146825,0.0146825,-0,-0,5.28991e-06
53.0688,0,-50.1919,17.882,0,0.0586489,0,0.0114041,0,0,0.0146838,0.0146838,-0,-0,5.26011e-06
53.1403,0,-50.1917,17.8815,0,0.0587789,0,0.011398,0,0,0.014685,0.014685,-0,-0,5.126e-06
53.2119,0,-50.1915,17.881,0,0.0589083,0,0.0113919,0,0,0.0146863,0.0146863,-0,-0,5.1409e-06
53.2834,0,-50.1912,17.8805,0,0.0590372,0,0.0113859,0,0,0.0146875,0.0146875,-0,-0,5.1558e-06
53.3549,0,-50.191,17.88,0,0.0591656,0,0.0113798,0,0,0.0146888,0.0146888,-0,-0,5.24521e-06
53.4265,0,-50.1908,17.8795,0,0.0592936,0,0.0113738,0,0,0.01469,0.01469,-0,-0,5.03659e-06
53.498,0,-50.1905,17.8791,0,0.059421,0,0.0113678,0,0,0.0146912,0.0146912,-0,-0,5.00679e-06
53.5695,0,-50.1903,17.8786,0,0.0595479,0,0.0113619,0,0,0.0146924,0.0146924,-0,-0,5.06639e-06
53.641,0,-50.19,17.8781,0,0.0596743,0,0.0113559,0,0,0.0146936,0.0146936,-0,-0,4.94719e-06
53.7126,0,-50.1898,17.8776,0,0.0598001,0,0.01135,0,0,0.0146949,0.0146949,-0,-0,5.03659e-06
53.7841,0,-50.1896,17.8771,0,0.0599254,0,0.0113441,0,0,0.0146961,0.0146961,-0,-0,5.0813e-06
53.8556,0,-50.1893,17.8767,0,0.0600502,0,0.0113382,0,0,0.0146972,0.0146972,-0,-0,5.20051e-06
53.9271,0,-50.1891,17.8762,0,0.0601745,0,0.0113324,0,0,0.0146984,0.0146984,-0,-0,5.0962e-06
53.9986,0,-50.1888,17.8757,0,0.0602982,0,0.0113266,0,0,0.0146996,0.0146996,-0,-0,5.21541e-06
54.0701,0,-50.1886,17.8753,0,0.0604215,0,0.0113207,0,0,0.0147008,0.0147008,-0,-0,5.31971e-06
54.1416,0,-50.1884,17.8748,0,0.0605444,0,0.011315,0,0,0.014702,0.014702,-0,-0,5.1409e-06
54.2131,0,-50.1881,17.8744,0,0.0606667,0,0.0113092,0,0,0.0147032,0.0147032,-0,-0,5.1558e-06
54.2846,0,-50.1879,17.8739,0,0.0607885,0,0.0113035,0,0,0.0147043,0.0147043,-0,-0,5.0813e-06
54.3561,0,-50.1876,17.8734,0,0.0609098,0,0.0112978,0,0,0.0147055,0.0147055,-0,-0,5.1409e-06
54.4276,0,-50.1874,17.873,0,0.0610306,0,0.0112921,0,0,0.0147067,0.0147067,-0,-0,5.0962e-06
54.4991,0,-50.1871,17.8725,0,0.0611508,0,0.0112864,0,0,0.0147078,0.0147078,-0,-0,5.06639e-06
54.5706,0,-50.1869,17.8721,0,0.0612706,0,0.0112808,0,0,0.014709,0.014709,-0,-0,5.126e-06
54.6421,0,-50.1866,17.8716,0,0.0613898,0,0.0112752,0,0,0.0147101,0.0147101,-0,-0,5.03659e-06
54.7136,0,-50.1864,17.8712,0,0.0615087,0,0.0112696,0,0,0.0147113,0.0147113,-0,-0,4.90248e-06
54.7851,0,-50.1862,17.8707,0,0.0616271,0,0.011264,0,0,0.0147124,0.0147124,-0,-0,4.75347e-06
54.8566,0,-50.1859,17.8703,0,0.0617449,0,0.0112585,0,0,0.0147136,0.0147136,-0,-0,4.73857e-06
54.9281,0,-50.1857,17.8698,0,0.0618623,0,0.011253,0,0,0.0147147,0.0147147,-0,-0,4.64916e-06
54.9996,0,-50.1854,17.8694,0,0.0619792,0,0.0112475,0,0,0.0147158,0.0147158,-0,-0,4.63426e-06
55.0711,0,-50.1852,17.8689,0,0.0620955,0,0.011242,0,0,0.0147169,0.0147169,-0,-0,4.66406e-06
55.1425,0,-50.1849,17.8685,0,0.0622114,0,0.0112365,0,0,0.014718,0.014718,-0,-0,4.69387e-06
55.214,0,-50.1847,17.868,0,0.0623269,0,0.0112311,0,0,0.0147192,0.0147192,-0,-0,4.57466e-06
55.2855,0,-50.1844,17.8676,0,0.062442,0,0.0112257,0,0,0.0147203,0.0147203,-0,-0,4.44055e-06
55.357,0,-50.1842,17.8672,0,0.0625565,0,0.0112203,0,0,0.0147214,0.0147214,-0,-0,4.50015e-06
55.4284,0,-50.1839,17.8667,0,0.0626706,0,0.0112149,0,0,0.0147225,0.0147225,-0,-0,4.45545e-06
55.4999,0,-50.1837,17.8663,0,0.0627843,0,0.0112096,0,0,0.0147236,0.0147236,-0,-0,4.47035e-06
55.5714,0,-50.1834,17.8659,0,0.0628974,0,0.0112042,0,0,0.0147246,0.0147246,-0,-0,4.52995e-06
55.6429,0,-50.1832,17.8654,0,0.0630101,0,0.0111989,0,0,0.0147257,0.0147257,-0,-0,4.60446e-06
55.7144,0,-50.1829,17.865,0,0.0631224,0,0.0111936,0,0,0.0147268,0.0147268,-0,-0,4.54485e-06
55.7858,0,-50.1827,17.8646,0,0.0632342,0,0.0111883,0,0,0.0147279,0.0147279,-0,-0,4.63426e-06
55.8573,0,-50.1824,17.8642,0,0.0633456,0,0.0111831,0,0,0.014729,0.014729,-0,-0,4.50015e-06
55.9287,0,-50.1821,17.8638,0,0.0634566,0,0.0111779,0,0,0.01473,0.01473,-0,-0,4.45545e-06
56.0002,0,-50.1819,17.8633,0,0.063567,0,0.0111727,0,0,0.0147311,0.0147311,-0,-0,4.52995e-06
56.0717,0,-50.1816,17.8629,0,0.0636771,0,0.0111675,0,0,0.0147321,0.0147321,-0,-0,4.48525e-06
56.1431,0,-50.1814,17.8625,0,0.0637867,0,0.0111623,0,0,0.0147332,0.0147332,-0,-0,4.54485e-06
56.2146,0,-50.1811,17.8621,0,0.0638959,0,0.0111572,0,0,0.0147342,0.0147342,-0,-0,4.42564e-06
56.286,0,-50.1809,17.8617,0,0.0640046,0,0.0111521,0,0,0.0147353,0.0147353,-0,-0,4.39584e-06
56.3575,0,-50.1806,17.8612,0,0.0641129,0,0.011147,0,0,0.0147363,0.0147363,-0,-0,4.35114e-06
56.4289,0,-50.1804,17.8608,0,0.0642207,0,0.0111419,0,0,0.0147374,0.0147374,-0,-0,4.36604e-06
56.5004,0,-50.1801,17.8604,0,0.0643281,0,0.0111368,0,0,0.0147384,0.0147384,-0,-0,4.39584e-06
56.5718,0,-50.1798,17.86,0,0.064435,0,0.0111318,0,0,0.0147394,0.0147394,-0,-0,4.33624e-06
56.6433,0,-50.1796,17.8596,0,0.0645415,0,0.0111268,0,0,0.0147405,0.0147405,-0,-0,4.44055e-06
56.7147,0,-50.1793,17.8592,0,0.0646477,0,0.0111218,0,0,0.0147415,0.0147415,-0,-0,4.35114e-06
56.7861,0,-50.1791,17.8588,0,0.0647533,0,0.0111168,0,0,0.0147425,0.0147425,-0,-0,4.39584e-06
56.8576,0,-50.1788,17.8584,0,0.0648586,0,0.0111118,0,0,0.0147435,0.0147435,-0,-0,4.33624e-06
56.929,0,-50.1785,17.858,0,0.0649634,0,0.0111069,0,0,0.0147445,0.0147445,-0,-0,4.27663e-06
57.0005,0,-50.1783,17.8576,0,0.0650678,0,0.011102,0,0,0.0147455,0.0147455,-0,-0,4.23193e-06
57.0719,0,-50.178,17.8572,0,0.0651718,0,0.0110971,0,0,0.0147465,0.0147465,-0,-0,4.18723e-06
57.1433,0,-50.1778,17.8569,0,0.0652753,0,0.0110922,0,0,0.0147475,0.0147475,-0,-0,4.29153e-06
57.2148,0,-50.1775,17.8565,0,0.0653783,0,0.0110873,0,0,0.0147485,0.0147485,-0,-0,4.29153e-06
57.2862,0,-50.1772,17.8561,0,0.065481,0,0.0110825,0,0,0.0147495,0.0147495,-0,-0,4.29153e-06
57.3576,0,-50.177,17.8557,0,0.0655832,0,0.0110776,0,0,0.0147505,0.0147505,-0,-0,4.29153e-06
57.4291,0,-50.1767,17.8553,0,0.0656851,0,0.0110728,0,0,0.0147515,0.0147515,-0,-0,4.29153e-06
57.5005,0,-50.1765,17.8549,0,0.0657866,0,0.0110681,0,0,0.0147525,0.0147525,-0,-0,4.21703e-06
57.5719,0,-50.1762,17.8545,0,0.0658876,0,0.0110633,0,0,0.0147534,0.0147534,-0,-0,4.11272e-06
57.6433,0,-50.1759,17.8542,0,0.0659882,0,0.0110586,0,0,0.0147544,0.0147544,-0,-0,4.18723e-06
57.7148,0,-50.1757,17.8538,0,0.0660883,0,0.0110538,0,0,0.0147554,0.0147554,-0,-0,4.23193e-06
57.7862,0,-50.1754,17.8534,0,0.0661881,0,0.0110491,0,0,0.0147563,0.0147563,-0,-0,4.15742e-06
57.8576,0,-50.1751,17.853,0,0.0662875,0,0.0110444,0,0,0.0147573,0.0147573,-0,-0,4.18723e-06
57.929,0,-50.1749,17.8526,0,0.0663865,0,0.0110398,0,0,0.0147582,0.0147582,-0,-0,4.09782e-06
58.0004,0,-50.1746,17.8523,0,0.0664851,0,0.0110351,0,0,0.0147592,0.0147592,-0,-0,4.03821e-06
58.0719,0,-50.1743,17.8519,0,0.0665833,0,0.0110305,0,0,0.0147601,0.0147601,-0,-0,3.99351e-06
58.1433,0,-50.1741,17.8515,0,0.0666811,0,0.0110259,0,0,0.0147611,0.0147611,-0,-0,3.8594e-06
58.2147,0,-50.1738,17.8512,0,0.0667784,0,0.0110213,0,0,0.014762,0.014762,-0,-0,3.74019e-06
58.2861,0,-50.1735,17.8508,0,0.0668755,0,0.0110167,0,0,0.014763,0.014763,-0,-0,3.65078e-06
58.3575,0,-50.1733,17.8504,0,0.0669721,0,0.0110122,0,0,0.0147639,0.0147639,-0,-0,3.68059e-06
58.4289,0,-50.173,17.85,0,0.0670682,0,0.0110076,0,0,0.0147648,0.0147648,-0,-0,3.7998e-06
58.5003,0,-50.1727,17.8497,0,0.067164,0,0.0110031,0,0,0.0147657,0.0147657,-0,-0,3.8296e-06
58.5717,0,-50.1725,17.8493,0,0.0672595,0,0.0109986,0,0,0.0147667,0.0147667,-0,-0,3.7998e-06
58.6431,0,-50.1722,17.849,0,0.0673546,0,0.0109941,0,0,0.0147676,0.0147676,-0,-0,3.8296e-06
58.7145,0,-50.1719,17.8486,0,0.0674493,0,0.0109896,0,0,0.0147685,0.0147685,-0,-0,3.8445e-06
58.7859,0,-50.1716,17.8483,0,0.0675435,0,0.0109852,0,0,0.0147694,0.0147694,-0,-0,3.91901e-06
58.8573,0,-50.1714,17.8479,0,0.0676375,0,0.0109807,0,0,0.0147703,0.0147703,-0,-0,3.94881e-06
58.9287,0,-50.1711,17.8476,0,0.067731,0,0.0109763,0,0,0.0147712,0.0147712,-0,-0,4.02331e-06
59.0001,0,-50.1708,17.8472,0,0.0678241,0,0.0109719,0,0,0.0147721,0.0147721,-0,-0,4.05312e-06
59.0715,0,-50.1706,17.8469,0,0.0679169,0,0.0109676,0,0,0.014773,0.014773,-0,-0,3.99351e-06
59.1429,0,-50.1703,17.8465,0,0.0680092,0,0.0109632,0,0,0.0147739,0.0147739,-0,-0,3.97861e-06
59.2143,0,-50.17,17.8462,0,0.0681012,0,0.0109589,0,0,0.0147748,0.0147748,-0,-0,3.99351e-06
59.2857,0,-50.1697,17.8458,0,0.0681929,0,0.0109545,0,0,0.0147756,0.0147756,-0,-0,3.91901e-06
59.3571,0,-50.1695,17.8455,0,0.0682841,0,0.0109502,0,0,0.0147765,0.0147765,-0,-0,3.93391e-06
59.4285,0,-50.1692,17.8451,0,0.068375,0,0.0109459,0,0,0.0147774,0.0147774,-0,-0,3.93391e-06
59.4998,0,-50.1689,17.8448,0,0.0684654,0,0.0109417,0,0,0.0147783,0.0147783,-0,-0,3.8892e-06
59.5712,0,-50.1686,17.8444,0,0.0685555,0,0.0109374,0,0,0.0147791,0.0147791,-0,-0,3.8743e-06
59.6426,0,-50.1684,17.8441,0,0.0686452,0,0.0109332,0,0,0.01478,0.01478,-0,-0,3.78489e-06
59.714,0,-50.1681,17.8438,0,0.0687346,0,0.010929,0,0,0.0147809,0.0147809,-0,-0,3.69549e-06
59.7854,0,-50.1678,17.8434,0,0.0688236,0,0.0109248,0,0,0.0147817,0.0147817,-0,-0,3.56138e-06
59.8568,0,-50.1675,17.8431,0,0.0689122,0,0.0109206,0,0,0.0147826,0.0147826,-0,-0,3.53158e-06
59.9281,0,-50.1673,17.8428,0,0.0690004,0,0.0109164,0,0,0.0147834,0.0147834,-0,-0,3.50177e-06
59.9995,0,-50.167,17.8424,0,0.0690883,0,0.0109123,0,0,0.0147843,0.0147843,-0,-0,3.45707e-06
60.0709,0,-50.1667,17.8421,0,0.0691759,0,0.0109081,0,0,0.0147851,0.0147851,-0,-0,3.39746e-06
60.1423,0,-50.1664,17.8418,0,0.0692631,0,0.010904,0,0,0.014786,0.014786,-0,-0,3.45707e-06
60.2136,0,-50.1662,17.8414,0,0.0693499,0,0.0108999,0,0,0.0147868,0.0147868,-0,-0,3.47197e-06
60.285,0,-50.1659,17.8411,0,0.0694364,0,0.0108958,0,0,0.0147877,0.0147877,-0,-0,3.53158e-06
60.3564,0,-50.1656,17.8408,0,0.0695225,0,0.0108918,0,0,0.0147885,0.0147885,-0,-0,3.47197e-06
60.4277,0,-50.1653,17.8405,0,0.0696083,0,0.0108877,0,0,0.0147893,0.0147893,-0,-0,3.50177e-06
60.4991,0,-50.1651,17.8401,0,0.0696938,0,0.0108837,0,0,0.0147901,0.0147901,-0,-0,3.48687e-06
60.5705,0,-50.1648,17.8398,0,0.0697789,0,0.0108797,0,0,0.014791,0.014791,-0,-0,3.44217e-06
60.6418,0,-50.1645,17.8395,0,0.0698637,0,0.0108757,0,0,0.0147918,0.0147918,-0,-0,3.38256e-06
60.7132,0,-50.1642,17.8392,0,0.0699482,0,0.0108717,0,0,0.0147926,0.0147926,-0,-0,3.42727e-06
60.7846,0,-50.1639,17.8388,0,0.0700323,0,0.0108677,0,0,0.0147934,0.0147934,-0,-0,3.33786e-06
60.8559,0,-50.1637,17.8385,0,0.0701161,0,0.0108637,0,0,0.0147942,0.0147942,-0,-0,3.33786e-06
60.9273,0,-50.1634,17.8382,0,0.0701995,0,0.0108598,0,0,0.014795,0.014795,-0,-0,3.36766e-06
60.9987,0,-50.1631,17.8379,0,0.0702826,0,0.0108559,0,0,0.0147958,0.0147958,-0,-0,3.39746e-06
61.07,0,-50.1628,17.8376,0,0.0703654,0,0.0108519,0,0,0.0147966,0.0147966,-0,-0,3.42727e-06
61.1414,0,-50.1625,17.8373,0,0.0704478,0,0.0108481,0,0,0.0147974,0.0147974,-0,-0,3.42727e-06
61.2127,0,-50.1622,17.837,0,0.0705299,0,0.0108442,0,0,0.0147982,0.0147982,-0,-0,3.44217e-06
61.2841,0,-50.162,17.8367,0,0.0706117,0,0.0108403,0,0,0.014799,0.014799,-0,-0,3.51667e-06
61.3554,0,-50.1617,17.8364,0,0.070693,0,0.0108365,0,0,0.0147998,0.0147998,-0,-0,3.44217e-06
61.4268,0,-50.1614,17.8361,0,0.0707741,0,0.0108326,0,0,0.0148006,0.0148006,-0,-0,3.47197e-06
61.4981,0,-50.1611,17.8357,0,0.0708548,0,0.0108288,0,0,0.0148013,0.0148013,-0,-0,3.51667e-06
61.5695,0,-50.1608,17.8354,0,0.0709352,0,0.010825,0,0,0.0148021,0.0148021,-0,-0,3.48687e-06
61.6408,0,-50.1605,17.8351,0,0.0710152,0,0.0108212,0,0,0.0148029,0.0148029,-0,-0,3.54648e-06
61.7122,0,-50.1603,17.8348,0,0.071095,0,0.0108175,0,0,0.0148037,0.0148037,-0,-0,3.44217e-06
61.7835,0,-50.16,17.8345,0,0.0711744,0,0.0108137,0,0,0.0148044,0.0148044,-0,-0,3.33786e-06
61.8549,0,-50.1597,17.8342,0,0.0712535,0,0.01081,0,0,0.0148052,0.0148052,-0,-0,3.33786e-06
61.9262,0,-50.1594,17.8339,0,0.0713323,0,0.0108063,0,0,0.014806,0.014806,-0,-0,3.18885e-06
61.9976,0,-50.1591,17.8336,0,0.0714107,0,0.0108026,0,0,0.0148067,0.0148067,-0,-0,3.20375e-06
62.0689,0,-50.1588,17.8333,0,0.0714889,0,0.0107989,0,0,0.0148075,0.0148075,-0,-0,3.20375e-06
62.1403,0,-50.1585,17.8331,0,0.0715666,0,0.0107952,0,0,0.0148082,0.0148082,-0,-0,3.12924e-06
62.2116,0,-50.1583,17.8328,0,0.0716441,0,0.0107915,0,0,0.014809,0.014809,-0,-0,3.12924e-06
62.2829,0,-50.158,17.8325,0,0.0717212,0,0.0107879,0,0,0.0148097,0.0148097,-0,-0,3.08454e-06
62.3543,0,-50.1577,17.8322,0,0.071798,0,0.0107843,0,0,0.0148105,0.0148105,-0,-0,3.23355e-06
62.4256,0,-50.1574,17.8319,0,0.0718746,0,0.0107806,0,0,0.0148112,0.0148112,-0,-0,3.09944e-06
62.4969,0,-50.1571,17.8316,0,0.0719507,0,0.010777,0,0,0.0148119,0.0148119,-0,-0,3.18885e-06
62.5683,0,-50.1568,17.8313,0,0.0720266,0,0.0107734,0,0,0.0148127,0.0148127,-0,-0,3.11434e-06
62.6396,0,-50.1565,17.831,0,0.0721022,0,0.0107699,0,0,0.0148134,0.0148134,-0,-0,3.15905e-06
62.7109,0,-50.1562,17.8308,0,0.0721775,0,0.0107663,0,0,0.0148141,0.0148141,-0,-0,3.15905e-06
62.7823,0,-50.156,17.8305,0,0.0722524,0,0.0107628,0,0,0.0148148,0.0148148,-0,-0,3.14415e-06
62.8536,0,-50.1557,17.8302,0,0.0723271,0,0.0107592,0,0,0.0148156,0.0148156,-0,-0,3.08454e-06
62.9249,0,-50.1554,17.8299,0,0.0724014,0,0.0107557,0,0,0.0148163,0.0148163,-0,-0,3.11434e-06
62.9962,0,-50.1551,17.8296,0,0.0724755,0,0.0107522,0,0,0.014817,0.014817,-0,-0,3.17395e-06
63.0676,0,-50.1548,17.8294,0,0.0725492,0,0.0107487,0,0,0.0148177,0.0148177,-0,-0,3.14415e-06
63.1389,0,-50.1545,17.8291,0,0.0726227,0,0.0107453,0,0,0.0148184,0.0148184,-0,-0,3.11434e-06
63.2102,0,-50.1542,17.8288,0,0.0726958,0,0.0107418,0,0,0.0148191,0.0148191,-0,-0,3.09944e-06
63.2815,0,-50.1539,17.8285,0,0.0727686,0,0.0107384,0,0,0.0148198,0.0148198,-0,-0,3.06964e-06
63.3528,0,-50.1536,17.8283,0,0.0728412,0,0.0107349,0,0,0.0148205,0.0148205,-0,-0,3.03984e-06
63.4242,0,-50.1533,17.828,0,0.0729134,0,0.0107315,0,0,0.0148212,0.0148212,-0,-0,3.06964e-06
63.4955,0,-50.1531,17.8277,0,0.0729853,0,0.0107281,0,0,0.0148219,0.0148219,-0,-0,2.95043e-06
63.5668,0,-50.1528,17.8274,0,0.073057,0,0.0107247,0,0,0.0148226,0.0148226,-0,-0,2.84612e-06
63.6381,0,-50.1525,17.8272,0,0.0731284,0,0.0107214,0,0,0.0148233,0.0148233,-0,-0,2.84612e-06
63.7094,0,-50.1522,17.8269,0,0.0731995,0,0.010718,0,0,0.014824,0.014824,-0,-0,2.80142e-06
63.7807,0,-50.1519,17.8266,0,0.0732703,0,0.0107146,0,0,0.0148247,0.0148247,-0,-0,2.87592e-06
63.852,0,-50.1516,17.8263,0,0.0733408,0,0.0107113,0,0,0.0148254,0.0148254,-0,-0,2.69711e-06
63.9234,0,-50.1513,17.8261,0,0.0734111,0,0.010708,0,0,0.014826,0.014826,-0,-0,2.74181e-06
63.9947,0,-50.151,17.8258,0,0.0734811,0,0.0107047,0,0,0.0148267,0.0148267,-0,-0,2.66731e-06
64.066,0,-50.1507,17.8256,0,0.0735507,0,0.0107014,0,0,0.0148274,0.0148274,-0,-0,2.71201e-06
64.1373,0,-50.1504,17.8253,0,0.0736201,0,0.0106981,0,0,0.0148281,0.0148281,-0,-0,2.80142e-06
64.2086,0,-50.1501,17.825,0,0.0736892,0,0.0106948,0,0,0.0148287,0.0148287,-0,-0,2.77162e-06
64.2799,0,-50.1498,17.8248,0,0.073758,0,0.0106916,0,0,0.0148294,0.0148294,-0,-0,2.81632e-06
64.3512,0,-50.1495,17.8245,0,0.0738266,0,0.0106883,0,0,0.0148301,0.0148301,-0,-0,2.75671e-06
