x,y,z,vx,vy,vz,r,p,y,pv,aoa1,aoa2,aoa3,aoa4,pt
1.18438,0,-46.1102,2.10259,0,1.11859,0,-1.50299,0,0,1.99179,1.99179,-3.14159,-3.14159,-0.0782862
1.19281,0,-46.1059,2.10532,0,1.07725,0,-1.48337,0,0,1.95623,1.95623,-3.14159,-3.14159,-0.0771915
1.20125,0,-46.1018,2.10954,0,1.03631,0,-1.4641,0,0,1.92065,1.92065,-3.14159,-3.14159,-0.0762425
1.20971,0,-46.0978,2.11521,0,0.99582,0,-1.44516,0,0,1.88511,1.88511,-3.14159,-3.14159,-0.0754374
1.2182,0,-46.094,2.12228,0,0.955804,0,-1.42655,0,0,1.84966,1.84966,-3.14159,-3.14159,-0.0747734
1.22672,0,-46.0903,2.13072,0,0.916311,0,-1.40826,0,0,1.81435,1.81435,3.14159,3.14159,-0.0742483
1.23528,0,-46.0868,2.14047,0,0.87739,0,-1.39028,0,0,1.77926,1.77926,3.14159,3.14159,-0.0738596
1.24389,0,-46.0834,2.1515,0,0.839053,0,-1.37262,0,0,1.74443,1.74443,-3.14159,-3.14159,-0.0736044
1.25255,0,-46.0802,2.16374,0,0.801352,0,-1.35528,0,0,1.70994,1.70994,-3.14159,-3.14159,-0.0734798
1.26126,0,-46.0772,2.17715,0,0.764305,0,-1.33826,0,0,1.67584,1.67584,-3.14159,-3.14159,-0.0734831
1.27002,0,-46.0743,2.19169,0,0.727938,0,-1.32154,0,0,1.64219,1.64219,-3.14159,-3.14159,-0.0736108
1.27885,0,-46.0715,2.20732,0,0.692264,0,-1.30514,0,0,1.60902,1.60902,-3.14159,-3.14159,-0.0738601
1.28775,0,-46.0689,2.22397,0,0.657323,0,-1.28905,0,0,1.57641,1.57641,-3.14159,-3.14159,-0.0742275
1.29672,0,-46.0664,2.2416,0,0.623122,0,-1.27328,0,0,1.5444,1.5444,3.882e-06,3.882e-06,-0.0717734
1.30576,0,-46.064,2.26036,0,0.589529,0,-1.25781,0,0,1.51292,1.51292,-0,-0,-0.0676145
1.31488,0,-46.0618,2.28022,0,0.556534,0,-1.24263,0,0,1.48201,1.48201,-0,-0,-0.06396
1.32409,0,-46.0597,2.30108,0,0.524147,0,-1.22773,0,0,1.45167,1.45167,-0,-0,-0.0629076
1.33338,0,-46.0577,2.32288,0,0.492342,0,-1.21309,0,0,1.42194,1.42194,-0,-0,-0.0610145
1.34277,0,-46.0559,2.34554,0,0.461119,0,-1.19871,0,0,1.39281,1.39281,-0,-0,-0.0600953
1.35224,0,-46.0542,2.36898,0,0.430481,0,-1.18459,0,0,1.36433,1.36433,-0,-0,-0.0604604
1.36182,0,-46.0526,2.39317,0,0.400408,0,-1.17073,0,0,1.33649,1.33649,4.23221e-07,4.23221e-07,-0.0606915
1.37149,0,-46.0511,2.41804,0,0.370905,0,-1.15712,0,0,1.30932,1.30932,-0,-0,-0.0615805
1.38126,0,-46.0497,2.44354,0,0.341955,0,-1.14378,0,0,1.28281,1.28281,-0,-0,-0.0628329
1.39114,0,-46.0484,2.46962,0,0.31355,0,-1.13071,0,0,1.25699,1.25699,-0,-0,-0.0642458
1.40113,0,-46.0473,2.49624,0,0.28567,0,-1.11791,0,0,1.23184,1.23184,-0,-0,-0.0662302
1.41122,0,-46.0463,2.52334,0,0.258317,0,-1.10539,0,0,1.20739,1.20739,-0,-0,-0.0679983
1.42143,0,-46.0453,2.55086,0,0.231466,0,-1.09315,0,0,1.18364,1.18364,-0,-0,-0.0704466
1.43174,0,-46.0445,2.57878,0,0.205097,0,-1.08122,0,0,1.16058,1.16058,2.31092e-07,2.31092e-07,-0.0724496
1.44218,0,-46.0438,2.60704,0,0.1792,0,-1.06959,0,0,1.13821,1.13821,2.17633e-07,2.17633e-07,-0.07453
1.45272,0,-46.0432,2.63559,0,0.153766,0,-1.05828,0,0,1.11655,1.11655,2.0581e-07,2.0581e-07,-0.0771776
1.46338,0,-46.0427,2.66441,0,0.128767,0,-1.04729,0,0,1.09557,1.09557,-0,-0,-0.0792199
1.47415,0,-46.0423,2.69346,0,0.104193,0,-1.03664,0,0,1.0753,1.0753,-0,-0,-0.0812674
1.48505,0,-46.0419,2.72269,0,0.0800352,0,-1.02633,0,0,1.05571,1.05571,-0,-0,-0.0832571
1.49606,0,-46.0417,2.75209,0,0.0562652,0,-1.01637,0,0,1.03681,1.03681,-0,-0,-0.0851323
1.50719,0,-46.0416,2.78163,0,0.0328727,0,-1.00677,0,0,1.01858,1.01858,1.63381e-07,1.63381e-07,-0.0868449
1.51843,0,-46.0415,2.81129,0,0.009848,0,-0.99754,0,0,1.00104,1.00104,-0,-0,-0.0883542
1.5298,0,-46.0416,2.84105,0,-0.0128351,0,-0.988678,0,0,0.984154,0.984154,-0,-0,-0.0897257
1.54128,0,-46.0417,2.87088,0,-0.0351825,0,-0.980196,0,0,0.967936,0.967936,-0,-0,-0.0910261
1.55288,0,-46.042,2.90078,0,-0.0572196,0,-0.972096,0,0,0.952367,0.952367,-0,-0,-0.0922923
1.56461,0,-46.0423,2.93073,0,-0.0789686,0,-0.964383,0,0,0.937439,0.937439,-0,-0,-0.0935258
1.57645,0,-46.0427,2.96071,0,-0.100458,0,-0.957062,0,0,0.92314,0.92314,-0,-0,-0.0947553
1.58842,0,-46.0432,2.99068,0,-0.121701,0,-0.950141,0,0,0.909464,0.909464,1.29694e-07,1.29694e-07,-0.0967327
1.6005,0,-46.0437,3.02066,0,-0.142731,0,-0.943625,0,0,0.896403,0.896403,-0,-0,-0.0979296
1.6127,0,-46.0444,3.05062,0,-0.163572,0,-0.937518,0,0,0.883945,0.883945,-0,-0,-0.0989238
1.62503,0,-46.0451,3.08055,0,-0.18425,0,-0.931826,0,0,0.872082,0.872082,1.20107e-07,1.20107e-07,-0.0997933
1.63747,0,-46.046,3.11039,0,-0.204791,0,-0.926554,0,0,0.860803,0.860803,-0,-0,-0.101813
1.65003,0,-46.0469,3.14015,0,-0.225234,0,-0.921707,0,0,0.850098,0.850098,1.1476e-07,1.1476e-07,-0.102568
1.66272,0,-46.0478,3.1698,0,-0.245603,0,-0.917289,0,0,0.839957,0.839957,1.12346e-07,1.12346e-07,-0.104604
1.67551,0,-46.0489,3.19933,0,-0.265922,0,-0.91331,0,0,0.830379,0.830379,-0,-0,-0.10521
1.68843,0,-46.05,3.22873,0,-0.286227,0,-0.909771,0,0,0.821347,0.821347,-0,-0,-0.107254
1.70147,0,-46.0513,3.25799,0,-0.306545,0,-0.906679,0,0,0.812861,0.812861,-0,-0,-0.107739
1.71462,0,-46.0526,3.28708,0,-0.326899,0,-0.904039,0,0,0.804911,0.804911,-0,-0,-0.109784
1.72788,0,-46.054,3.31601,0,-0.347331,0,-0.901856,0,0,0.797489,0.797489,-0,-0,-0.110087
1.74126,0,-46.0554,3.34476,0,-0.367859,0,-0.900134,0,0,0.790589,0.790589,1.00727e-07,1.00727e-07,-0.112129
1.75476,0,-46.057,3.37332,0,-0.38852,0,-0.89888,0,0,0.784206,0.784206,-0,-0,-0.112259
1.76836,0,-46.0586,3.40167,0,-0.409346,0,-0.898093,0,0,0.778328,0.778328,-0,-0,-0.114291
1.78208,0,-46.0604,3.42982,0,-0.430371,0,-0.897783,0,0,0.772952,0.772952,-0,-0,-0.116335
1.79592,0,-46.0622,3.45773,0,-0.451619,0,-0.897958,0,0,0.768078,0.768078,-0,-0,-0.118389
1.80986,0,-46.0641,3.4854,0,-0.473128,0,-0.898627,0,0,0.763701,0.763701,-0,-0,-0.11826
1.82391,0,-46.066,3.51282,0,-0.494933,0,-0.899788,0,0,0.759812,0.759812,-0,-0,-0.120296
1.83808,0,-46.0681,3.53998,0,-0.517063,0,-0.90145,0,0,0.756408,0.756408,-0,-0,-0.122341
1.85234,0,-46.0703,3.56685,0,-0.539546,0,-0.903621,0,0,0.753488,0.753488,-0,-0,-0.124393
1.86672,0,-46.0725,3.59343,0,-0.562426,0,-0.90631,0,0,0.75105,0.75105,-0,-0,-0.126454
1.8812,0,-46.0749,3.61969,0,-0.585732,0,-0.909525,0,0,0.749093,0.749093,-0,-0,-0.125987
1.89579,0,-46.0773,3.64562,0,-0.609489,0,-0.913263,0,0,0.747606,0.747606,-0,-0,-0.128018
1.91048,0,-46.0798,3.67122,0,-0.633761,0,-0.917537,0,0,0.746588,0.746588,-0,-0,-0.130056
1.92527,0,-46.0825,3.69642,0,-0.658538,0,-0.922348,0,0,0.746038,0.746038,-0,-0,-0.132096
1.94016,0,-46.0852,3.72124,0,-0.683871,0,-0.927709,0,0,0.745957,0.745957,8.57992e-08,8.57992e-08,-0.134139
1.95515,0,-46.088,3.74563,0,-0.709786,0,-0.933625,0,0,0.746343,0.746343,-0,-0,-0.136184
1.97023,0,-46.091,3.76958,0,-0.736328,0,-0.940107,0,0,0.747197,0.747197,8.46169e-08,8.46169e-08,-0.138231
1.9854,0,-46.094,3.79306,0,-0.763516,0,-0.947161,0,0,0.748518,0.748518,-0,-0,-0.140276
2.00066,0,-46.0972,3.81604,0,-0.791386,0,-0.954797,0,0,0.750306,0.750306,8.36334e-08,8.36334e-08,-0.142321
2.01602,0,-46.1005,3.83848,0,-0.819967,0,-0.963023,0,0,0.752563,0.752563,8.32152e-08,8.32152e-08,-0.147265
2.03146,0,-46.1039,3.86037,0,-0.849296,0,-0.971861,0,0,0.755302,0.755302,-0,-0,-0.149344
2.04699,0,-46.1074,3.88165,0,-0.879384,0,-0.981316,0,0,0.758522,0.758522,8.25287e-08,8.25287e-08,-0.151416
2.0626,0,-46.111,3.90229,0,-0.910266,0,-0.991398,0,0,0.762225,0.762225,-0,-0,-0.15348
2.07829,0,-46.1148,3.92226,0,-0.941974,0,-1.00212,0,0,0.766414,0.766414,8.20448e-08,8.20448e-08,-0.155535
2.09406,0,-46.1187,3.94149,0,-0.974523,0,-1.01348,0,0,0.77109,0.77109,8.18808e-08,8.18808e-08,-0.160501
2.1099,0,-46.1227,3.95996,0,-1.00792,0,-1.02551,0,0,0.776265,0.776265,8.17714e-08,8.17714e-08,-0.162566
2.12582,0,-46.1269,3.9776,0,-1.04221,0,-1.03821,0,0,0.781944,0.781944,-0,-0,-0.164614
2.1418,0,-46.1312,3.99437,0,-1.07738,0,-1.05159,0,0,0.788129,0.788129,-0,-0,-0.169498
2.15784,0,-46.1357,4.01021,0,-1.11345,0,-1.06567,0,0,0.794832,0.794832,8.17892e-08,8.17892e-08,-0.171535
2.17394,0,-46.1403,4.02506,0,-1.15043,0,-1.08046,0,0,0.80206,0.80206,-0,-0,-0.173546
2.1901,0,-46.145,4.03886,0,-1.18832,0,-1.09597,0,0,0.809814,0.809814,8.2117e-08,8.2117e-08,-0.178328
2.2063,0,-46.1499,4.05155,0,-1.22711,0,-1.11221,0,0,0.818111,0.818111,8.23866e-08,8.23866e-08,-0.180304
2.22256,0,-46.155,4.06306,0,-1.26681,0,-1.1292,0,0,0.826956,0.826956,8.27323e-08,8.27323e-08,-0.184905
2.23885,0,-46.1602,4.07332,0,-1.3074,0,-1.14696,0,0,0.836367,0.836367,8.31605e-08,8.31605e-08,-0.186824
2.25518,0,-46.1656,4.08226,0,-1.34885,0,-1.16548,0,0,0.846345,0.846345,-0,-0,-0.191288
2.27154,0,-46.1712,4.08981,0,-1.39114,0,-1.18479,0,0,0.856908,0.856908,-0,-0,-0.195547
2.28793,0,-46.1769,4.09589,0,-1.43424,0,-1.20491,0,0,0.868075,0.868075,8.50044e-08,8.50044e-08,-0.197345
2.30433,0,-46.1828,4.10043,0,-1.47812,0,-1.22585,0,0,0.879856,0.879856,8.58344e-08,8.58344e-08,-0.20137
2.32074,0,-46.1889,4.10334,0,-1.52271,0,-1.24762,0,0,0.89226,0.89226,8.6789e-08,8.6789e-08,-0.20514
2.33716,0,-46.1952,4.10452,0,-1.56796,0,-1.27023,0,0,0.905308,0.905308,8.78819e-08,8.78819e-08,-0.206741
2.35358,0,-46.2017,4.10384,0,-1.6138,0,-1.2937,0,0,0.919007,0.919007,-0,-0,-0.209963
2.36999,0,-46.2083,4.10125,0,-1.66016,0,-1.31803,0,0,0.933376,0.933376,-0,-0,-0.21301
2.38638,0,-46.2151,4.09667,0,-1.70691,0,-1.34324,0,0,0.948428,0.948428,9.21522e-08,9.21522e-08,-0.21595
2.40274,0,-46.2222,4.09004,0,-1.75399,0,-1.36935,0,0,0.964191,0.964191,9.39752e-08,9.39752e-08,-0.218698
2.41907,0,-46.2294,4.08129,0,-1.80126,0,-1.39635,0,0,0.980674,0.980674,-0,-0,-0.221227
2.43535,0,-46.2368,4.07036,0,-1.8486,0,-1.42426,0,0,0.997903,0.997903,9.83856e-08,9.83856e-08,-0.22342
2.45158,0,-46.2443,4.0572,0,-1.89588,0,-1.4531,0,0,1.0159,1.0159,-0,-0,-0.225068
2.46775,0,-46.2521,4.04177,0,-1.94295,0,-1.48288,0,0,1.03469,1.03469,1.04083e-07,1.04083e-07,-0.225955
2.48385,0,-46.2601,4.02406,0,-1.98962,0,-1.51362,0,0,1.05429,1.05429,-0,-0,-0.226133
2.49986,0,-46.2682,4.00408,0,-2.03573,0,-1.54541,0,0,1.07473,1.07473,-0,-0,-0.225685
2.51579,0,-46.2765,3.9818,0,-2.0811,3.14159,-1.56536,3.14159,0,1.09602,1.09602,1.16081e-07,1.16081e-07,-0.224732
2.53162,0,-46.285,3.95723,0,-2.12554,3.14159,-1.53072,3.14159,0,1.11818,1.11818,-0,-0,-0.221894
2.54734,0,-46.2937,3.93039,0,-2.16882,3.14159,-1.49625,3.14159,0,1.14123,1.14123,-0,-0,-0.21994
2.56295,0,-46.3026,3.9013,0,-2.21074,3.14159,-1.46094,3.14159,0,1.16519,1.16519,-0,-0,-0.217686
2.57843,0,-46.3116,3.86998,0,-2.25108,3.14159,-1.42475,3.14159,0,1.19007,1.19007,2.86619e-07,2.86619e-07,-0.2135
2.59382,0,-46.3207,3.83639,0,-2.28969,3.14159,-1.3876,3.14159,0,1.21596,1.21596,-0,-0,-0.210959
2.60902,0,-46.3301,3.80076,0,-2.32616,3.14159,-1.34969,3.14159,0,1.24274,1.24274,-0,-0,-0.207009
2.62407,0,-46.3395,3.76306,0,-2.36034,3.14159,-1.31093,3.14159,0,1.2705,1.2705,-0,-0,-0.204556
2.63897,0,-46.3491,3.72334,0,-2.39199,3.14159,-1.27132,3.14159,0,1.29927,1.29927,-0,-0,-0.201599
2.6537,0,-46.3587,3.68175,0,-2.4209,3.14159,-1.23131,3.14159,0,1.32865,1.32865,4.513e-07,4.513e-07,-0.20015
2.66825,0,-46.3685,3.63848,0,-2.44691,3.14159,-1.19132,3.14159,0,1.35827,1.35827,5.15568e-07,5.15568e-07,-0.199099
2.68263,0,-46.3784,3.59365,0,-2.46985,3.14159,-1.15131,3.14159,0,1.38817,1.38817,6.02114e-07,6.02114e-07,-0.199975
2.69682,0,-46.3884,3.54742,0,-2.48958,3.14159,-1.1113,3.14159,0,1.41838,1.41838,-0,-0,-0.203258
2.71082,0,-46.3984,3.50004,0,-2.50599,3.14159,-1.07131,3.14159,0,1.44893,1.44893,-0,-0,-0.209295
2.72463,0,-46.4085,3.45161,0,-2.51894,3.14159,-1.0313,3.14159,0,1.47988,1.47988,1.22905e-06,1.22905e-06,-0.211983
2.73824,0,-46.4186,3.40231,0,-2.52828,3.14159,-0.991303,3.14159,0,1.51123,1.51123,-0,-0,-0.222642
2.75165,0,-46.4287,3.35228,0,-2.5339,3.14159,-0.951308,3.14159,0,1.54305,1.54305,-0,-0,-0.234142
2.76486,0,-46.4389,3.30171,0,-2.53568,3.14159,-0.911312,3.14159,0,1.57538,1.57538,-3.14159,-3.14159,-0.239202
2.77787,0,-46.449,3.2508,0,-2.53367,3.14159,-0.871306,3.14159,0,1.60825,1.60825,-3.14159,-3.14159,-0.234458
2.79067,0,-46.4591,3.1998,0,-2.52864,3.14159,-0.831311,3.14159,0,1.64153,1.64153,-3.14159,-3.14159,-0.229566
2.80326,0,-46.4692,3.14895,0,-2.52058,3.14159,-0.791316,3.14159,0,1.67528,1.67528,-3.14159,-3.14159,-0.224548
2.81566,0,-46.4792,3.09848,0,-2.50951,3.14159,-0.75131,3.14159,0,1.70954,1.70954,-3.14159,-3.14159,-0.219428
2.82786,0,-46.4892,3.04866,0,-2.49544,3.14159,-0.711305,3.14159,0,1.74436,1.74436,3.14159,3.14159,-0.214229
2.83986,0,-46.4991,2.99975,0,-2.47844,3.14159,-0.67131,3.14159,0,1.77977,1.77977,-3.14159,-3.14159,-0.208979
2.85167,0,-46.509,2.95195,0,-2.45857,3.14159,-0.631305,3.14159,0,1.81584,1.81584,3.14159,3.14159,-0.203698
2.86329,0,-46.5187,2.90552,0,-2.43591,3.14159,-0.591299,3.14159,0,1.8526,1.8526,3.14159,3.14159,-0.198414
2.87473,0,-46.5284,2.8607,0,-2.41058,3.14159,-0.551304,3.14159,0,1.89008,1.89008,3.14159,3.14159,-0.193152
2.88601,0,-46.5379,2.81767,0,-2.38268,3.14159,-0.511299,3.14159,0,1.92836,1.92836,3.14159,3.14159,-0.187935
2.89711,0,-46.5473,2.77667,0,-2.35237,3.14159,-0.471304,3.14159,0,1.96744,1.96744,-3.14159,-3.14159,-0.182788
2.90807,0,-46.5566,2.73786,0,-2.31979,3.14159,-0.431309,3.14159,0,2.00737,2.00737,-3.14159,-3.14159,-0.177733
2.91887,0,-46.5657,2.70145,0,-2.28511,3.14159,-0.391314,3.14159,0,2.04819,2.04819,-3.14159,-3.14159,-0.172796
2.92954,0,-46.5747,2.66757,0,-2.24849,3.14159,-0.351309,3.14159,0,2.08993,2.08993,-3.14159,-3.14159,-0.167994
2.94009,0,-46.5836,2.63641,0,-2.21017,3.14159,-0.311314,3.14159,0,2.13261,2.13261,-3.14159,-3.14159,-0.163355
2.95052,0,-46.5923,2.60808,0,-2.17032,3.14159,-0.271319,3.14159,0,2.17624,2.17624,-3.14159,-3.14159,-0.158894
2.96086,0,-46.6008,2.58268,0,-2.12915,3.14159,-0.231314,3.14159,0,2.22084,2.22084,-3.14159,-3.14159,-0.154632
2.9711,0,-46.6091,2.56033,0,-2.08689,3.14159,-0.191309,3.14159,0,2.26642,2.26642,-3.14159,-3.14159,-0.150586
2.98126,0,-46.6173,2.54112,0,-2.04379,3.14159,-0.151314,3.14159,0,2.31293,2.31293,-3.14159,-3.14159,-0.146776
2.99137,0,-46.6253,2.52508,0,-2.00005,3.14159,-0.111309,3.14159,0,2.3604,2.3604,3.14159,3.14159,-0.143214
3.00142,0,-46.6331,2.51227,0,-1.95594,3.14159,-0.0713036,3.14159,0,2.40876,2.40876,-3.14159,-3.14159,-0.139914
3.01143,0,-46.6408,2.5027,0,-1.91169,3.14159,-0.0313086,3.14159,0,2.45798,2.45798,3.14159,3.14159,-0.13689
3.02142,0,-46.6482,2.49638,0,-1.86754,3.14159,0.00869639,3.14159,0,2.508,2.508,3.14159,3.14159,-0.134151
3.03139,0,-46.6555,2.49328,0,-1.82374,3.14159,0.0487014,3.14159,0,2.55876,2.55876,3.14159,3.14159,-0.131706
3.04137,0,-46.6627,2.49336,0,-1.78054,3.14159,0.0886964,3.14159,0,2.61015,2.61015,-3.14159,-3.14159,-0.129563
3.05136,0,-46.6696,2.49657,0,-1.73816,3.14159,0.128701,3.14159,0,2.66211,2.66211,3.14159,3.14159,-0.127725
3.06137,0,-46.6764,2.50281,0,-1.69685,3.14159,0.168696,3.14159,0,2.71449,2.71449,3.14159,3.14159,-0.126198
3.07141,0,-46.683,2.512,0,-1.65683,3.14159,0.208691,3.14159,0,2.76721,2.76721,3.14159,3.14159,-0.124981
3.08151,0,-46.6895,2.52402,0,-1.61832,3.14159,0.248686,3.14159,0,2.82013,2.82013,-3.14159,-3.14159,-0.124076
3.09167,0,-46.6958,2.53873,0,-1.58152,3.14159,0.288692,3.14159,0,2.87315,2.87315,3.14159,3.14159,-0.123478
3.10189,0,-46.702,2.55597,0,-1.54665,3.14159,0.328687,3.14159,0,2.9261,2.9261,-3.14159,-3.14159,-0.123185
3.11219,0,-46.7081,2.57558,0,-1.51389,3.14159,0.368682,3.14159,0,2.97888,2.97888,3.14159,3.14159,-0.12319
3.12259,0,-46.714,2.59738,0,-1.48341,3.14159,0.408687,3.14159,0,3.03136,3.03136,-3.14159,-3.14159,-0.123486
3.13307,0,-46.7198,2.62118,0,-1.45537,3.14159,0.448692,3.14159,0,3.08342,3.08342,-3.14159,-3.14159,-0.124063
3.14366,0,-46.7255,2.64675,0,-1.42994,3.14159,0.488687,3.14159,0,3.13493,3.13493,3.14159,3.14159,-0.124909
3.15436,0,-46.7312,2.67388,0,-1.40722,3.14159,0.528692,3.14159,0,-3.09736,-3.09736,-3.14159,-3.14159,0.13117
3.16517,0,-46.7367,2.70304,0,-1.38547,3.14159,0.568135,3.14159,0,-3.04711,-3.04711,-3.14159,-3.14159,0.132549
3.17611,0,-46.7422,2.73323,0,-1.36655,3.14159,0.606999,3.14159,0,-2.99823,-2.99823,-3.14159,-3.14159,0.134159
3.18717,0,-46.7476,2.76423,0,-1.35048,3.14159,0.6453,3.14159,0,-2.95076,-2.95076,-3.14159,-3.14159,0.13598
3.19835,0,-46.7529,2.7958,0,-1.33728,3.14159,0.683018,3.14159,0,-2.90474,-2.90474,-3.14159,-3.14159,0.137992
3.20966,0,-46.7582,2.8277,0,-1.32693,3.14159,0.720137,3.14159,0,-2.86023,-2.86023,-3.14159,-3.14159,0.140173
3.2211,0,-46.7635,2.85972,0,-1.31941,3.14159,0.756666,3.14159,0,-2.81722,-2.81722,-3.14159,-3.14159,0.142503
3.23267,0,-46.7688,2.89163,0,-1.31467,3.14159,0.792578,3.14159,0,-2.77574,-2.77574,-3.14159,-3.14159,0.144961
3.24436,0,-46.774,2.92325,0,-1.31264,3.14159,0.827873,3.14159,0,-2.73579,-2.73579,-3.14159,-3.14159,0.147525
3.25619,0,-46.7793,2.9544,0,-1.31325,3.14159,0.862572,3.14159,0,-2.69731,-2.69731,-3.14159,-3.14159,0.15018
3.26813,0,-46.7846,2.98487,0,-1.31643,3.14159,0.896598,3.14159,0,-2.66038,-2.66038,-3.14159,-3.14159,0.152899
3.28019,0,-46.7898,3.01452,0,-1.32206,3.14159,0.929981,3.14159,0,-2.62493,-2.62493,-3.14159,-3.14159,0.155668
3.29237,0,-46.7952,3.04319,0,-1.33005,3.14159,0.962695,3.14159,0,-2.59096,-2.59096,-3.14159,-3.14159,0.158467
3.30465,0,-46.8005,3.07075,0,-1.34027,3.14159,0.994735,3.14159,0,-2.55842,-2.55842,-3.14159,-3.14159,0.161281
3.31707,0,-46.806,3.09715,0,-1.35265,3.14159,1.02616,3.14159,0,-2.52723,-2.52723,-3.14159,-3.14159,0.164099
3.32956,0,-46.8114,3.12215,0,-1.367,3.14159,1.05682,3.14159,0,-2.49749,-2.49749,-3.14159,-3.14159,0.166894
3.34214,0,-46.817,3.14575,0,-1.38322,3.14159,1.08678,3.14159,0,-2.46911,-2.46911,-3.14159,-3.14159,0.169659
3.35481,0,-46.8226,3.16784,0,-1.40118,3.14159,1.11601,3.14159,0,-2.44205,-2.44205,-3.14159,-3.14159,0.172381
3.36757,0,-46.8282,3.18838,0,-1.42075,3.14159,1.14451,3.14159,0,-2.4163,-2.4163,-3.14159,-3.14159,0.17505
3.3804,0,-46.834,3.20731,0,-1.44182,3.14159,1.17228,3.14159,0,-2.39181,-2.39181,-3.14159,-3.14159,0.177657
3.3933,0,-46.8399,3.22461,0,-1.46423,3.14159,1.1993,3.14159,0,-2.36857,-2.36857,-3.14159,-3.14159,0.18019
3.40626,0,-46.8458,3.24023,0,-1.48787,3.14159,1.22555,3.14159,0,-2.34654,-2.34654,-3.14159,-3.14159,0.182644
3.41928,0,-46.8519,3.25418,0,-1.51263,3.14159,1.25103,3.14159,0,-2.32571,-2.32571,-3.14159,-3.14159,0.185013
3.43235,0,-46.858,3.26645,0,-1.53838,3.14159,1.27574,3.14159,0,-2.30604,-2.30604,-3.14159,-3.14159,0.187291
3.44546,0,-46.8643,3.27704,0,-1.565,3.14159,1.29964,3.14159,0,-2.28753,-2.28753,-3.14159,-3.14159,0.189474
3.45861,0,-46.8707,3.28599,0,-1.59241,3.14159,1.32276,3.14159,0,-2.27013,-2.27013,-3.14159,-3.14159,0.19156
3.47178,0,-46.8771,3.2933,0,-1.62048,3.14159,1.34506,3.14159,0,-2.25385,-2.25385,-3.14159,-3.14159,0.193547
3.48497,0,-46.8837,3.29902,0,-1.64912,3.14159,1.36655,3.14159,0,-2.23865,-2.23865,-3.14159,-3.14159,0.195434
3.49819,0,-46.8905,3.30318,0,-1.67825,3.14159,1.38722,3.14159,0,-2.22451,-2.22451,-3.14159,-3.14159,0.197221
3.51141,0,-46.8973,3.30583,0,-1.70779,3.14159,1.40706,3.14159,0,-2.21143,-2.21143,-3.14159,-3.14159,0.19891
3.52464,0,-46.9042,3.30702,0,-1.73765,3.14159,1.42606,3.14159,0,-2.1994,-2.1994,-3.14159,-3.14159,0.2005
3.53787,0,-46.9113,3.3068,0,-1.76777,3.14159,1.44422,3.14159,0,-2.18838,-2.18838,-3.14159,-3.14159,0.201996
3.55109,0,-46.9185,3.30524,0,-1.79809,3.14159,1.46154,3.14159,0,-2.17838,-2.17838,-3.14159,-3.14159,0.203402
3.56431,0,-46.9258,3.30239,0,-1.82855,3.14159,1.478,3.14159,0,-2.16937,-2.16937,-3.14159,-3.14159,0.204718
3.5775,0,-46.9333,3.29833,0,-1.85908,3.14159,1.49361,3.14159,0,-2.16136,-2.16136,-3.14159,-3.14159,0.205951
3.59068,0,-46.9408,3.29312,0,-1.88967,3.14159,1.50837,3.14159,0,-2.15432,-2.15432,-3.14159,-3.14159,0.207105
3.60383,0,-46.9485,3.28683,0,-1.92027,3.14159,1.52226,3.14159,0,-2.14826,-2.14826,-3.14159,-3.14159,0.208185
3.61694,0,-46.9563,3.27953,0,-1.95082,3.14159,1.53531,3.14159,0,-2.14316,-2.14316,-3.14159,-3.14159,0.209195
3.63003,0,-46.9642,3.27129,0,-1.98133,3.14159,1.54755,3.14159,0,-2.139,-2.139,-3.14159,-3.14159,0.210143
3.64309,0,-46.9723,3.26218,0,-2.01176,3.14159,1.55913,3.14159,0,-2.1358,-2.1358,-3.14159,-3.14159,0.211034
3.65609,0,-46.9804,3.25229,0,-2.04208,3.14159,nan,3.14159,0,-2.13353,-2.13353,-3.14159,-3.14159,0.211874
3.66906,0,-46.9887,3.24168,0,-2.0723,0,1.56466,0,0,-2.13219,-2.13219,-3.14159,-3.14159,0.21267
3.68199,0,-46.9972,3.23042,0,-2.10239,0,1.55537,0,0,-2.13178,-2.13178,-3.14159,-3.14159,0.213428
3.69486,0,-47.0057,3.2186,0,-2.13235,0,1.54751,0,0,-2.13228,-2.13228,-3.14159,-3.14159,0.214155
3.70768,0,-47.0143,3.20627,0,-2.16218,0,1.54066,0,0,-2.13369,-2.13369,-3.14159,-3.14159,0.214858
3.72046,0,-47.0231,3.19352,0,-2.19187,0,1.53473,0,0,-2.13601,-2.13601,-3.14159,-3.14159,0.215543
3.73318,0,-47.032,3.18042,0,-2.22144,0,1.52972,0,0,-2.13923,-2.13923,-3.14159,-3.14159,0.216218
3.74585,0,-47.041,3.16704,0,-2.25087,0,1.52564,0,0,-2.14333,-2.14333,-3.14159,-3.14159,0.216889
3.75847,0,-47.0501,3.15345,0,-2.28018,0,1.52245,0,0,-2.14832,-2.14832,-3.14159,-3.14159,0.217563
3.77103,0,-47.0593,3.13972,0,-2.30938,0,1.52018,0,0,-2.1542,-2.1542,-3.14159,-3.14159,0.218247
3.78354,0,-47.0687,3.12594,0,-2.33845,0,1.51883,0,0,-2.16094,-2.16094,-3.14159,-3.14159,0.218948
