x,y,z,vx,vy,vz,r,p,y,pv,pt
-17.8504,0,-34.5095,0.713327,0,4.00331,3.14159,-1.31828,3.14159,0,0.00135825
-17.8446,0,-34.469,0.583545,0,4.0523,3.14159,-1.21983,3.14159,0,0.0020871
-17.8402,0,-34.4282,0.44154,0,4.08583,3.14159,-1.12286,3.14159,0,0.00420381
-17.8373,0,-34.3871,0.291675,0,4.10775,3.14159,-1.02879,3.14159,0,0.00784582
-17.8359,0,-34.3458,0.13162,0,4.12791,3.14159,-0.940038,3.14159,0,0.00833747
-17.8362,0,-34.3044,-0.0265051,0,4.14082,3.14159,-0.856921,3.14159,0,0.00898811
-17.838,0,-34.2629,-0.180746,0,4.14704,3.14159,-0.779869,3.14159,0,0.00940203
-17.8413,0,-34.2214,-0.329975,0,4.14725,3.14159,-0.709155,3.14159,0,0.00977182
-17.8461,0,-34.18,-0.473621,0,4.14202,3.14159,-0.645018,3.14159,0,0.010127
-17.8522,0,-34.1387,-0.611691,0,4.13183,3.14159,-0.587691,3.14159,0,0.010294
-17.8596,0,-34.0975,-0.744557,0,4.11668,3.14159,-0.537279,3.14159,0,0.0104436
-17.8683,0,-34.0566,-0.872661,0,4.09708,3.14159,-0.493876,3.14159,0,0.0105775
-17.8783,0,-34.0158,-0.996475,0,4.07378,3.14159,-0.457565,3.14159,0,0.0106997
-17.8895,0,-33.9754,-1.11686,0,4.04723,3.14159,-0.428422,3.14159,0,0.0107233
-17.9018,0,-33.9352,-1.23474,0,4.01778,3.14159,-0.406456,3.14159,0,0.0106495
-17.9153,0,-33.8953,-1.35109,0,3.98561,3.14159,-0.391611,3.14159,0,0.0105684
-17.93,0,-33.8558,-1.46687,0,3.95089,3.14159,-0.383826,3.14159,0,0.0104799
-17.9458,0,-33.8167,-1.5828,0,3.91389,3.14159,-0.383036,3.14159,0,0.0103851
-17.9628,0,-33.7779,-1.69959,0,3.87421,3.14159,-0.38917,3.14159,0,0.0101047
-17.981,0,-33.7396,-1.81762,0,3.83111,3.14159,-0.402034,3.14159,0,0.0096294
-18.0004,0,-33.7018,-1.93668,0,3.78439,3.14159,-0.421304,3.14159,0,0.00906184
-18.0209,0,-33.6644,-2.05586,0,3.7343,3.14159,-0.446596,3.14159,0,0.00840695
-18.0427,0,-33.6276,-2.17334,0,3.68178,3.14159,-0.477466,3.14159,0,0.00762529
-18.0654,0,-33.5913,-2.27643,0,3.62824,3.14159,-0.513387,3.14159,0,0.0022844
-18.0891,0,-33.5555,-2.36943,0,3.58233,3.14159,-0.550795,3.14159,0,0.00151531
-18.1137,0,-33.52,-2.45575,0,3.5494,3.14159,-0.589176,3.14159,0,0.000846336
-18.139,0,-33.4847,-2.53288,0,3.53085,3.14159,-0.628082,3.14159,0,0.000248014
-18.165,0,-33.4494,-2.60134,0,3.52596,3.14159,-0.667114,3.14159,0,-0.000376126
-18.1917,0,-33.4141,-2.66277,0,3.53308,3.14159,-0.705857,3.14159,0,-0.000935019
-18.2189,0,-33.3786,-2.7223,0,3.55062,3.14159,-0.743938,3.14159,0,-0.00165099
-18.2468,0,-33.3429,-2.79009,0,3.57242,3.14159,-0.78088,3.14159,0,-0.00159655
-18.2758,0,-33.3072,-2.90367,0,3.57339,3.14159,-0.816722,3.14159,0,-0.000494123
-18.3055,0,-33.271,-2.96437,0,3.61953,3.14159,-0.852199,3.14159,0,-0.00242118
-18.3348,0,-33.2336,-2.93718,0,3.73349,3.14159,-0.886026,3.14159,0,-0.00249612
-18.3636,0,-33.1949,-2.88103,0,3.86792,3.14159,-0.918157,3.14159,0,-0.00313301
-18.3918,0,-33.1548,-2.81145,0,4.00961,3.14159,-0.948167,3.14159,0,-0.00322999
-18.4191,0,-33.1133,-2.73596,0,4.15243,3.14159,-0.975994,3.14159,0,-0.0033306
-18.4457,0,-33.0704,-2.65915,0,4.29316,3.14159,-1.00157,3.14159,0,-0.00343487
-18.4716,0,-33.0261,-2.5841,0,4.4301,3.14159,-1.02484,3.14159,0,-0.00290953
-18.4967,0,-32.9805,-2.51309,0,4.56226,3.14159,-1.04614,3.14159,0,-0.00300096
-18.5212,0,-32.9336,-2.44752,0,4.68939,3.14159,-1.06542,3.14159,0,-0.00309508
-18.545,0,-32.8855,-2.38787,0,4.81176,3.14159,-1.08261,3.14159,0,-0.00319178
-18.5684,0,-32.8362,-2.33486,0,4.92948,3.14159,-1.09767,3.14159,0,-0.00329093
-18.5913,0,-32.7857,-2.28937,0,5.04259,3.14159,-1.11051,3.14159,0,-0.00339242
-18.6138,0,-32.7342,-2.25231,0,5.15106,3.14159,-1.12108,3.14159,0,-0.00191091
-18.6361,0,-32.6817,-2.22786,0,5.25342,3.14159,-1.13036,3.14159,0,-0.00196868
-18.6582,0,-32.6282,-2.21084,0,5.35224,3.14159,-1.13832,3.14159,0,-0.00202747
-18.6802,0,-32.5737,-2.19983,0,5.44828,3.14159,-1.14493,3.14159,0,-0.00208725
-18.7021,0,-32.5183,-2.19507,0,5.54155,3.14159,-1.15013,3.14159,0,-0.00214796
-18.7241,0,-32.4619,-2.19709,0,5.63195,3.14159,-1.1539,3.14159,0,-0.00220957
-18.7462,0,-32.4048,-2.20648,0,5.7193,3.14159,-1.15619,3.14159,0,-0.00227201
-18.7684,0,-32.3467,-2.22381,0,5.8034,3.14159,-1.15696,3.14159,0,-0.00233524
-18.7909,0,-32.2879,-2.24969,0,5.88401,3.14159,-1.15618,3.14159,0,-0.0023992
-18.8138,0,-32.2283,-2.2847,0,5.96084,3.14159,-1.1538,3.14159,0,-0.00246382
-18.837,0,-32.1679,-2.32945,0,6.03357,3.14159,-1.14977,3.14159,0,-0.00152868
-18.8609,0,-32.1069,-2.38427,0,6.1019,3.14159,-1.14473,3.14159,0,-0.00156843
-18.8853,0,-32.0452,-2.44514,0,6.16716,3.14159,-1.13865,3.14159,0,-0.00160843
-18.9105,0,-31.983,-2.51286,0,6.22887,3.14159,-1.13151,3.14159,0,-0.00164866
-18.9363,0,-31.9201,-2.58786,0,6.28663,3.14159,-1.12327,3.14159,0,-0.00168906
-18.9631,0,-31.8567,-2.67047,0,6.34007,3.14159,-1.11392,3.14159,0,-0.00172959
-18.9907,0,-31.7928,-2.76099,0,6.38875,3.14159,-1.10342,3.14159,0,-0.0017702
-19.0193,0,-31.7285,-2.85967,0,6.43222,3.14159,-1.09175,3.14159,0,-0.00181084
-19.0489,0,-31.6638,-2.96678,0,6.46999,3.14159,-1.07889,3.14159,0,-0.00185146
-19.0798,0,-31.5988,-3.08251,0,6.50151,3.14159,-1.0648,3.14159,0,-0.00189198
-19.1118,0,-31.5335,-3.20705,0,6.52617,3.14159,-1.04947,3.14159,0,-0.00193235
-19.1452,0,-31.4681,-3.34054,0,6.54333,3.14159,-1.03286,3.14159,0,-0.00197249
-19.1801,0,-31.4025,-3.48306,0,6.55231,3.14159,-1.01496,3.14159,0,-0.00201232
-19.2164,0,-31.337,-3.63465,0,6.55235,3.14159,-0.995732,3.14159,0,-0.00205177
-19.2544,0,-31.2716,-3.79526,0,6.54267,3.14159,-0.975157,3.14159,0,-0.00133342
-19.294,0,-31.2064,-3.96456,0,6.52265,3.14159,-0.953712,3.14159,0,-0.00135794
-19.3354,0,-31.1414,-4.13856,0,6.49392,3.14159,-0.931384,3.14159,0,-0.00138209
-19.3786,0,-31.0769,-4.31758,0,6.45556,3.14159,-0.908158,3.14159,0,-0.00140579
-19.4236,0,-31.0128,-4.50148,0,6.40688,3.14159,-0.884017,3.14159,0,-0.001429
-19.4705,0,-30.9493,-4.68997,0,6.34724,3.14159,-0.858948,3.14159,0,-0.00145165
-19.5193,0,-30.8866,-4.88265,0,6.27602,3.14159,-0.832937,3.14159,0,-0.00147369
-19.5701,0,-30.8246,-5.07904,0,6.19259,3.14159,-0.805969,3.14159,0,-0.00149504
-19.6229,0,-30.7637,-5.27858,0,6.09635,3.14159,-0.778032,3.14159,0,-0.00151564
-19.6777,0,-30.7038,-5.48065,0,5.98668,3.14159,-0.749112,3.14159,0,-0.00153543
-19.7345,0,-30.6452,-5.68455,0,5.863,3.14159,-0.719199,3.14159,0,-0.00155433
-19.7934,0,-30.5879,-5.88948,0,5.72474,3.14159,-0.688278,3.14159,0,-0.00157227
-19.8544,0,-30.5322,-6.09457,0,5.57139,3.14159,-0.656341,3.14159,0,-0.00158918
-19.9174,0,-30.4782,-6.29887,0,5.40244,3.14159,-0.623377,3.14159,0,-0.00160499
-19.9824,0,-30.426,-6.50133,0,5.21746,3.14159,-0.589376,3.14159,0,-0.0016196
-20.0494,0,-30.3759,-6.70082,0,5.01608,3.14159,-0.55433,3.14159,0,-0.000740176
-20.1183,0,-30.3279,-6.89611,0,4.79844,3.14159,-0.518825,3.14159,0,-0.000745661
-20.1892,0,-30.2822,-7.08415,0,4.56736,3.14159,-0.482859,3.14159,0,-0.00075057
-20.2618,0,-30.239,-7.2636,0,4.32369,3.14159,-0.446429,3.14159,0,-0.000754882
-20.3362,0,-30.1983,-7.43345,0,4.0679,3.14159,-0.409532,3.14159,0,-0.000758579
-20.4121,0,-30.1603,-7.59279,0,3.80038,3.14159,-0.372166,3.14159,0,-0.000761637
-20.4895,0,-30.1251,-7.74074,0,3.52159,3.14159,-0.33433,3.14159,0,-0.000764038
-20.5683,0,-30.0928,-7.87643,0,3.23201,3.14159,-0.296023,3.14159,0,-0.000765763
-20.6482,0,-30.0634,-7.99899,0,2.93223,3.14159,-0.257244,3.14159,0,-0.000766796
-20.7293,0,-30.0372,-8.1076,0,2.62289,3.14159,-0.217992,3.14159,0,-0.000767122
-20.8113,0,-30.0142,-8.20145,0,2.30471,3.14159,-0.178269,3.14159,0,-0.000766729
-20.8941,0,-29.9944,-8.27976,0,1.97849,3.14159,-0.138074,3.14159,0,-0.000765603
-20.9776,0,-29.9779,-8.34182,0,1.6451,3.14159,-0.0974096,3.14159,0,-0.000763737
-21.0614,0,-29.9649,-8.38693,0,1.30548,3.14159,-0.0562766,3.14159,0,-0.000761125
-21.1456,0,-29.9553,-8.41449,0,0.960644,3.14159,-0.0146776,3.14159,0,-0.00075776
-21.2298,0,-29.9491,-8.42393,0,0.611669,3.14159,0.0273849,3.14159,0,-0.000753642
-21.314,0,-29.9465,-8.41476,0,0.259692,3.14159,0.0699074,3.14159,0,-0.000748771
-21.3978,0,-29.9475,-8.38659,0,-0.0940912,3.14159,0.112886,3.14159,0,-0.000743152
-21.4812,0,-29.952,-8.33908,0,-0.448436,3.14159,0.156318,3.14159,0,-0.000736788
-21.5639,0,-29.96,-8.27203,0,-0.802053,3.14159,0.200197,3.14159,0,-0.000729692
-21.6458,0,-29.9715,-8.18528,0,-1.15362,3.14159,0.244518,3.14159,0,-0.000721874
-21.7266,0,-29.9865,-8.07882,0,-1.50177,3.14159,0.289276,3.14159,0,-0.00158667
-21.8061,0,-30.005,-7.95259,0,-1.84292,3.14159,0.335046,3.14159,0,-0.00156593
-21.8842,0,-30.0267,-7.80596,0,-2.17735,3.14159,0.381814,3.14159,0,-0.00154323
-21.9605,0,-30.0518,-7.63843,0,-2.50503,3.14159,0.429564,3.14159,0,-0.00151848
-22.035,0,-30.0801,-7.44978,0,-2.82511,3.14159,0.478278,3.14159,0,-0.00149169
-22.1074,0,-30.1114,-7.24006,0,-3.13629,3.14159,0.527936,3.14159,0,-0.00146288
-22.1775,0,-30.1458,-7.00956,0,-3.43697,3.14159,0.57852,3.14159,0,-0.00473574
-22.2451,0,-30.183,-6.7593,0,-3.72224,3.14159,0.632209,3.14159,0,-0.00462669
-22.3102,0,-30.2227,-6.50288,0,-3.96474,3.14159,0.688926,3.14159,0,-0.00564096
-22.3727,0,-30.2641,-6.25369,0,-4.14458,3.14159,0.749343,3.14159,0,-0.00464224
-22.433,0,-30.3065,-6.03185,0,-4.24308,3.14159,0.812793,3.14159,0,-0.00317469
-22.4911,0,-30.3495,-5.80721,0,-4.29874,3.14159,0.878293,3.14159,0,-0.00204459
-22.5467,0,-30.3929,-5.5641,0,-4.33759,3.14159,0.94509,3.14159,0,-0.000444136
-22.5997,0,-30.4366,-5.29922,0,-4.36902,3.14159,1.01212,3.14159,0,0.000619563
-22.6499,0,-30.4805,-5.01503,0,-4.39577,3.14159,1.07866,3.14159,0,0.00149931
-22.697,0,-30.5247,-4.71692,0,-4.4137,3.14159,1.14415,3.14159,0,0.00239754
-22.7411,0,-30.5689,-4.41012,0,-4.42068,3.14159,1.20797,3.14159,0,0.00320286
-22.7821,0,-30.613,-4.10096,0,-4.41391,3.14159,1.26959,3.14159,0,0.00338185
-22.8201,0,-30.6569,-3.79465,0,-4.39126,3.14159,1.32891,3.14159,0,0.00351922
-22.8551,0,-30.7005,-3.49685,0,-4.35262,3.14159,1.38582,3.14159,0,0.00388158
-22.8872,0,-30.7434,-3.21089,0,-4.29831,3.14159,1.4401,3.14159,0,0.00417608
-22.9166,0,-30.7857,-2.93928,0,-4.22969,3.14159,1.49157,3.14159,0,0.00421263
-22.9434,0,-30.8272,-2.68371,0,-4.14897,3.14159,1.54031,3.14159,0,0.00607745
-22.9679,0,-30.8678,-2.44498,0,-4.05923,0,1.55773,0,0,0.00558934
-22.9901,0,-30.9075,-2.22147,0,-3.96532,0,1.51655,0,0,0.00861805
-23.0102,0,-30.9462,-2.01204,0,-3.87019,0,1.48157,0,0,0.00793724
-23.0284,0,-30.9839,-1.81755,0,-3.7718,0,1.45196,0,0,0.00731288
-23.0448,0,-31.0206,-1.63875,0,-3.66851,0,1.42726,0,0,0.00673447
-23.0595,0,-31.0562,-1.47593,0,-3.55977,0,1.40708,0,0,0.00369639
-23.0728,0,-31.0906,-1.32874,0,-3.44599,0,1.38939,0,0,0.00339522
-23.0847,0,-31.1239,-1.19541,0,-3.32968,0,1.37398,0,0,0.00311529
-23.0955,0,-31.1561,-1.07495,0,-3.21157,0,1.36066,0,0,0.00182127
-23.1052,0,-31.187,-0.965626,0,-3.09338,0,1.34857,0,0,0.00166753
-23.1138,0,-31.2167,-0.866456,0,-2.9755,0,1.3376,0,0,0.00139337
-23.1216,0,-31.2453,-0.776791,0,-2.85821,0,1.32758,0,0,0.00127272
-23.1285,0,-31.2727,-0.695832,0,-2.74169,0,1.31841,0,0,0.000996261
-23.1348,0,-31.299,-0.622851,0,-2.62611,0,1.30992,0,0,0.000907027
-23.1403,0,-31.3241,-0.557153,0,-2.51156,0,1.30204,0,0,0.000760946
-23.1453,0,-31.3481,-0.498114,0,-2.39805,0,1.29467,0,0,0.000689712
-23.1498,0,-31.371,-0.445193,0,-2.28561,0,1.28778,0,0,0.000623422
-23.1538,0,-31.3927,-0.397845,0,-2.17424,0,1.2813,0,0,0.000510457
-23.1573,0,-31.4133,-0.355582,0,-2.06392,0,1.27517,0,0,0.000458281
-23.1605,0,-31.4329,-0.317967,0,-1.95463,0,1.26935,0,0,0.000409744
-23.1633,0,-31.4513,-0.284588,0,-1.84633,0,1.26382,0,0,0.000364635
-23.1659,0,-31.4687,-0.25507,0,-1.73901,0,1.25853,0,0,0.000322767
-23.1682,0,-31.4851,-0.229071,0,-1.63262,0,1.25346,0,0,0.000283975
-23.1702,0,-31.5003,-0.206279,0,-1.52713,0,1.24859,0,0,0.000248112
-23.1721,0,-31.5146,-0.186404,0,-1.4225,0,1.24388,0,0,0.000215049
-23.1738,0,-31.5277,-0.169183,0,-1.31867,0,1.23933,0,0,0.000184673
-23.1753,0,-31.5399,-0.154371,0,-1.2156,0,1.2349,0,0,0.000156881
-23.1768,0,-31.551,-0.141741,0,-1.11324,0,1.23058,0,0,0.000131584
-23.1781,0,-31.5612,-0.13108,0,-1.01155,0,1.22635,0,0,0.000119622
