t,x,y,z,vx,vy,vz,roll,pitch,yaw
38.1283,388.85,-1.51467,-8.14398,10.2488,-0.0483794,2.41306,-1.63913e-06,-0.182663,-0.00472052
38.1324,388.891,-1.51486,-8.13431,10.2488,-0.0483795,2.41306,-1.6375e-06,-0.182662,-0.00472053
38.1364,388.932,-1.51505,-8.12466,10.2488,-0.0483796,2.41305,-1.63661e-06,-0.182662,-0.00472053
38.1404,388.973,-1.51525,-8.11501,10.2488,-0.0483796,2.41305,-1.63516e-06,-0.182662,-0.00472054
38.1444,389.014,-1.51544,-8.10535,10.2488,-0.0483797,2.41305,-1.6335e-06,-0.182662,-0.00472055
38.1484,389.055,-1.51563,-8.0957,10.2488,-0.0483798,2.41304,-1.63253e-06,-0.182661,-0.00472056
38.1524,389.096,-1.51583,-8.08603,10.2488,-0.0483798,2.41304,-1.63128e-06,-0.182661,-0.00472056
38.1564,389.137,-1.51602,-8.07638,10.2488,-0.0483799,2.41304,-1.63004e-06,-0.182661,-0.00472057
38.1604,389.178,-1.51621,-8.06673,10.2488,-0.04838,2.41304,-1.62903e-06,-0.182661,-0.00472058
38.1644,389.219,-1.51641,-8.05707,10.2488,-0.04838,2.41303,-1.62779e-06,-0.18266,-0.00472058
38.1684,389.26,-1.5166,-8.04742,10.2488,-0.0483801,2.41303,-1.62664e-06,-0.18266,-0.00472059
38.1724,389.301,-1.51679,-8.03775,10.2488,-0.0483802,2.41303,-1.62501e-06,-0.18266,-0.0047206
38.1764,389.342,-1.51699,-8.0281,10.2488,-0.0483802,2.41302,-1.62403e-06,-0.18266,-0.0047206
38.1804,389.383,-1.51718,-8.01845,10.2488,-0.0483803,2.41302,-1.62264e-06,-0.182659,-0.00472061
38.1844,389.424,-1.51738,-8.00879,10.2488,-0.0483804,2.41302,-1.62131e-06,-0.182659,-0.00472062
38.1884,389.465,-1.51757,-7.99914,10.2488,-0.0483805,2.41301,-1.6201e-06,-0.182659,-0.00472062
38.1924,389.506,-1.51776,-7.98947,10.2488,-0.0483805,2.41301,-1.61826e-06,-0.182659,-0.00472063
38.1964,389.547,-1.51796,-7.97982,10.2488,-0.0483806,2.41301,-1.61725e-06,-0.182658,-0.00472064
38.2004,389.588,-1.51815,-7.97017,10.2488,-0.0483807,2.41301,-1.61586e-06,-0.182658,-0.00472065
38.2044,389.629,-1.51834,-7.96051,10.2488,-0.0483807,2.413,-1.6148e-06,-0.182658,-0.00472065
38.2084,389.67,-1.51854,-7.95086,10.2488,-0.0483808,2.413,-1.61338e-06,-0.182658,-0.00472066
38.2124,389.711,-1.51873,-7.94119,10.2488,-0.0483809,2.413,-1.61228e-06,-0.182657,-0.00472067
38.2164,389.752,-1.51892,-7.93154,10.2488,-0.0483809,2.41299,-1.61068e-06,-0.182657,-0.00472067
38.2204,389.793,-1.51912,-7.92189,10.2488,-0.048381,2.41299,-1.60953e-06,-0.182657,-0.00472068
38.2244,389.835,-1.51931,-7.91223,10.2487,-0.0483811,2.41299,-1.60817e-06,-0.182657,-0.00472069
38.2284,389.875,-1.5195,-7.90258,10.2487,-0.0483811,2.41299,-1.60722e-06,-0.182656,-0.00472069
38.2324,389.917,-1.5197,-7.89291,10.2487,-0.0483812,2.41298,-1.60559e-06,-0.182656,-0.0047207
38.2364,389.958,-1.51989,-7.88326,10.2487,-0.0483813,2.41298,-1.60467e-06,-0.182656,-0.00472071
38.2404,389.999,-1.52009,-7.87361,10.2487,-0.0483813,2.41298,-1.60352e-06,-0.182656,-0.00472071
38.2444,390.04,-1.52028,-7.86395,10.2487,-0.0483814,2.41298,-1.60171e-06,-0.182656,-0.00472072
38.2484,390.081,-1.52047,-7.8543,10.2487,-0.0483815,2.41297,-1.60044e-06,-0.182655,-0.00472073
38.2524,390.122,-1.52067,-7.84464,10.2487,-0.0483815,2.41297,-1.59914e-06,-0.182655,-0.00472074
38.2564,390.163,-1.52086,-7.83498,10.2487,-0.0483816,2.41297,-1.59834e-06,-0.182655,-0.00472074
38.2604,390.204,-1.52105,-7.82533,10.2487,-0.0483817,2.41296,-1.59701e-06,-0.182655,-0.00472075
38.2644,390.245,-1.52125,-7.81567,10.2487,-0.0483817,2.41296,-1.59621e-06,-0.182654,-0.00472075
38.2684,390.286,-1.52144,-7.80602,10.2487,-0.0483818,2.41296,-1.59488e-06,-0.182654,-0.00472076
38.2724,390.327,-1.52163,-7.79636,10.2487,-0.0483818,2.41296,-1.59361e-06,-0.182654,-0.00472077
38.2764,390.368,-1.52183,-7.78671,10.2487,-0.0483819,2.41295,-1.59227e-06,-0.182654,-0.00472077
38.2804,390.409,-1.52202,-7.77705,10.2487,-0.048382,2.41295,-1.59088e-06,-0.182654,-0.00472078
38.2844,390.45,-1.52221,-7.76739,10.2487,-0.048382,2.41295,-1.58934e-06,-0.182653,-0.00472079
38.2884,390.491,-1.52241,-7.75774,10.2487,-0.0483821,2.41295,-1.58825e-06,-0.182653,-0.0047208
38.2924,390.532,-1.5226,-7.74808,10.2487,-0.0483821,2.41294,-1.58659e-06,-0.182653,-0.0047208
38.2964,390.573,-1.5228,-7.73843,10.2487,-0.0483822,2.41294,-1.58541e-06,-0.182653,-0.00472081
38.3004,390.614,-1.52299,-7.72878,10.2487,-0.0483823,2.41294,-1.58425e-06,-0.182653,-0.00472082
38.3044,390.655,-1.52318,-7.71911,10.2487,-0.0483823,2.41293,-1.58313e-06,-0.182652,-0.00472082
38.3084,390.696,-1.52338,-7.70946,10.2487,-0.0483824,2.41293,-1.58203e-06,-0.182652,-0.00472083
38.3124,390.737,-1.52357,-7.6998,10.2487,-0.0483824,2.41293,-1.58058e-06,-0.182652,-0.00472084
38.3164,390.778,-1.52376,-7.69015,10.2487,-0.0483825,2.41293,-1.57949e-06,-0.182652,-0.00472084
38.3204,390.819,-1.52396,-7.6805,10.2487,-0.0483826,2.41292,-1.57816e-06,-0.182652,-0.00472085
38.3244,390.86,-1.52415,-7.67084,10.2487,-0.0483826,2.41292,-1.577e-06,-0.182651,-0.00472086
38.3284,390.901,-1.52434,-7.66119,10.2487,-0.0483827,2.41292,-1.57564e-06,-0.182651,-0.00472086
38.3324,390.942,-1.52454,-7.65152,10.2487,-0.0483828,2.41292,-1.57431e-06,-0.182651,-0.00472087
38.3364,390.983,-1.52473,-7.64187,10.2487,-0.0483828,2.41291,-1.5728e-06,-0.182651,-0.00472088
38.3404,391.024,-1.52492,-7.63222,10.2487,-0.0483829,2.41291,-1.57141e-06,-0.182651,-0.00472089
38.3444,391.065,-1.52512,-7.62256,10.2487,-0.0483829,2.41291,-1.57005e-06,-0.18265,-0.00472089
38.3484,391.106,-1.52531,-7.61291,10.2487,-0.048383,2.41291,-1.56862e-06,-0.18265,-0.0047209
38.3524,391.147,-1.52551,-7.60325,10.2487,-0.048383,2.4129,-1.56714e-06,-0.18265,-0.00472091
38.3564,391.188,-1.5257,-7.5936,10.2487,-0.0483831,2.4129,-1.5659e-06,-0.18265,-0.00472092
38.3604,391.229,-1.52589,-7.58394,10.2487,-0.0483832,2.4129,-1.56445e-06,-0.18265,-0.00472092
38.3644,391.27,-1.52609,-7.57428,10.2487,-0.0483832,2.4129,-1.56339e-06,-0.18265,-0.00472093
38.3684,391.311,-1.52628,-7.56463,10.2487,-0.0483833,2.41289,-1.56217e-06,-0.182649,-0.00472094
38.3724,391.352,-1.52647,-7.55497,10.2487,-0.0483834,2.41289,-1.56102e-06,-0.182649,-0.00472094
38.3764,391.393,-1.52667,-7.54532,10.2487,-0.0483834,2.41289,-1.56004e-06,-0.182649,-0.00472095
38.3805,391.434,-1.52686,-7.53567,10.2487,-0.0483835,2.41289,-1.55856e-06,-0.182649,-0.00472096
38.3845,391.475,-1.52705,-7.52601,10.2487,-0.0483835,2.41288,-1.55758e-06,-0.182649,-0.00472096
38.3885,391.516,-1.52725,-7.51635,10.2487,-0.0483836,2.41288,-1.55625e-06,-0.182649,-0.00472097
38.3925,391.557,-1.52744,-7.50669,10.2487,-0.0483836,2.41288,-1.55498e-06,-0.182648,-0.00472098
38.3965,391.598,-1.52763,-7.49704,10.2487,-0.0483837,2.41288,-1.55347e-06,-0.182648,-0.00472098
38.4005,391.639,-1.52783,-7.48739,10.2487,-0.0483838,2.41288,-1.55241e-06,-0.182648,-0.00472099
38.4045,391.68,-1.52802,-7.47773,10.2487,-0.0483838,2.41287,-1.55072e-06,-0.182648,-0.004721
38.4085,391.721,-1.52822,-7.46808,10.2487,-0.0483839,2.41287,-1.54956e-06,-0.182648,-0.004721
38.4125,391.762,-1.52841,-7.45842,10.2486,-0.0483839,2.41287,-1.54805e-06,-0.182648,-0.00472101
38.4165,391.803,-1.5286,-7.44876,10.2486,-0.048384,2.41287,-1.54699e-06,-0.182647,-0.00472102
38.4205,391.844,-1.5288,-7.43911,10.2486,-0.0483841,2.41286,-1.54551e-06,-0.182647,-0.00472103
38.4245,391.885,-1.52899,-7.42945,10.2486,-0.0483841,2.41286,-1.54456e-06,-0.182647,-0.00472103
38.4285,391.926,-1.52918,-7.4198,10.2486,-0.0483842,2.41286,-1.54279e-06,-0.182647,-0.00472104
38.4325,391.967,-1.52938,-7.41014,10.2486,-0.0483842,2.41286,-1.54166e-06,-0.182647,-0.00472105
38.4365,392.008,-1.52957,-7.40049,10.2486,-0.0483843,2.41286,-1.54033e-06,-0.182647,-0.00472105
38.4405,392.049,-1.52976,-7.39083,10.2486,-0.0483844,2.41285,-1.53852e-06,-0.182647,-0.00472106
38.4445,392.09,-1.52996,-7.38117,10.2486,-0.0483844,2.41285,-1.53731e-06,-0.182646,-0.00472107
38.4485,392.131,-1.53015,-7.37151,10.2486,-0.0483845,2.41285,-1.53598e-06,-0.182646,-0.00472108
38.4525,392.172,-1.53035,-7.36186,10.2486,-0.0483845,2.41285,-1.53491e-06,-0.182646,-0.00472108
38.4565,392.213,-1.53054,-7.35221,10.2486,-0.0483846,2.41285,-1.53364e-06,-0.182646,-0.00472109
38.4605,392.254,-1.53073,-7.34256,10.2486,-0.0483847,2.41284,-1.53243e-06,-0.182646,-0.0047211
38.4645,392.295,-1.53093,-7.3329,10.2486,-0.0483847,2.41284,-1.53071e-06,-0.182646,-0.00472111
38.4685,392.336,-1.53112,-7.32324,10.2486,-0.0483848,2.41284,-1.52956e-06,-0.182646,-0.00472111
38.4725,392.377,-1.53131,-7.31359,10.2486,-0.0483848,2.41284,-1.52831e-06,-0.182646,-0.00472112
38.4765,392.418,-1.53151,-7.30393,10.2486,-0.0483849,2.41284,-1.52707e-06,-0.182645,-0.00472113
38.4805,392.459,-1.5317,-7.29427,10.2486,-0.048385,2.41283,-1.52577e-06,-0.182645,-0.00472113
38.4845,392.5,-1.53189,-7.28462,10.2486,-0.048385,2.41283,-1.52473e-06,-0.182645,-0.00472114
38.4885,392.541,-1.53209,-7.27496,10.2486,-0.0483851,2.41283,-1.52328e-06,-0.182645,-0.00472115
38.4925,392.582,-1.53228,-7.26531,10.2486,-0.0483851,2.41283,-1.52225e-06,-0.182645,-0.00472115
38.4965,392.623,-1.53248,-7.25566,10.2486,-0.0483852,2.41283,-1.52065e-06,-0.182645,-0.00472116
38.5005,392.664,-1.53267,-7.246,10.2486,-0.0483852,2.41283,-1.5194e-06,-0.182645,-0.00472117
38.5045,392.705,-1.53286,-7.23635,10.2486,-0.0483853,2.41282,-1.51781e-06,-0.182645,-0.00472118
38.5085,392.746,-1.53306,-7.22669,10.2486,-0.0483854,2.41282,-1.51665e-06,-0.182645,-0.00472118
38.5125,392.787,-1.53325,-7.21703,10.2486,-0.0483854,2.41282,-1.51544e-06,-0.182644,-0.00472119
38.5165,392.828,-1.53344,-7.20738,10.2486,-0.0483855,2.41282,-1.51467e-06,-0.182644,-0.00472119
38.5205,392.869,-1.53364,-7.19772,10.2486,-0.0483855,2.41282,-1.51343e-06,-0.182644,-0.0047212
38.5245,392.91,-1.53383,-7.18807,10.2486,-0.0483856,2.41282,-1.51233e-06,-0.182644,-0.00472121
38.5285,392.951,-1.53402,-7.17841,10.2486,-0.0483857,2.41282,-1.51138e-06,-0.182644,-0.00472121
38.5325,392.992,-1.53422,-7.16876,10.2486,-0.0483857,2.41281,-1.51011e-06,-0.182644,-0.00472122
38.5365,393.033,-1.53441,-7.15911,10.2486,-0.0483858,2.41281,-1.50916e-06,-0.182644,-0.00472122
38.5405,393.074,-1.53461,-7.14945,10.2486,-0.0483858,2.41281,-1.50765e-06,-0.182644,-0.00472123
38.5445,393.115,-1.5348,-7.1398,10.2486,-0.0483859,2.41281,-1.50626e-06,-0.182644,-0.00472124
38.5485,393.156,-1.53499,-7.13014,10.2486,-0.0483859,2.41281,-1.50487e-06,-0.182644,-0.00472125
38.5525,393.197,-1.53519,-7.12048,10.2486,-0.048386,2.41281,-1.50357e-06,-0.182644,-0.00472125
38.5565,393.238,-1.53538,-7.11083,10.2486,-0.048386,2.4128,-1.50253e-06,-0.182643,-0.00472126
38.5605,393.279,-1.53557,-7.10117,10.2486,-0.0483861,2.4128,-1.50088e-06,-0.182643,-0.00472127
38.5645,393.32,-1.53577,-7.09152,10.2486,-0.0483862,2.4128,-1.49966e-06,-0.182643,-0.00472128
38.5685,393.361,-1.53596,-7.08186,10.2486,-0.0483862,2.4128,-1.49869e-06,-0.182643,-0.00472128
38.5725,393.402,-1.53615,-7.07221,10.2486,-0.0483863,2.4128,-1.49741e-06,-0.182643,-0.00472129
38.5765,393.443,-1.53635,-7.06254,10.2485,-0.0483863,2.4128,-1.49635e-06,-0.182643,-0.00472129
38.5805,393.484,-1.53654,-7.05289,10.2485,-0.0483864,2.4128,-1.49505e-06,-0.182643,-0.0047213
38.5845,393.525,-1.53674,-7.04324,10.2485,-0.0483864,2.41279,-1.49366e-06,-0.182643,-0.00472131
38.5885,393.566,-1.53693,-7.03359,10.2485,-0.0483865,2.41279,-1.4925e-06,-0.182643,-0.00472132
38.5925,393.607,-1.53712,-7.02392,10.2485,-0.0483866,2.41279,-1.49129e-06,-0.182643,-0.00472132
38.5965,393.648,-1.53732,-7.01427,10.2485,-0.0483866,2.41279,-1.49031e-06,-0.182643,-0.00472133
38.6005,393.689,-1.53751,-7.00461,10.2485,-0.0483867,2.41279,-1.48931e-06,-0.182643,-0.00472133
38.6045,393.73,-1.5377,-6.99496,10.2485,-0.0483867,2.41279,-1.488e-06,-0.182643,-0.00472134
38.6085,393.771,-1.5379,-6.98531,10.2485,-0.0483868,2.41279,-1.48714e-06,-0.182643,-0.00472134
38.6125,393.812,-1.53809,-6.97565,10.2485,-0.0483868,2.41279,-1.48584e-06,-0.182643,-0.00472135
38.6166,393.853,-1.53828,-6.966,10.2485,-0.0483869,2.41279,-1.48469e-06,-0.182642,-0.00472136
38.6206,393.895,-1.53848,-6.95634,10.2485,-0.048387,2.41278,-1.4833e-06,-0.182642,-0.00472136
38.6246,393.935,-1.53867,-6.94669,10.2485,-0.048387,2.41278,-1.48188e-06,-0.182642,-0.00472137
38.6286,393.976,-1.53887,-6.93704,10.2485,-0.0483871,2.41278,-1.48114e-06,-0.182642,-0.00472138
38.6326,394.018,-1.53906,-6.92737,10.2485,-0.0483871,2.41278,-1.4798e-06,-0.182642,-0.00472138
38.6366,394.059,-1.53925,-6.91772,10.2485,-0.0483872,2.41278,-1.47862e-06,-0.182642,-0.00472139
38.6406,394.1,-1.53945,-6.90806,10.2485,-0.0483872,2.41278,-1.4777e-06,-0.182642,-0.0047214
38.6446,394.141,-1.53964,-6.89841,10.2485,-0.0483873,2.41278,-1.4764e-06,-0.182642,-0.0047214
38.6486,394.182,-1.53983,-6.88876,10.2485,-0.0483874,2.41278,-1.47542e-06,-0.182642,-0.00472141
38.6526,394.223,-1.54003,-6.8791,10.2485,-0.0483874,2.41278,-1.474e-06,-0.182642,-0.00472142
38.6566,394.264,-1.54022,-6.86944,10.2485,-0.0483875,2.41277,-1.47306e-06,-0.182642,-0.00472142
38.6606,394.305,-1.54041,-6.85979,10.2485,-0.0483875,2.41277,-1.47172e-06,-0.182642,-0.00472143
38.6646,394.346,-1.54061,-6.85014,10.2485,-0.0483876,2.41277,-1.4709e-06,-0.182642,-0.00472143
38.6686,394.387,-1.5408,-6.84049,10.2485,-0.0483876,2.41277,-1.46933e-06,-0.182642,-0.00472144
38.6726,394.428,-1.541,-6.83082,10.2485,-0.0483877,2.41277,-1.46811e-06,-0.182642,-0.00472145
38.6766,394.469,-1.54119,-6.82116,10.2485,-0.0483877,2.41277,-1.46743e-06,-0.182642,-0.00472145
38.6806,394.51,-1.54138,-6.81151,10.2485,-0.0483878,2.41277,-1.46584e-06,-0.182642,-0.00472146
38.6846,394.551,-1.54158,-6.80186,10.2485,-0.0483878,2.41277,-1.46474e-06,-0.182642,-0.00472147
38.6886,394.592,-1.54177,-6.79221,10.2485,-0.0483879,2.41277,-1.4635e-06,-0.182642,-0.00472147
38.6926,394.633,-1.54196,-6.78255,10.2485,-0.048388,2.41277,-1.46214e-06,-0.182642,-0.00472148
38.6966,394.674,-1.54216,-6.77289,10.2485,-0.048388,2.41277,-1.46086e-06,-0.182642,-0.00472149
38.7006,394.715,-1.54235,-6.76324,10.2485,-0.0483881,2.41277,-1.45959e-06,-0.182642,-0.00472149
38.7046,394.756,-1.54254,-6.75359,10.2485,-0.0483881,2.41276,-1.45861e-06,-0.182642,-0.0047215
38.7086,394.797,-1.54274,-6.74393,10.2485,-0.0483882,2.41276,-1.45781e-06,-0.182642,-0.0047215
38.7126,394.838,-1.54293,-6.73427,10.2485,-0.0483882,2.41276,-1.45607e-06,-0.182642,-0.00472151
38.7166,394.879,-1.54313,-6.72461,10.2485,-0.0483883,2.41276,-1.45527e-06,-0.182642,-0.00472152
38.7206,394.92,-1.54332,-6.71496,10.2485,-0.0483883,2.41276,-1.4537e-06,-0.182642,-0.00472153
38.7246,394.961,-1.54351,-6.70531,10.2485,-0.0483884,2.41276,-1.45252e-06,-0.182642,-0.00472153
38.7286,395.002,-1.54371,-6.69565,10.2485,-0.0483884,2.41276,-1.45148e-06,-0.182642,-0.00472154
38.7326,395.043,-1.5439,-6.686,10.2485,-0.0483885,2.41276,-1.45045e-06,-0.182642,-0.00472154
38.7366,395.084,-1.54409,-6.67634,10.2484,-0.0483885,2.41276,-1.44923e-06,-0.182642,-0.00472155
38.7406,395.125,-1.54429,-6.66669,10.2484,-0.0483886,2.41276,-1.44846e-06,-0.182642,-0.00472155
38.7446,395.166,-1.54448,-6.65704,10.2484,-0.0483886,2.41276,-1.44675e-06,-0.182642,-0.00472156
38.7486,395.207,-1.54468,-6.64738,10.2484,-0.0483887,2.41276,-1.44577e-06,-0.182642,-0.00472157
38.7526,395.248,-1.54487,-6.63772,10.2484,-0.0483888,2.41276,-1.44467e-06,-0.182642,-0.00472157
38.7566,395.289,-1.54506,-6.62806,10.2484,-0.0483888,2.41276,-1.44361e-06,-0.182642,-0.00472158
38.7606,395.33,-1.54526,-6.61841,10.2484,-0.0483889,2.41276,-1.44225e-06,-0.182642,-0.00472159
38.7646,395.371,-1.54545,-6.60876,10.2484,-0.0483889,2.41276,-1.44142e-06,-0.182642,-0.00472159
38.7686,395.412,-1.54564,-6.5991,10.2484,-0.048389,2.41276,-1.43997e-06,-0.182642,-0.0047216
38.7726,395.453,-1.54584,-6.58945,10.2484,-0.048389,2.41276,-1.43911e-06,-0.182642,-0.00472161
38.7766,395.494,-1.54603,-6.57979,10.2484,-0.0483891,2.41276,-1.43796e-06,-0.182642,-0.00472161
38.7806,395.535,-1.54622,-6.57014,10.2484,-0.0483891,2.41276,-1.43722e-06,-0.182642,-0.00472162
38.7846,395.576,-1.54642,-6.56049,10.2484,-0.0483892,2.41276,-1.43594e-06,-0.182642,-0.00472162
38.7886,395.617,-1.54661,-6.55083,10.2484,-0.0483892,2.41275,-1.43485e-06,-0.182642,-0.00472163
38.7926,395.658,-1.54681,-6.54117,10.2484,-0.0483893,2.41275,-1.43369e-06,-0.182642,-0.00472163
38.7966,395.699,-1.547,-6.53151,10.2484,-0.0483893,2.41276,-1.43281e-06,-0.182642,-0.00472164
38.8006,395.74,-1.54719,-6.52186,10.2484,-0.0483894,2.41276,-1.43165e-06,-0.182642,-0.00472165
38.8046,395.781,-1.54739,-6.51221,10.2484,-0.0483894,2.41275,-1.43047e-06,-0.182642,-0.00472165
38.8086,395.822,-1.54758,-6.50255,10.2484,-0.0483895,2.41275,-1.42902e-06,-0.182642,-0.00472166
38.8126,395.863,-1.54777,-6.4929,10.2484,-0.0483896,2.41275,-1.42822e-06,-0.182642,-0.00472166
38.8166,395.904,-1.54797,-6.48324,10.2484,-0.0483896,2.41275,-1.42692e-06,-0.182642,-0.00472167
38.8206,395.945,-1.54816,-6.47359,10.2484,-0.0483897,2.41275,-1.42603e-06,-0.182642,-0.00472168
38.8246,395.986,-1.54835,-6.46394,10.2484,-0.0483897,2.41275,-1.4247e-06,-0.182642,-0.00472168
38.8286,396.027,-1.54855,-6.45428,10.2484,-0.0483898,2.41275,-1.4236e-06,-0.182642,-0.00472169
38.8326,396.068,-1.54874,-6.44462,10.2484,-0.0483898,2.41275,-1.42186e-06,-0.182642,-0.0047217
38.8366,396.109,-1.54894,-6.43496,10.2484,-0.0483899,2.41275,-1.42082e-06,-0.182642,-0.0047217
38.8406,396.15,-1.54913,-6.42531,10.2484,-0.04839,2.41275,-1.41946e-06,-0.182643,-0.00472171
38.8446,396.191,-1.54932,-6.41566,10.2484,-0.04839,2.41275,-1.41857e-06,-0.182643,-0.00472172
38.8486,396.232,-1.54952,-6.406,10.2484,-0.0483901,2.41275,-1.417e-06,-0.182643,-0.00472172
38.8526,396.273,-1.54971,-6.39635,10.2484,-0.0483901,2.41275,-1.41594e-06,-0.182643,-0.00472173
38.8566,396.314,-1.5499,-6.38669,10.2484,-0.0483902,2.41275,-1.41446e-06,-0.182643,-0.00472174
38.8606,396.355,-1.5501,-6.37704,10.2484,-0.0483902,2.41275,-1.41336e-06,-0.182643,-0.00472174
38.8647,396.396,-1.55029,-6.36739,10.2484,-0.0483903,2.41275,-1.41221e-06,-0.182643,-0.00472175
38.8687,396.437,-1.55048,-6.35773,10.2484,-0.0483903,2.41275,-1.41093e-06,-0.182643,-0.00472176
38.8727,396.478,-1.55068,-6.34807,10.2484,-0.0483904,2.41276,-1.4096e-06,-0.182643,-0.00472176
38.8767,396.519,-1.55087,-6.33841,10.2484,-0.0483905,2.41276,-1.40854e-06,-0.182643,-0.00472177
38.8807,396.56,-1.55107,-6.32876,10.2484,-0.0483905,2.41276,-1.40718e-06,-0.182643,-0.00472178
38.8847,396.601,-1.55126,-6.31911,10.2484,-0.0483906,2.41276,-1.40587e-06,-0.182643,-0.00472178
38.8887,396.642,-1.55145,-6.30945,10.2484,-0.0483906,2.41276,-1.40499e-06,-0.182643,-0.00472179
38.8927,396.683,-1.55165,-6.2998,10.2484,-0.0483907,2.41276,-1.40374e-06,-0.182643,-0.00472179
38.8967,396.724,-1.55184,-6.29014,10.2484,-0.0483907,2.41276,-1.40214e-06,-0.182643,-0.0047218
38.9007,396.765,-1.55203,-6.28049,10.2484,-0.0483908,2.41276,-1.40135e-06,-0.182643,-0.00472181
38.9047,396.806,-1.55223,-6.27084,10.2484,-0.0483909,2.41276,-1.40007e-06,-0.182643,-0.00472181
38.9087,396.847,-1.55242,-6.26118,10.2484,-0.0483909,2.41276,-1.39889e-06,-0.182644,-0.00472182
38.9127,396.888,-1.55261,-6.25152,10.2484,-0.048391,2.41276,-1.39765e-06,-0.182644,-0.00472183
38.9167,396.929,-1.55281,-6.24186,10.2484,-0.048391,2.41276,-1.39655e-06,-0.182644,-0.00472183
38.9207,396.97,-1.553,-6.23221,10.2484,-0.0483911,2.41276,-1.39557e-06,-0.182644,-0.00472184
38.9247,397.011,-1.5532,-6.22256,10.2484,-0.0483911,2.41276,-1.39469e-06,-0.182644,-0.00472184
38.9287,397.052,-1.55339,-6.2129,10.2484,-0.0483912,2.41276,-1.39335e-06,-0.182644,-0.00472185
38.9327,397.093,-1.55358,-6.20325,10.2484,-0.0483912,2.41276,-1.39202e-06,-0.182644,-0.00472186
38.9367,397.134,-1.55378,-6.19359,10.2484,-0.0483913,2.41276,-1.39078e-06,-0.182644,-0.00472187
38.9407,397.175,-1.55397,-6.18394,10.2484,-0.0483914,2.41276,-1.38974e-06,-0.182644,-0.00472187
38.9447,397.216,-1.55416,-6.17429,10.2484,-0.0483914,2.41276,-1.38874e-06,-0.182644,-0.00472188
38.9487,397.257,-1.55436,-6.16463,10.2484,-0.0483915,2.41276,-1.38782e-06,-0.182644,-0.00472188
38.9527,397.298,-1.55455,-6.15497,10.2484,-0.0483915,2.41276,-1.38664e-06,-0.182644,-0.00472189
38.9567,397.339,-1.55474,-6.14531,10.2483,-0.0483916,2.41276,-1.38539e-06,-0.182644,-0.00472189
38.9607,397.38,-1.55494,-6.13566,10.2483,-0.0483916,2.41276,-1.38397e-06,-0.182645,-0.0047219
38.9647,397.421,-1.55513,-6.12601,10.2483,-0.0483917,2.41276,-1.38267e-06,-0.182645,-0.00472191
38.9687,397.462,-1.55533,-6.11635,10.2483,-0.0483918,2.41277,-1.38155e-06,-0.182645,-0.00472191
38.9727,397.503,-1.55552,-6.1067,10.2483,-0.0483918,2.41277,-1.38048e-06,-0.182645,-0.00472192
38.9767,397.544,-1.55571,-6.09704,10.2483,-0.0483919,2.41277,-1.37909e-06,-0.182645,-0.00472193
38.9807,397.585,-1.55591,-6.08739,10.2483,-0.0483919,2.41277,-1.37805e-06,-0.182645,-0.00472193
38.9847,397.626,-1.5561,-6.07774,10.2483,-0.048392,2.41277,-1.37702e-06,-0.182645,-0.00472194
38.9887,397.667,-1.55629,-6.06808,10.2483,-0.048392,2.41277,-1.37622e-06,-0.182645,-0.00472194
38.9927,397.708,-1.55649,-6.05842,10.2483,-0.0483921,2.41277,-1.37533e-06,-0.182645,-0.00472195
38.9967,397.749,-1.55668,-6.04876,10.2483,-0.0483921,2.41277,-1.37397e-06,-0.182645,-0.00472195
39.0007,397.79,-1.55687,-6.03911,10.2483,-0.0483922,2.41277,-1.37276e-06,-0.182646,-0.00472196
39.0047,397.831,-1.55707,-6.02946,10.2483,-0.0483922,2.41277,-1.37148e-06,-0.182646,-0.00472197
39.0087,397.872,-1.55726,-6.0198,10.2483,-0.0483923,2.41277,-1.37048e-06,-0.182646,-0.00472197
39.0127,397.913,-1.55746,-6.01015,10.2483,-0.0483924,2.41277,-1.3692e-06,-0.182646,-0.00472198
39.0167,397.954,-1.55765,-6.00049,10.2483,-0.0483924,2.41277,-1.36814e-06,-0.182646,-0.00472199
39.0207,397.995,-1.55784,-5.99084,10.2483,-0.0483925,2.41277,-1.36716e-06,-0.182646,-0.00472199
39.0247,398.036,-1.55804,-5.98119,10.2483,-0.0483925,2.41277,-1.36586e-06,-0.182646,-0.004722
39.0287,398.077,-1.55823,-5.97153,10.2483,-0.0483926,2.41277,-1.36491e-06,-0.182646,-0.004722
39.0327,398.119,-1.55842,-5.96187,10.2483,-0.0483926,2.41277,-1.3637e-06,-0.182646,-0.00472201
39.0367,398.16,-1.55862,-5.95221,10.2483,-0.0483927,2.41277,-1.36204e-06,-0.182646,-0.00472202
39.0407,398.201,-1.55881,-5.94256,10.2483,-0.0483927,2.41278,-1.3613e-06,-0.182647,-0.00472202
39.0447,398.241,-1.559,-5.93291,10.2483,-0.0483928,2.41278,-1.36015e-06,-0.182647,-0.00472203
39.0487,398.283,-1.5592,-5.92325,10.2483,-0.0483928,2.41278,-1.35917e-06,-0.182647,-0.00472204
39.0527,398.324,-1.55939,-5.91359,10.2483,-0.0483929,2.41278,-1.3579e-06,-0.182647,-0.00472204
39.0567,398.365,-1.55959,-5.90394,10.2483,-0.048393,2.41278,-1.35689e-06,-0.182647,-0.00472205
