x,y,z,vx,vy,vz,r,p,y,pv,aoa1,aoa2,aoa3,aoa4,pt
435.997,0,2.6323e-11,10.5673,0,6.57747e-09,0,0.033611,0,0,0.033611,0.033611,2.82183e-09,2.82183e-09,0.0298147
436.039,0,-8.20728e-11,10.5673,0,-2.05182e-08,0,0.0336008,0,0,0.0336008,0.0336008,2.82183e-09,2.82183e-09,0.029916
436.081,0,0.00010004,10.5649,0,0.0249851,0,0.0335913,0,0,0.0359562,0.0359562,-0,-0,0.00791807
436.124,0,-5.81495e-11,10.5649,0,-1.45374e-08,0,0.0336147,0,0,0.0336147,0.0336147,2.82247e-09,2.82247e-09,0.0297642
436.166,0,9.98862e-05,10.5625,0,0.0249591,0,0.0336044,0,0,0.0359674,0.0359674,2.82333e-09,2.82333e-09,0.00781913
436.208,0,-1.94511e-11,10.5625,0,-4.86034e-09,0,0.0336267,0,0,0.0336267,0.0336267,2.82311e-09,2.82311e-09,0.0296314
436.251,0,9.97428e-05,10.5601,0,0.0249357,0,0.0336157,0,0,0.035977,0.035977,-0,-0,0.00773339
436.293,0,1.37624e-10,10.5601,0,3.43716e-08,0,0.033637,0,0,0.033637,0.033637,-0,-0,0.0295151
436.335,0,7.68341e-12,10.5601,0,1.92085e-09,0,0.0336255,0,0,0.0336255,0.0336255,-0,-0,0.0296297
436.377,0,-4.51917e-11,10.5601,0,-1.12923e-08,0,0.0336146,0,0,0.0336146,0.0336146,-0,-0,0.0297385
436.42,0,9.99382e-05,10.5578,0,0.0249721,0,0.0336041,0,0,0.0359694,0.0359694,-0,-0,0.00779438
436.462,0,1.86265e-11,10.5578,0,4.65661e-09,0,0.0336262,0,0,0.0336262,0.0336262,2.82438e-09,2.82438e-09,0.0296093
436.504,0,-3.15801e-11,10.5578,0,-7.88714e-09,0,0.0336152,0,0,0.0336152,0.0336152,-0,-0,0.0297184
436.546,0,9.98602e-05,10.5554,0,0.024965,0,0.0336047,0,0,0.0359698,0.0359698,-0,-0,0.00778741
436.589,0,5.25878e-11,10.5554,0,1.31404e-08,0,0.0336266,0,0,0.0336266,0.0336266,2.82502e-09,2.82502e-09,0.0295921
436.631,0,1.15891e-11,10.5554,0,2.89583e-09,0,0.0336155,0,0,0.0336155,0.0336155,2.82502e-09,2.82502e-09,0.0297025
436.673,0,-6.25732e-11,10.5554,0,-1.56433e-08,0,0.0336049,0,0,0.0336049,0.0336049,-0,-0,0.0298084
436.715,0,0.000100146,10.553,0,0.0250114,0,0.0335948,0,0,0.0359649,0.0359649,-0,-0,0.00782587
436.758,0,-6.35628e-11,10.553,0,-1.58907e-08,0,0.0336174,0,0,0.0336174,0.0336174,-0,-0,0.0296701
436.8,0,9.99988e-05,10.5506,0,0.0249872,0,0.0336067,0,0,0.035975,0.035975,-0,-0,0.0077363
436.842,0,-6.10321e-11,10.5506,0,-1.52504e-08,0,0.0336282,0,0,0.0336282,0.0336282,2.8263e-09,2.8263e-09,0.029549
436.884,0,9.99622e-05,10.5482,0,0.0249781,0,0.033617,0,0,0.0359849,0.0359849,2.82716e-09,2.82716e-09,0.00764828
436.926,0,4.61818e-11,10.5482,0,1.15397e-08,0,0.0336376,0,0,0.0336376,0.0336376,-0,-0,0.0294426
436.969,0,-6.26897e-11,10.5482,0,-1.56724e-08,0,0.0336258,0,0,0.0336258,0.0336258,-0,-0,0.0295601
437.011,0,0.000100002,10.5459,0,0.024988,0,0.0336146,0,0,0.035984,0.035984,-0,-0,0.00765255
437.053,0,3.53497e-11,10.5459,0,8.83301e-09,0,0.0336353,0,0,0.0336353,0.0336353,-0,-0,0.0294524
437.095,0,3.82033e-11,10.5459,0,9.54606e-09,0,0.0336236,0,0,0.0336236,0.0336236,2.82757e-09,2.82757e-09,0.0295687
437.137,0,1.86358e-12,10.5459,0,4.65661e-10,0,0.0336124,0,0,0.0336124,0.0336124,2.82757e-09,2.82757e-09,0.0296797
437.18,0,5.26197e-11,10.5459,0,1.31549e-08,0,0.0336017,0,0,0.0336017,0.0336017,-0,-0,0.0297863
437.222,0,-5.57908e-11,10.5459,0,-1.39407e-08,0,0.0335915,0,0,0.0335915,0.0335915,-0,-0,0.0298874
437.264,0,0.000100225,10.5435,0,0.0250438,0,0.0335818,0,0,0.0359571,0.0359571,2.82843e-09,2.82843e-09,0.0078783
437.306,0,-2.32947e-13,10.5435,0,-5.82077e-11,0,0.0336049,0,0,0.0336049,0.0336049,2.82821e-09,2.82821e-09,0.0297404
437.348,0,0.000100174,10.5411,0,0.0250309,0,0.0335946,0,0,0.0359692,0.0359692,-0,-0,0.00777206
437.391,0,-5.45406e-11,10.5411,0,-1.36351e-08,0,0.0336166,0,0,0.0336166,0.0336166,-0,-0,0.0296115
437.433,0,0.000100232,10.5387,0,0.025033,0,0.0336057,0,0,0.035981,0.035981,2.82971e-09,2.82971e-09,0.00766794
437.475,0,-3.31784e-12,10.5387,0,-8.29459e-10,0,0.0336267,0,0,0.0336267,0.0336267,2.82948e-09,2.82948e-09,0.0294975
437.517,0,0.000100099,10.5364,0,0.0250123,0,0.0336152,0,0,0.0359891,0.0359891,-0,-0,0.00759538
437.559,0,3.04578e-11,10.5364,0,7.61065e-09,0,0.0336354,0,0,0.0336354,0.0336354,-0,-0,0.0293977
437.601,0,5.28526e-11,10.5364,0,1.32131e-08,0,0.0336235,0,0,0.0336235,0.0336235,2.83012e-09,2.83012e-09,0.0295166
437.644,0,-9.21766e-11,10.5364,0,-2.30211e-08,0,0.0336121,0,0,0.0336121,0.0336121,2.83012e-09,2.83012e-09,0.029629
437.686,0,0.000100108,10.534,0,0.0250271,0,0.0336012,0,0,0.035977,0.035977,2.83098e-09,2.83098e-09,0.00769471
437.728,0,7.2563e-11,10.534,0,1.81317e-08,0,0.0336224,0,0,0.0336224,0.0336224,-0,-0,0.0295141
437.77,0,5.14231e-11,10.534,0,1.28493e-08,0,0.033611,0,0,0.033611,0.033611,2.83076e-09,2.83076e-09,0.0296271
437.812,0,-3.14321e-12,10.534,0,-7.85803e-10,0,0.0336,0,0,0.0336,0.0336,-0,-0,0.0297355
437.854,0,0.000100404,10.5316,0,0.025076,0,0.0335897,0,0,0.0359707,0.0359707,2.83162e-09,2.83162e-09,0.00774477
437.896,0,6.19912e-11,10.5316,0,1.54978e-08,0,0.0336117,0,0,0.0336117,0.0336117,2.83139e-09,2.83139e-09,0.0296068
437.939,0,9.43436e-12,10.5316,0,2.35741e-09,0,0.0336007,0,0,0.0336007,0.0336007,2.83139e-09,2.83139e-09,0.0297154
437.981,0,-7.89691e-11,10.5316,0,-1.97324e-08,0,0.0335903,0,0,0.0335902,0.0335902,2.83139e-09,2.83139e-09,0.0298192
438.023,0,0.000100285,10.5293,0,0.0250713,0,0.0335802,0,0,0.0359613,0.0359613,2.83225e-09,2.83225e-09,0.00782114
438.065,0,4.06696e-11,10.5293,0,1.01572e-08,0,0.0336028,0,0,0.0336028,0.0336028,2.83203e-09,2.83203e-09,0.0296814
438.107,0,8.59145e-11,10.5293,0,2.14786e-08,0,0.0335921,0,0,0.0335921,0.0335921,2.83203e-09,2.83203e-09,0.0297871
438.149,0,9.26547e-11,10.5293,0,2.31521e-08,0,0.033582,0,0,0.033582,0.033582,2.83203e-09,2.83203e-09,0.0298875
438.191,0,-5.35778e-11,10.5293,0,-1.33878e-08,0,0.0335723,0,0,0.0335723,0.0335723,-0,-0,0.0299834
438.234,0,0.000100414,10.5269,0,0.0251034,0,0.033563,0,0,0.0359477,0.0359477,2.83289e-09,2.83289e-09,0.00793275
438.276,0,-7.37646e-11,10.5269,0,-1.84227e-08,0,0.0335868,0,0,0.0335868,0.0335868,-0,-0,0.0298261
438.318,0,0.000100356,10.5245,0,0.0250889,0,0.0335768,0,0,0.0359607,0.0359607,-0,-0,0.00781934
438.36,0,4.23964e-11,10.5245,0,1.05938e-08,0,0.0335995,0,0,0.0335995,0.0335995,-0,-0,0.0296879
438.402,0,-3.88439e-11,10.5245,0,-9.70613e-09,0,0.0335889,0,0,0.0335889,0.0335889,2.8333e-09,2.8333e-09,0.0297926
438.444,0,0.00010037,10.5222,0,0.0250924,0,0.0335787,0,0,0.0359634,0.0359634,-0,-0,0.00779254
438.486,0,2.24149e-10,10.5222,0,5.59812e-08,0,0.0336011,0,0,0.0336011,0.0336011,-0,-0,0.0296582
438.528,0,3.66708e-11,10.5222,0,9.16771e-09,0,0.0335903,0,0,0.0335903,0.0335903,2.83394e-09,2.83394e-09,0.0297648
438.57,0,-7.035e-11,10.5222,0,-1.75787e-08,0,0.0335801,0,0,0.0335801,0.0335801,-0,-0,0.0298659
438.613,0,0.000100545,10.5198,0,0.0251237,0,0.0335704,0,0,0.0359586,0.0359586,-0,-0,0.00783011
438.655,0,8.96398e-12,10.5198,0,2.24099e-09,0,0.0335932,0,0,0.0335932,0.0335932,-0,-0,0.0297226
438.697,0,3.04148e-11,10.5198,0,7.5961e-09,0,0.0335829,0,0,0.0335829,0.0335829,-0,-0,0.029825
438.739,0,2.62517e-11,10.5198,0,6.56291e-09,0,0.0335729,0,0,0.0335729,0.0335729,2.83457e-09,2.83457e-09,0.0299239
438.781,0,-1.50833e-11,10.5198,0,-3.76895e-09,0,0.0335634,0,0,0.0335634,0.0335634,-0,-0,0.0300177
438.823,0,0.000100667,10.5174,0,0.0251541,0,0.0335544,0,0,0.035946,0.035946,2.83544e-09,2.83544e-09,0.00793304
438.865,0,5.29372e-11,10.5174,0,1.32277e-08,0,0.0335784,0,0,0.0335784,0.0335784,-0,-0,0.0298561
438.907,0,3.37773e-11,10.5174,0,8.44011e-09,0,0.0335686,0,0,0.0335686,0.0335686,-0,-0,0.0299529
438.949,0,1.0588e-10,10.5174,0,2.64699e-08,0,0.0335592,0,0,0.0335592,0.0335592,-0,-0,0.0300458
438.991,0,-9.51589e-11,10.5174,0,-2.37778e-08,0,0.0335503,0,0,0.0335503,0.0335503,2.83521e-09,2.83521e-09,0.0301341
439.033,0,0.000100767,10.5151,0,0.0251792,0,0.0335418,0,0,0.0359363,0.0359363,-0,-0,0.00801134
439.076,0,1.1228e-10,10.5151,0,2.80561e-08,0,0.0335666,0,0,0.0335667,0.0335667,-0,-0,0.0299586
439.118,0,-6.09157e-11,10.5151,0,-1.52213e-08,0,0.0335573,0,0,0.0335573,0.0335573,-0,-0,0.0300507
439.16,0,0.000100651,10.5127,0,0.0251629,0,0.0335484,0,0,0.0359419,0.0359419,-0,-0,0.00796027
439.202,0,1.0471e-10,10.5127,0,2.61643e-08,0,0.0335726,0,0,0.0335726,0.0335726,-0,-0,0.0298862
439.244,0,-4.51335e-11,10.5127,0,-1.12777e-08,0,0.033563,0,0,0.033563,0.033563,-0,-0,0.0299814
439.286,0,0.000100745,10.5103,0,0.0251737,0,0.0335538,0,0,0.0359489,0.0359489,-0,-0,0.00789785
439.328,0,-6.40604e-11,10.5103,0,-1.60071e-08,0,0.0335775,0,0,0.0335775,0.0335775,-0,-0,0.0298246
439.37,0,0.000100586,10.508,0,0.0251465,0,0.0335675,0,0,0.0359606,0.0359606,2.83799e-09,2.83799e-09,0.00779539
439.412,0,-6.49082e-11,10.508,0,-1.62108e-08,0,0.0335901,0,0,0.0335901,0.0335901,-0,-0,0.029687
439.454,0,0.00010054,10.5056,0,0.0251349,0,0.0335795,0,0,0.035972,0.035972,2.83862e-09,2.83862e-09,0.00769569
439.496,0,5.40437e-11,10.5056,0,1.35042e-08,0,0.033601,0,0,0.033601,0.033601,2.8384e-09,2.8384e-09,0.0295661
439.538,0,8.44433e-12,10.5056,0,2.11003e-09,0,0.0335899,0,0,0.0335899,0.0335899,2.8384e-09,2.8384e-09,0.0296756
439.58,0,4.91855e-11,10.5056,0,1.22964e-08,0,0.0335793,0,0,0.0335793,0.0335793,-0,-0,0.0297805
439.622,0,4.78363e-11,10.5056,0,1.19471e-08,0,0.0335692,0,0,0.0335692,0.0335692,2.8384e-09,2.8384e-09,0.0298796
439.664,0,2.20607e-11,10.5056,0,5.51518e-09,0,0.0335595,0,0,0.0335595,0.0335595,-0,-0,0.0299754
439.706,0,-3.96592e-11,10.5056,0,-9.90985e-09,0,0.0335503,0,0,0.0335503,0.0335503,2.83839e-09,2.83839e-09,0.0300663
439.748,0,0.000100893,10.5033,0,0.0252107,0,0.0335415,0,0,0.0359418,0.0359418,2.83926e-09,2.83926e-09,0.00794759
439.79,0,1.10886e-10,10.5033,0,2.77214e-08,0,0.0335658,0,0,0.0335658,0.0335658,2.83903e-09,2.83903e-09,0.0298999
439.832,0,-4.98173e-11,10.5033,0,-1.24419e-08,0,0.0335563,0,0,0.0335563,0.0335563,2.83903e-09,2.83903e-09,0.0299935
439.874,0,0.000100783,10.5009,0,0.0251958,0,0.0335471,0,0,0.0359465,0.0359465,2.8399e-09,2.8399e-09,0.00790405
439.916,0,1.66266e-10,10.5009,0,4.15457e-08,0,0.0335709,0,0,0.0335709,0.0335709,-0,-0,0.0298363
439.958,0,-8.91023e-11,10.5009,0,-2.22644e-08,0,0.033561,0,0,0.033561,0.033561,-0,-0,0.0299334
440,0,0.000100781,10.4986,0,0.0251953,0,0.0335516,0,0,0.0359515,0.0359515,-0,-0,0.00785866
440.042,0,-6.21697e-11,10.4986,0,-1.55269e-08,0,0.0335749,0,0,0.0335749,0.0335749,-0,-0,0.0297831
440.084,0,0.000100727,10.4962,0,0.0251818,0,0.0335648,0,0,0.0359639,0.0359639,2.84117e-09,2.84117e-09,0.00775009
440.126,0,-2.37024e-11,10.4962,0,-5.92263e-09,0,0.033587,0,0,0.033587,0.033587,-0,-0,0.0296512
440.168,0,0.000100784,10.4939,0,0.0251835,0,0.0335763,0,0,0.0359761,0.0359761,2.84181e-09,2.84181e-09,0.00764383
440.21,0,1.23982e-10,10.4939,0,3.09956e-08,0,0.0335975,0,0,0.0335975,0.0335975,-0,-0,0.0295344
440.252,0,-3.78146e-11,10.4939,0,-9.44419e-09,0,0.0335863,0,0,0.0335863,0.0335863,2.84158e-09,2.84158e-09,0.0296442
440.294,0,0.000100712,10.4915,0,0.0251781,0,0.0335756,0,0,0.0359754,0.0359754,-0,-0,0.00764636
440.336,0,-1.18745e-10,10.4915,0,-2.96714e-08,0,0.0335967,0,0,0.0335967,0.0335967,-0,-0,0.0295291
440.378,0,0.000100779,10.4891,0,0.0251822,0,0.0335855,0,0,0.0359863,0.0359863,-0,-0,0.00755176
440.42,0,1.50176e-11,10.4891,0,3.75439e-09,0,0.0336057,0,0,0.0336057,0.0336057,2.84286e-09,2.84286e-09,0.0294271
440.462,0,6.87537e-12,10.4891,0,1.71713e-09,0,0.0335941,0,0,0.0335941,0.0335941,-0,-0,0.0295415
440.504,0,-3.14321e-11,10.4891,0,-7.85803e-09,0,0.0335829,0,0,0.0335829,0.0335829,-0,-0,0.0296518
440.546,0,0.000100883,10.4868,0,0.0252082,0,0.0335722,0,0,0.035976,0.035976,-0,-0,0.00763462
440.588,0,-4.25128e-12,10.4868,0,-1.06229e-09,0,0.0335934,0,0,0.0335934,0.0335934,-0,-0,0.029535
440.63,0,0.000100748,10.4844,0,0.0251869,0,0.0335821,0,0,0.0359844,0.0359844,2.84436e-09,2.84436e-09,0.00756022
440.672,0,7.28323e-12,10.4844,0,1.81899e-09,0,0.0336025,0,0,0.0336025,0.0336025,2.84413e-09,2.84413e-09,0.0294327
440.714,0,3.60888e-12,10.4844,0,9.02219e-10,0,0.0335907,0,0,0.0335907,0.0335907,2.84413e-09,2.84413e-09,0.0295478
440.756,0,-4.1814e-11,10.4844,0,-1.04483e-08,0,0.0335796,0,0,0.0335796,0.0335796,-0,-0,0.029657
440.798,0,0.000100952,10.4821,0,0.0252254,0,0.033569,0,0,0.0359755,0.0359755,2.845e-09,2.845e-09,0.00763192
440.84,0,-1.81699e-11,10.4821,0,-4.5402e-09,0,0.0335902,0,0,0.0335902,0.0335902,-0,-0,0.0295399
440.882,0,0.000100917,10.4798,0,0.0252166,0,0.033579,0,0,0.0359853,0.0359853,2.84563e-09,2.84563e-09,0.00754654
440.924,0,-1.17579e-11,10.4798,0,-2.93949e-09,0,0.0335993,0,0,0.0335993,0.0335993,2.84541e-09,2.84541e-09,0.0294369
440.966,0,0.00010089,10.4774,0,0.0252098,0,0.0335877,0,0,0.0359938,0.0359938,-0,-0,0.00747126
441.008,0,8.10656e-11,10.4774,0,2.02563e-08,0,0.0336073,0,0,0.0336073,0.0336073,2.84604e-09,2.84604e-09,0.029346
441.05,0,-1.85193e-11,10.4774,0,-4.62751e-09,0,0.0335952,0,0,0.0335952,0.0335952,-0,-0,0.0294642
441.092,0,0.000100938,10.4751,0,0.025222,0,0.0335837,0,0,0.0359915,0.0359915,-0,-0,0.00748706
441.133,0,5.26779e-11,10.4751,0,1.31695e-08,0,0.0336035,0,0,0.0336035,0.0336035,2.84668e-09,2.84668e-09,0.0293703
441.175,0,-1.75351e-10,10.4751,0,-4.38158e-08,0,0.0335915,0,0,0.0335915,0.0335915,-0,-0,0.0294872
441.217,0,0.000100984,10.4727,0,0.0252335,0,0.0335801,0,0,0.0359896,0.0359896,-0,-0,0.00750012
441.259,0,-1.24918e-10,10.4727,0,-3.12139e-08,0,0.0336001,0,0,0.0336001,0.0336001,-0,-0,0.0293904
441.301,0,0.000100961,10.4704,0,0.0252276,0,0.0335882,0,0,0.0359977,0.0359977,-0,-0,0.00742915
441.343,0,1.29454e-10,10.4704,0,3.23635e-08,0,0.0336074,0,0,0.0336074,0.0336074,-0,-0,0.0293055
441.385,0,1.5656e-10,10.4704,0,3.9101e-08,0,0.0335952,0,0,0.0335952,0.0335952,-0,-0,0.0294245
441.427,0,3.24217e-11,10.4704,0,8.10542e-09,0,0.0335835,0,0,0.0335835,0.0335835,-0,-0,0.0295393
441.469,0,1.05292e-10,10.4704,0,2.63099e-08,0,0.0335724,0,0,0.0335724,0.0335724,-0,-0,0.0296482
441.511,0,2.31782e-11,10.4704,0,5.79166e-09,0,0.0335618,0,0,0.0335618,0.0335618,-0,-0,0.0297525
441.552,0,1.49186e-10,10.4704,0,3.72966e-08,0,0.0335515,0,0,0.0335515,0.0335515,-0,-0,0.0298525
441.594,0,-1.23698e-10,10.4704,0,-3.08937e-08,0,0.0335419,0,0,0.0335419,0.0335419,-0,-0,0.029947
441.636,0,0.000101215,10.468,0,0.0253038,0,0.0335326,0,0,0.0359498,0.0359498,2.84882e-09,2.84882e-09,0.00782664
441.678,0,-1.0139e-10,10.468,0,-2.53349e-08,0,0.0335559,0,0,0.0335559,0.0335559,-0,-0,0.0297965
441.72,0,0.000101262,10.4657,0,0.0253028,0,0.033546,0,0,0.0359636,0.0359636,2.84946e-09,2.84946e-09,0.00770751
441.762,0,-7.33999e-11,10.4657,0,-1.835e-08,0,0.0335681,0,0,0.0335681,0.0335681,2.84923e-09,2.84923e-09,0.0296636
441.804,0,0.000101318,10.4633,0,0.0253043,0,0.0335576,0,0,0.035976,0.035976,-0,-0,0.00760052
441.846,0,-5.66943e-11,10.4633,0,-1.41736e-08,0,0.0335788,0,0,0.0335788,0.0335788,-0,-0,0.0295456
441.887,0,0.000101182,10.461,0,0.0252828,0,0.0335677,0,0,0.0359846,0.0359846,2.85073e-09,2.85073e-09,0.0075253
441.929,0,-5.47426e-11,10.461,0,-1.36788e-08,0,0.033588,0,0,0.033588,0.033588,-0,-0,0.0294423
441.971,0,0.000101053,10.4587,0,0.0252634,0,0.0335764,0,0,0.035992,0.035992,2.85137e-09,2.85137e-09,0.00746021
442.013,0,-8.04652e-11,10.4587,0,-2.00962e-08,0,0.0335959,0,0,0.0335959,0.0335959,2.85114e-09,2.85114e-09,0.0293518
442.055,0,0.000101033,10.4563,0,0.0252583,0,0.0335839,0,0,0.0359995,0.0359995,-0,-0,0.00739361
442.097,0,-1.46e-10,10.4563,0,-3.64817e-08,0,0.0336027,0,0,0.0336027,0.0336027,-0,-0,0.0292723
442.139,0,0.000101121,10.454,0,0.0252675,0,0.0335904,0,0,0.0360074,0.0360074,2.85265e-09,2.85265e-09,0.00732405
442.18,0,-2.77651e-11,10.454,0,-6.94126e-09,0,0.0336086,0,0,0.0336086,0.0336086,-0,-0,0.0292018
442.222,0,0.000101214,10.4517,0,0.0252781,0,0.033596,0,0,0.0360146,0.0360146,2.85328e-09,2.85328e-09,0.00726092
442.264,0,2.71248e-11,10.4517,0,6.78119e-09,0,0.0336137,0,0,0.0336137,0.0336137,2.85305e-09,2.85305e-09,0.0291389
442.306,0,-1.18221e-11,10.4517,0,-2.95404e-09,0,0.0336008,0,0,0.0336008,0.0336008,2.85305e-09,2.85305e-09,0.0292651
442.348,0,0.000101182,10.4493,0,0.0252828,0,0.0335885,0,0,0.036008,0.036008,2.85392e-09,2.85392e-09,0.0073128
442.389,0,-6.17001e-12,10.4493,0,-1.5425e-09,0,0.0336066,0,0,0.0336066,0.0336066,2.85369e-09,2.85369e-09,0.0291955
442.431,0,0.000101275,10.447,0,0.0252934,0,0.033594,0,0,0.0360151,0.0360151,-0,-0,0.00725035
442.473,0,5.41913e-11,10.447,0,1.35478e-08,0,0.0336116,0,0,0.0336116,0.0336116,-0,-0,0.0291335
442.515,0,1.57822e-11,10.447,0,3.94357e-09,0,0.0335987,0,0,0.0335987,0.0335987,-0,-0,0.0292597
442.557,0,-6.41769e-11,10.447,0,-1.60362e-08,0,0.0335863,0,0,0.0335863,0.0335863,-0,-0,0.0293802
442.598,0,0.000101212,10.4447,0,0.025303,0,0.0335745,0,0,0.035997,0.035997,-0,-0,0.00739795
442.64,0,-3.53091e-11,10.4447,0,-8.81846e-09,0,0.0335935,0,0,0.0335935,0.0335935,-0,-0,0.0292974
442.682,0,0.000101197,10.4423,0,0.0252992,0,0.0335812,0,0,0.036004,0.036004,2.85583e-09,2.85583e-09,0.00733678
442.724,0,-5.32866e-11,10.4423,0,-1.3315e-08,0,0.0335996,0,0,0.0335996,0.0335996,-0,-0,0.0292246
442.766,0,0.000101288,10.44,0,0.0253094,0,0.0335871,0,0,0.0360113,0.0360113,2.85647e-09,2.85647e-09,0.00727199
442.807,0,1.05234e-10,10.44,0,2.62953e-08,0,0.0336049,0,0,0.0336049,0.0336049,-0,-0,0.0291598
442.849,0,5.6082e-11,10.44,0,1.40135e-08,0,0.0335921,0,0,0.0335921,0.0335921,-0,-0,0.0292845
442.891,0,-2.96277e-11,10.44,0,-7.40692e-09,0,0.0335798,0,0,0.0335798,0.0335798,2.85624e-09,2.85624e-09,0.0294042
442.933,0,0.000101425,10.4377,0,0.0253435,0,0.0335681,0,0,0.0359962,0.0359962,2.85711e-09,2.85711e-09,0.00739472
442.974,0,-2.41683e-11,10.4377,0,-6.03904e-09,0,0.0335873,0,0,0.0335873,0.0335873,-0,-0,0.0293182
443.016,0,0.000101407,10.4354,0,0.0253391,0,0.0335752,0,0,0.0360034,0.0360034,-0,-0,0.00733139
443.058,0,-6.46428e-11,10.4354,0,-1.61526e-08,0,0.0335938,0,0,0.0335938,0.0335938,-0,-0,0.0292424
443.1,0,0.000101294,10.433,0,0.0253235,0,0.0335813,0,0,0.0360085,0.0360085,2.85838e-09,2.85838e-09,0.0072857
443.141,0,-3.67658e-11,10.433,0,-9.18226e-09,0,0.0335992,0,0,0.0335992,0.0335992,2.85815e-09,2.85815e-09,0.029176
443.183,0,0.000101288,10.4307,0,0.025322,0,0.0335865,0,0,0.0360141,0.0360141,2.85902e-09,2.85902e-09,0.00723599
443.225,0,1.69527e-10,10.4307,0,4.23606e-08,0,0.0336039,0,0,0.0336039,0.0336039,2.85879e-09,2.85879e-09,0.0291179
443.267,0,1.2055e-11,10.4307,0,3.01225e-09,0,0.0335909,0,0,0.0335909,0.0335909,-0,-0,0.029244
443.308,0,-6.34464e-11,10.4307,0,-1.58616e-08,0,0.0335785,0,0,0.0335785,0.0335785,-0,-0,0.0293651
443.35,0,0.000101633,10.4284,0,0.0253828,0,0.0335667,0,0,0.0360007,0.0360007,-0,-0,0.00734454
443.392,0,2.11236e-10,10.4284,0,5.28089e-08,0,0.0335855,0,0,0.0335855,0.0335855,-0,-0,0.0292833
443.434,0,-5.24131e-13,10.4284,0,-1.30967e-10,0,0.0335733,0,0,0.0335733,0.0335733,-0,-0,0.0294021
443.475,0,0.000101585,10.4261,0,0.0253836,0,0.0335616,0,0,0.0359963,0.0359963,2.86029e-09,2.86029e-09,0.00737793
443.517,0,9.19681e-12,10.4261,0,2.2992e-09,0,0.0335807,0,0,0.0335807,0.0335807,2.86006e-09,2.86006e-09,0.0293168
443.559,0,1.99852e-11,10.4261,0,4.99131e-09,0,0.0335687,0,0,0.0335687,0.0335687,2.86006e-09,2.86006e-09,0.0294333
443.601,0,2.91038e-13,10.4261,0,7.27596e-11,0,0.0335572,0,0,0.0335572,0.0335572,-0,-0,0.0295456
443.642,0,-5.96927e-11,10.4261,0,-1.49157e-08,0,0.0335462,0,0,0.0335462,0.0335462,-0,-0,0.0296526
443.684,0,0.000101762,10.4237,0,0.0254279,0,0.0335357,0,0,0.0359751,0.0359751,-0,-0,0.00755068
443.726,0,-1.42958e-10,10.4237,0,-3.57395e-08,0,0.0335566,0,0,0.0335566,0.0335566,-0,-0,0.0295379
443.767,0,0.00010183,10.4214,0,0.025432,0,0.0335456,0,0,0.035986,0.035986,2.86157e-09,2.86157e-09,0.0074566
443.809,0,-1.44937e-11,10.4214,0,-3.62343e-09,0,0.0335658,0,0,0.0335658,0.0335658,-0,-0,0.029436
443.851,0,0.000101701,10.4191,0,0.0254127,0,0.0335543,0,0,0.0359933,0.0359933,2.8622e-09,2.8622e-09,0.00739264
443.892,0,-3.44179e-11,10.4191,0,-8.60018e-09,0,0.0335736,0,0,0.0335736,0.0335736,-0,-0,0.0293467
443.934,0,0.00010158,10.4168,0,0.025395,0,0.0335617,0,0,0.0359996,0.0359996,-0,-0,0.00733746
443.976,0,2.48795e-11,10.4168,0,6.21367e-09,0,0.0335803,0,0,0.0335803,0.0335803,-0,-0,0.0292684
444.017,0,5.67525e-11,10.4168,0,1.41881e-08,0,0.033568,0,0,0.033568,0.033568,-0,-0,0.0293878
444.059,0,4.58323e-11,10.4168,0,1.14524e-08,0,0.0335563,0,0,0.0335563,0.0335563,2.86261e-09,2.86261e-09,0.0295012
444.101,0,-1.21307e-10,10.4168,0,-3.03116e-08,0,0.0335451,0,0,0.0335451,0.0335451,-0,-0,0.0296097
444.142,0,0.000101765,10.4145,0,0.0254412,0,0.0335344,0,0,0.0359773,0.0359773,2.86348e-09,2.86348e-09,0.0075191
444.184,0,-4.6671e-11,10.4145,0,-1.16561e-08,0,0.033555,0,0,0.033555,0.033555,2.86324e-09,2.86324e-09,0.0295005
444.226,0,0.000101734,10.4121,0,0.0254334,0,0.0335438,0,0,0.0359865,0.0359865,-0,-0,0.00743937
444.267,0,3.84363e-12,10.4121,0,9.60426e-10,0,0.0335636,0,0,0.0335636,0.0335636,-0,-0,0.0294045
444.309,0,-1.36856e-11,10.4121,0,-3.4197e-09,0,0.033552,0,0,0.033552,0.033552,-0,-0,0.0295171
444.351,0,0.000101775,10.4098,0,0.0254438,0,0.0335408,0,0,0.035985,0.035985,-0,-0,0.00744799
444.392,0,1.39955e-10,10.4098,0,3.49537e-08,0,0.0335608,0,0,0.0335608,0.0335608,-0,-0,0.0294189
444.434,0,1.39698e-12,10.4098,0,3.49246e-10,0,0.0335492,0,0,0.0335492,0.0335492,2.86452e-09,2.86452e-09,0.0295312
444.476,0,-5.80038e-11,10.4098,0,-1.44937e-08,0,0.0335381,0,0,0.0335381,0.0335381,2.86452e-09,2.86452e-09,0.0296381
444.517,0,0.000101979,10.4075,0,0.0254821,0,0.0335276,0,0,0.035976,0.035976,2.86539e-09,2.86539e-09,0.00751936
444.559,0,-1.0075e-11,10.4075,0,-2.51748e-09,0,0.0335484,0,0,0.0335484,0.0335484,-0,-0,0.0295253
