t,x,y,z,vx,vy,vz,roll,pitch,yaw
34.8093,-127.33,-225.123,-461.241,5.51488,-7.91041,1.09971,-3.06052,-0.0494868,-0.959132
34.8133,-127.308,-225.155,-461.236,5.51769,-7.9101,1.10674,-3.06057,-0.050193,-0.958873
34.8173,-127.286,-225.186,-461.232,5.52052,-7.9098,1.11377,-3.06061,-0.050898,-0.958615
34.8213,-127.263,-225.218,-461.227,5.52335,-7.90953,1.12078,-3.06065,-0.0516006,-0.958357
34.8253,-127.241,-225.25,-461.223,5.5262,-7.90927,1.12779,-3.06069,-0.0523021,-0.958099
34.8293,-127.219,-225.281,-461.218,5.52907,-7.90904,1.13477,-3.06074,-0.0530011,-0.957841
34.8333,-127.197,-225.313,-461.214,5.53194,-7.90882,1.14175,-3.06078,-0.0536982,-0.957583
34.8373,-127.175,-225.345,-461.209,5.53483,-7.90861,1.14872,-3.06082,-0.0543941,-0.957325
34.8413,-127.153,-225.376,-461.204,5.53774,-7.90842,1.15566,-3.06087,-0.0550875,-0.957067
34.8453,-127.131,-225.408,-461.2,5.54065,-7.90825,1.16261,-3.06091,-0.0557796,-0.956809
34.8493,-127.108,-225.44,-461.195,5.54358,-7.9081,1.16953,-3.06095,-0.0564691,-0.956552
34.8533,-127.086,-225.471,-461.19,5.54652,-7.90797,1.17644,-3.061,-0.0571567,-0.956294
34.8573,-127.064,-225.503,-461.186,5.54948,-7.90786,1.18335,-3.06104,-0.0578429,-0.956036
34.8613,-127.042,-225.534,-461.181,5.55244,-7.90776,1.19023,-3.06109,-0.0585265,-0.955779
34.8653,-127.02,-225.566,-461.176,5.55542,-7.90768,1.19711,-3.06113,-0.0592087,-0.955521
34.8693,-126.997,-225.598,-461.171,5.55841,-7.90762,1.20396,-3.06117,-0.0598882,-0.955264
34.8733,-126.975,-225.629,-461.166,5.56142,-7.90758,1.21081,-3.06122,-0.0605657,-0.955006
34.8773,-126.953,-225.661,-461.162,5.56444,-7.90755,1.21764,-3.06126,-0.0612417,-0.954749
34.8813,-126.931,-225.693,-461.157,5.56747,-7.90754,1.22446,-3.06131,-0.061915,-0.954492
34.8853,-126.908,-225.724,-461.152,5.57052,-7.90756,1.23126,-3.06135,-0.0625868,-0.954234
34.8893,-126.886,-225.756,-461.147,5.57357,-7.90758,1.23805,-3.0614,-0.0632558,-0.953977
34.8933,-126.864,-225.788,-461.142,5.57664,-7.90763,1.24482,-3.06144,-0.0639227,-0.95372
34.8973,-126.841,-225.819,-461.137,5.57973,-7.90769,1.25158,-3.06149,-0.064588,-0.953463
34.9013,-126.819,-225.851,-461.132,5.58282,-7.90777,1.25832,-3.06153,-0.0652505,-0.953206
34.9053,-126.797,-225.883,-461.127,5.58593,-7.90787,1.26505,-3.06158,-0.0659115,-0.952949
34.9093,-126.774,-225.914,-461.122,5.58905,-7.90798,1.27176,-3.06162,-0.0665695,-0.952692
34.9133,-126.752,-225.946,-461.117,5.59218,-7.90811,1.27845,-3.06167,-0.0672253,-0.952435
34.9173,-126.73,-225.977,-461.111,5.59533,-7.90827,1.28514,-3.06171,-0.0678795,-0.952178
34.9213,-126.707,-226.009,-461.106,5.59849,-7.90843,1.2918,-3.06176,-0.0685307,-0.951921
34.9253,-126.685,-226.041,-461.101,5.60167,-7.90862,1.29845,-3.0618,-0.0691803,-0.951664
34.9293,-126.662,-226.072,-461.096,5.60485,-7.90882,1.30508,-3.06185,-0.0698268,-0.951408
34.9333,-126.64,-226.104,-461.091,5.60805,-7.90903,1.31169,-3.06189,-0.0704711,-0.951151
34.9373,-126.617,-226.136,-461.085,5.61126,-7.90927,1.3183,-3.06194,-0.0711136,-0.950894
34.9413,-126.595,-226.167,-461.08,5.61448,-7.90952,1.32488,-3.06199,-0.0717531,-0.950638
34.9453,-126.572,-226.199,-461.075,5.61772,-7.90979,1.33145,-3.06203,-0.0723908,-0.950381
34.9493,-126.55,-226.231,-461.069,5.62097,-7.91008,1.33799,-3.06208,-0.0730255,-0.950125
34.9533,-126.527,-226.262,-461.064,5.62423,-7.91038,1.34452,-3.06212,-0.0736577,-0.949869
34.9573,-126.505,-226.294,-461.059,5.62751,-7.9107,1.35104,-3.06217,-0.0742881,-0.949612
34.9613,-126.482,-226.326,-461.053,5.6308,-7.91104,1.35753,-3.06222,-0.0749154,-0.949356
34.9653,-126.46,-226.357,-461.048,5.6341,-7.91139,1.36401,-3.06226,-0.0755408,-0.949099
34.9693,-126.437,-226.389,-461.042,5.63741,-7.91176,1.37047,-3.06231,-0.0761631,-0.948843
34.9733,-126.415,-226.421,-461.037,5.64073,-7.91215,1.37691,-3.06236,-0.0767829,-0.948587
34.9773,-126.392,-226.452,-461.031,5.64408,-7.91255,1.38334,-3.0624,-0.0774007,-0.948331
34.9813,-126.369,-226.484,-461.026,5.64743,-7.91297,1.38975,-3.06245,-0.078016,-0.948075
34.9853,-126.347,-226.516,-461.02,5.65079,-7.91341,1.39613,-3.0625,-0.0786281,-0.947819
34.9893,-126.324,-226.547,-461.014,5.65417,-7.91386,1.4025,-3.06254,-0.0792376,-0.947563
34.9933,-126.302,-226.579,-461.009,5.65755,-7.91433,1.40884,-3.06259,-0.0798445,-0.947307
34.9973,-126.279,-226.611,-461.003,5.66096,-7.91481,1.41518,-3.06264,-0.0804494,-0.947051
35.0013,-126.256,-226.642,-460.997,5.66437,-7.91531,1.42149,-3.06268,-0.081051,-0.946795
35.0053,-126.234,-226.674,-460.992,5.6678,-7.91583,1.42778,-3.06273,-0.0816505,-0.946539
35.0093,-126.211,-226.706,-460.986,5.67124,-7.91637,1.43405,-3.06278,-0.0822468,-0.946284
35.0133,-126.188,-226.737,-460.98,5.67469,-7.91691,1.4403,-3.06283,-0.0828404,-0.946028
35.0173,-126.166,-226.769,-460.974,5.67815,-7.91748,1.44654,-3.06287,-0.0834319,-0.945772
35.0214,-126.143,-226.801,-460.969,5.68163,-7.91806,1.45275,-3.06292,-0.08402,-0.945517
35.0254,-126.12,-226.832,-460.963,5.68512,-7.91865,1.45894,-3.06297,-0.084606,-0.945261
35.0294,-126.097,-226.864,-460.957,5.68862,-7.91927,1.46511,-3.06302,-0.0851886,-0.945006
35.0334,-126.074,-226.896,-460.951,5.69214,-7.9199,1.47126,-3.06306,-0.0857685,-0.94475
35.0374,-126.052,-226.927,-460.945,5.69566,-7.92054,1.4774,-3.06311,-0.0863462,-0.944495
35.0414,-126.029,-226.959,-460.939,5.6992,-7.9212,1.48351,-3.06316,-0.0869205,-0.944239
35.0454,-126.006,-226.991,-460.933,5.70276,-7.92188,1.4896,-3.06321,-0.0874925,-0.943984
35.0494,-125.983,-227.023,-460.927,5.70632,-7.92257,1.49566,-3.06325,-0.0880612,-0.943729
35.0534,-125.96,-227.054,-460.921,5.70989,-7.92328,1.50171,-3.0633,-0.088627,-0.943474
35.0574,-125.938,-227.086,-460.915,5.71349,-7.92401,1.50774,-3.06335,-0.0891905,-0.943218
35.0614,-125.915,-227.118,-460.909,5.71709,-7.92474,1.51375,-3.0634,-0.0897511,-0.942963
35.0654,-125.892,-227.149,-460.903,5.7207,-7.9255,1.51973,-3.06345,-0.0903083,-0.942708
35.0694,-125.869,-227.181,-460.897,5.72433,-7.92626,1.52568,-3.06349,-0.0908625,-0.942453
35.0734,-125.846,-227.213,-460.891,5.72796,-7.92705,1.53162,-3.06354,-0.0914139,-0.942198
35.0774,-125.823,-227.245,-460.885,5.73161,-7.92785,1.53754,-3.06359,-0.0919629,-0.941943
35.0814,-125.8,-227.276,-460.878,5.73528,-7.92867,1.54344,-3.06364,-0.0925089,-0.941688
35.0854,-125.777,-227.308,-460.872,5.73895,-7.92949,1.54931,-3.06369,-0.0930514,-0.941433
35.0894,-125.754,-227.34,-460.866,5.74264,-7.93034,1.55516,-3.06373,-0.093591,-0.941178
35.0934,-125.731,-227.371,-460.86,5.74633,-7.9312,1.56098,-3.06378,-0.0941276,-0.940923
35.0974,-125.708,-227.403,-460.853,5.75005,-7.93207,1.56679,-3.06383,-0.0946617,-0.940668
35.1014,-125.685,-227.435,-460.847,5.75377,-7.93296,1.57257,-3.06388,-0.0951927,-0.940413
35.1054,-125.662,-227.467,-460.841,5.75751,-7.93387,1.57833,-3.06393,-0.0957203,-0.940159
35.1094,-125.639,-227.498,-460.834,5.76126,-7.93478,1.58406,-3.06398,-0.0962448,-0.939904
35.1134,-125.616,-227.53,-460.828,5.76502,-7.93572,1.58978,-3.06402,-0.0967667,-0.93965
35.1174,-125.593,-227.562,-460.822,5.76879,-7.93667,1.59546,-3.06407,-0.0972851,-0.939395
35.1214,-125.57,-227.594,-460.815,5.77257,-7.93763,1.60113,-3.06412,-0.0978009,-0.93914
35.1254,-125.547,-227.626,-460.809,5.77637,-7.93861,1.60677,-3.06417,-0.0983132,-0.938886
35.1294,-125.523,-227.657,-460.802,5.78017,-7.9396,1.61238,-3.06422,-0.0988223,-0.938632
35.1334,-125.5,-227.689,-460.796,5.784,-7.94061,1.61798,-3.06427,-0.0993288,-0.938377
35.1374,-125.477,-227.721,-460.789,5.78783,-7.94162,1.62354,-3.06432,-0.0998317,-0.938123
35.1414,-125.454,-227.753,-460.783,5.79167,-7.94266,1.62909,-3.06436,-0.100332,-0.937868
35.1454,-125.431,-227.784,-460.776,5.79553,-7.94371,1.6346,-3.06441,-0.100829,-0.937614
35.1494,-125.408,-227.816,-460.77,5.79939,-7.94477,1.6401,-3.06446,-0.101322,-0.93736
35.1534,-125.384,-227.848,-460.763,5.80327,-7.94585,1.64557,-3.06451,-0.101813,-0.937106
35.1574,-125.361,-227.88,-460.757,5.80716,-7.94694,1.65101,-3.06456,-0.1023,-0.936851
35.1614,-125.338,-227.912,-460.75,5.81107,-7.94804,1.65643,-3.06461,-0.102784,-0.936597
35.1654,-125.315,-227.943,-460.743,5.81498,-7.94916,1.66182,-3.06466,-0.103265,-0.936343
35.1694,-125.291,-227.975,-460.737,5.8189,-7.95029,1.66719,-3.0647,-0.103743,-0.936089
35.1734,-125.268,-228.007,-460.73,5.82284,-7.95144,1.67254,-3.06475,-0.104217,-0.935835
35.1774,-125.245,-228.039,-460.723,5.82679,-7.9526,1.67785,-3.0648,-0.104688,-0.935581
35.1814,-125.221,-228.071,-460.717,5.83075,-7.95378,1.68315,-3.06485,-0.105157,-0.935327
35.1854,-125.198,-228.103,-460.71,5.83472,-7.95496,1.68841,-3.0649,-0.105621,-0.935073
35.1894,-125.175,-228.134,-460.703,5.83871,-7.95616,1.69365,-3.06495,-0.106083,-0.93482
35.1934,-125.151,-228.166,-460.696,5.8427,-7.95737,1.69886,-3.065,-0.106541,-0.934566
35.1974,-125.128,-228.198,-460.689,5.84671,-7.9586,1.70405,-3.06505,-0.106996,-0.934312
35.2014,-125.104,-228.23,-460.683,5.85073,-7.95984,1.70921,-3.06509,-0.107448,-0.934058
35.2054,-125.081,-228.262,-460.676,5.85475,-7.96109,1.71434,-3.06514,-0.107896,-0.933804
35.2094,-125.058,-228.294,-460.669,5.85879,-7.96236,1.71945,-3.06519,-0.108341,-0.933551
35.2134,-125.034,-228.326,-460.662,5.86285,-7.96364,1.72453,-3.06524,-0.108783,-0.933297
35.2174,-125.011,-228.357,-460.655,5.86691,-7.96493,1.72958,-3.06529,-0.109221,-0.933044
35.2214,-124.987,-228.389,-460.648,5.87099,-7.96624,1.73461,-3.06534,-0.109656,-0.93279
35.2254,-124.964,-228.421,-460.641,5.87507,-7.96756,1.73961,-3.06539,-0.110088,-0.932537
35.2294,-124.94,-228.453,-460.634,5.87917,-7.96888,1.74458,-3.06544,-0.110516,-0.932283
35.2334,-124.917,-228.485,-460.627,5.88328,-7.97023,1.74953,-3.06548,-0.110941,-0.93203
35.2374,-124.893,-228.517,-460.62,5.88739,-7.97158,1.75444,-3.06553,-0.111363,-0.931776
35.2414,-124.869,-228.549,-460.613,5.89153,-7.97295,1.75933,-3.06558,-0.111781,-0.931523
35.2454,-124.846,-228.581,-460.606,5.89567,-7.97433,1.76419,-3.06563,-0.112196,-0.931269
35.2494,-124.822,-228.613,-460.599,5.89982,-7.97573,1.76902,-3.06568,-0.112607,-0.931016
35.2534,-124.799,-228.645,-460.592,5.90399,-7.97713,1.77383,-3.06573,-0.113015,-0.930763
35.2574,-124.775,-228.676,-460.585,5.90816,-7.97855,1.77861,-3.06578,-0.11342,-0.93051
35.2614,-124.751,-228.708,-460.578,5.91235,-7.97998,1.78336,-3.06582,-0.113821,-0.930256
35.2654,-124.728,-228.74,-460.57,5.91654,-7.98142,1.78807,-3.06587,-0.114219,-0.930004
35.2695,-124.704,-228.772,-460.563,5.92075,-7.98287,1.79276,-3.06592,-0.114613,-0.929751
35.2735,-124.68,-228.804,-460.556,5.92497,-7.98433,1.79743,-3.06597,-0.115004,-0.929497
35.2775,-124.656,-228.836,-460.549,5.9292,-7.98581,1.80206,-3.06602,-0.115392,-0.929245
35.2815,-124.633,-228.868,-460.542,5.93344,-7.9873,1.80667,-3.06607,-0.115776,-0.928991
35.2855,-124.609,-228.9,-460.534,5.93769,-7.9888,1.81124,-3.06611,-0.116156,-0.928738
35.2895,-124.585,-228.932,-460.527,5.94195,-7.99031,1.81579,-3.06616,-0.116533,-0.928485
35.2935,-124.561,-228.964,-460.52,5.94622,-7.99184,1.82031,-3.06621,-0.116907,-0.928233
35.2975,-124.538,-228.996,-460.513,5.9505,-7.99338,1.82479,-3.06626,-0.117277,-0.92798
35.3015,-124.514,-229.028,-460.505,5.95479,-7.99493,1.82926,-3.06631,-0.117644,-0.927727
35.3055,-124.49,-229.06,-460.498,5.95909,-7.99648,1.83368,-3.06636,-0.118007,-0.927474
35.3095,-124.466,-229.092,-460.491,5.96341,-7.99805,1.83808,-3.0664,-0.118366,-0.927221
35.3135,-124.442,-229.124,-460.483,5.96773,-7.99963,1.84245,-3.06645,-0.118723,-0.926969
35.3175,-124.418,-229.156,-460.476,5.97206,-8.00122,1.84679,-3.0665,-0.119075,-0.926716
35.3215,-124.394,-229.188,-460.468,5.97641,-8.00283,1.8511,-3.06655,-0.119424,-0.926463
35.3255,-124.37,-229.22,-460.461,5.98076,-8.00444,1.85538,-3.0666,-0.11977,-0.92621
35.3295,-124.346,-229.252,-460.453,5.98513,-8.00606,1.85962,-3.06665,-0.120112,-0.925958
35.3335,-124.323,-229.284,-460.446,5.98951,-8.0077,1.86384,-3.06669,-0.12045,-0.925705
35.3375,-124.299,-229.316,-460.439,5.99389,-8.00935,1.86803,-3.06674,-0.120785,-0.925453
35.3415,-124.275,-229.348,-460.431,5.99829,-8.011,1.87219,-3.06679,-0.121117,-0.9252
35.3455,-124.25,-229.38,-460.423,6.00269,-8.01267,1.87631,-3.06684,-0.121445,-0.924948
35.3495,-124.226,-229.412,-460.416,6.0071,-8.01435,1.88041,-3.06688,-0.121769,-0.924696
35.3535,-124.202,-229.444,-460.408,6.01153,-8.01603,1.88448,-3.06693,-0.12209,-0.924443
35.3575,-124.178,-229.477,-460.401,6.01596,-8.01773,1.88851,-3.06698,-0.122407,-0.924191
35.3615,-124.154,-229.509,-460.393,6.02041,-8.01944,1.89251,-3.06703,-0.122721,-0.923938
35.3655,-124.13,-229.541,-460.386,6.02487,-8.02116,1.89648,-3.06708,-0.123031,-0.923686
35.3695,-124.106,-229.573,-460.378,6.02933,-8.02289,1.90042,-3.06712,-0.123337,-0.923434
35.3735,-124.082,-229.605,-460.37,6.03381,-8.02463,1.90433,-3.06717,-0.12364,-0.923182
35.3775,-124.058,-229.637,-460.363,6.03829,-8.02637,1.90821,-3.06722,-0.123939,-0.92293
35.3815,-124.034,-229.669,-460.355,6.04279,-8.02813,1.91205,-3.06727,-0.124235,-0.922677
35.3855,-124.009,-229.701,-460.348,6.04729,-8.0299,1.91587,-3.06731,-0.124528,-0.922425
35.3895,-123.985,-229.733,-460.34,6.0518,-8.03168,1.91965,-3.06736,-0.124816,-0.922173
35.3935,-123.961,-229.766,-460.332,6.05632,-8.03347,1.9234,-3.06741,-0.125101,-0.921921
35.3975,-123.937,-229.798,-460.324,6.06085,-8.03526,1.92711,-3.06745,-0.125382,-0.921669
35.4015,-123.912,-229.83,-460.317,6.06539,-8.03707,1.9308,-3.0675,-0.12566,-0.921417
35.4055,-123.888,-229.862,-460.309,6.06994,-8.03888,1.93445,-3.06755,-0.125935,-0.921165
35.4095,-123.864,-229.894,-460.301,6.0745,-8.04071,1.93807,-3.0676,-0.126205,-0.920913
35.4135,-123.839,-229.926,-460.293,6.07907,-8.04254,1.94167,-3.06764,-0.126472,-0.920661
35.4175,-123.815,-229.959,-460.286,6.08364,-8.04438,1.94522,-3.06769,-0.126736,-0.92041
35.4215,-123.791,-229.991,-460.278,6.08823,-8.04624,1.94875,-3.06774,-0.126996,-0.920157
35.4255,-123.766,-230.023,-460.27,6.09283,-8.0481,1.95223,-3.06778,-0.127252,-0.919906
35.4295,-123.742,-230.055,-460.262,6.09743,-8.04996,1.95569,-3.06783,-0.127504,-0.919654
35.4335,-123.718,-230.087,-460.254,6.10205,-8.05184,1.95912,-3.06788,-0.127753,-0.919402
35.4375,-123.693,-230.12,-460.247,6.10667,-8.05373,1.96251,-3.06792,-0.127999,-0.91915
35.4415,-123.669,-230.152,-460.239,6.1113,-8.05562,1.96587,-3.06797,-0.12824,-0.918899
35.4455,-123.644,-230.184,-460.231,6.11594,-8.05753,1.9692,-3.06802,-0.128478,-0.918647
35.4495,-123.62,-230.216,-460.223,6.12059,-8.05944,1.97249,-3.06806,-0.128713,-0.918396
35.4535,-123.595,-230.249,-460.215,6.12525,-8.06136,1.97575,-3.06811,-0.128944,-0.918144
35.4575,-123.571,-230.281,-460.207,6.12992,-8.06328,1.97898,-3.06815,-0.129171,-0.917892
35.4615,-123.546,-230.313,-460.199,6.13459,-8.06522,1.98217,-3.0682,-0.129395,-0.917641
35.4655,-123.521,-230.346,-460.191,6.13927,-8.06716,1.98533,-3.06825,-0.129614,-0.917389
35.4695,-123.497,-230.378,-460.183,6.14397,-8.06911,1.98846,-3.06829,-0.129831,-0.917138
35.4735,-123.472,-230.41,-460.175,6.14866,-8.07107,1.99155,-3.06834,-0.130044,-0.916887
35.4775,-123.448,-230.442,-460.167,6.15338,-8.07304,1.99461,-3.06838,-0.130253,-0.916635
35.4815,-123.423,-230.475,-460.159,6.15809,-8.07501,1.99763,-3.06843,-0.130458,-0.916384
35.4855,-123.398,-230.507,-460.151,6.16281,-8.07699,2.00062,-3.06848,-0.13066,-0.916132
35.4895,-123.374,-230.539,-460.143,6.16755,-8.07898,2.00358,-3.06852,-0.130858,-0.915881
35.4935,-123.349,-230.572,-460.135,6.17229,-8.08097,2.0065,-3.06857,-0.131053,-0.91563
35.4975,-123.324,-230.604,-460.127,6.17704,-8.08298,2.00939,-3.06861,-0.131244,-0.915378
35.5015,-123.3,-230.636,-460.119,6.18179,-8.08499,2.01225,-3.06866,-0.131431,-0.915127
35.5055,-123.275,-230.669,-460.111,6.18656,-8.087,2.01506,-3.0687,-0.131615,-0.914876
35.5095,-123.25,-230.701,-460.103,6.19133,-8.08903,2.01785,-3.06875,-0.131795,-0.914625
35.5135,-123.225,-230.733,-460.095,6.19611,-8.09106,2.0206,-3.06879,-0.131971,-0.914374
35.5176,-123.2,-230.766,-460.087,6.2009,-8.0931,2.02332,-3.06884,-0.132144,-0.914122
35.5216,-123.176,-230.798,-460.079,6.20569,-8.09515,2.026,-3.06888,-0.132313,-0.913871
35.5256,-123.151,-230.831,-460.071,6.2105,-8.09719,2.02865,-3.06893,-0.132478,-0.91362
35.5296,-123.126,-230.863,-460.062,6.21531,-8.09925,2.03126,-3.06897,-0.13264,-0.913369
35.5336,-123.101,-230.896,-460.054,6.22013,-8.10132,2.03384,-3.06902,-0.132799,-0.913118
35.5376,-123.076,-230.928,-460.046,6.22496,-8.10339,2.03638,-3.06906,-0.132953,-0.912867
35.5416,-123.051,-230.96,-460.038,6.22978,-8.10547,2.03889,-3.0691,-0.133104,-0.912616
35.5456,-123.026,-230.993,-460.03,6.23462,-8.10755,2.04136,-3.06915,-0.133252,-0.912365
35.5496,-123.001,-231.025,-460.022,6.23947,-8.10964,2.0438,-3.06919,-0.133396,-0.912114
35.5536,-122.976,-231.058,-460.013,6.24433,-8.11173,2.04621,-3.06924,-0.133536,-0.911864
35.5576,-122.951,-231.09,-460.005,6.24919,-8.11383,2.04858,-3.06928,-0.133672,-0.911613
35.5616,-122.926,-231.123,-459.997,6.25406,-8.11593,2.05091,-3.06932,-0.133805,-0.911362
35.5656,-122.901,-231.155,-459.989,6.25894,-8.11804,2.05321,-3.06937,-0.133934,-0.911111
35.5696,-122.876,-231.188,-459.981,6.26382,-8.12016,2.05547,-3.06941,-0.13406,-0.91086
35.5736,-122.851,-231.22,-459.972,6.26871,-8.12228,2.0577,-3.06945,-0.134182,-0.91061
35.5776,-122.826,-231.253,-459.964,6.27361,-8.12441,2.05989,-3.0695,-0.134301,-0.910359
35.5816,-122.801,-231.285,-459.956,6.27851,-8.12654,2.06204,-3.06954,-0.134416,-0.910108
35.5856,-122.776,-231.318,-459.948,6.28342,-8.12867,2.06416,-3.06958,-0.134527,-0.909858
35.5896,-122.75,-231.35,-459.939,6.28834,-8.13082,2.06625,-3.06963,-0.134634,-0.909607
35.5936,-122.725,-231.383,-459.931,6.29325,-8.13297,2.0683,-3.06967,-0.134739,-0.909356
35.5976,-122.7,-231.415,-459.923,6.29819,-8.13512,2.07031,-3.06971,-0.134839,-0.909106
35.6016,-122.675,-231.448,-459.914,6.30312,-8.13727,2.07229,-3.06976,-0.134936,-0.908855
35.6056,-122.65,-231.48,-459.906,6.30806,-8.13943,2.07423,-3.0698,-0.135029,-0.908605
35.6096,-122.624,-231.513,-459.898,6.31301,-8.1416,2.07614,-3.06984,-0.135119,-0.908354
35.6136,-122.599,-231.546,-459.889,6.31796,-8.14377,2.07801,-3.06988,-0.135205,-0.908104
35.6176,-122.574,-231.578,-459.881,6.32292,-8.14595,2.07985,-3.06993,-0.135288,-0.907853
35.6216,-122.548,-231.611,-459.873,6.32788,-8.14812,2.08164,-3.06997,-0.135366,-0.907603
35.6256,-122.523,-231.643,-459.865,6.33285,-8.15031,2.0834,-3.07001,-0.135442,-0.907352
35.6296,-122.498,-231.676,-459.856,6.33783,-8.15249,2.08513,-3.07005,-0.135514,-0.907102
35.6336,-122.472,-231.709,-459.848,6.34281,-8.15468,2.08682,-3.07009,-0.135582,-0.906852
35.6376,-122.447,-231.741,-459.839,6.34781,-8.15688,2.08848,-3.07014,-0.135647,-0.906601
35.6416,-122.422,-231.774,-459.831,6.3528,-8.15908,2.0901,-3.07018,-0.135708,-0.906351
35.6456,-122.396,-231.807,-459.823,6.3578,-8.16128,2.09168,-3.07022,-0.135765,-0.906101
35.6496,-122.371,-231.839,-459.814,6.3628,-8.16348,2.09322,-3.07026,-0.135819,-0.905851
35.6536,-122.345,-231.872,-459.806,6.36781,-8.16569,2.09473,-3.0703,-0.13587,-0.9056
35.6576,-122.32,-231.905,-459.798,6.37283,-8.1679,2.09621,-3.07034,-0.135917,-0.90535
35.6616,-122.294,-231.937,-459.789,6.37785,-8.17011,2.09764,-3.07038,-0.13596,-0.9051
35.6656,-122.269,-231.97,-459.781,6.38287,-8.17233,2.09904,-3.07043,-0.136,-0.90485
35.6696,-122.243,-232.003,-459.772,6.38791,-8.17455,2.10041,-3.07047,-0.136036,-0.9046
35.6736,-122.217,-232.036,-459.764,6.39294,-8.17677,2.10173,-3.07051,-0.136069,-0.90435
35.6776,-122.192,-232.068,-459.755,6.39799,-8.179,2.10302,-3.07055,-0.136098,-0.9041
35.6816,-122.166,-232.101,-459.747,6.40303,-8.18123,2.10428,-3.07059,-0.136124,-0.90385
35.6856,-122.141,-232.134,-459.739,6.40808,-8.18346,2.10549,-3.07063,-0.136146,-0.9036
35.6896,-122.115,-232.166,-459.73,6.41314,-8.18569,2.10668,-3.07067,-0.136165,-0.90335
35.6936,-122.089,-232.199,-459.722,6.4182,-8.18793,2.10782,-3.07071,-0.13618,-0.9031
35.6976,-122.063,-232.232,-459.713,6.42326,-8.19017,2.10893,-3.07075,-0.136192,-0.90285
35.7016,-122.038,-232.265,-459.705,6.42833,-8.1924,2.11,-3.07079,-0.1362,-0.9026
35.7056,-122.012,-232.298,-459.696,6.4334,-8.19464,2.11103,-3.07083,-0.136205,-0.90235
35.7096,-121.986,-232.33,-459.688,6.43848,-8.19689,2.11203,-3.07087,-0.136206,-0.9021
35.7136,-121.961,-232.363,-459.68,6.44357,-8.19913,2.11299,-3.07091,-0.136204,-0.90185
35.7176,-121.935,-232.396,-459.671,6.44866,-8.20138,2.11392,-3.07095,-0.136198,-0.9016
35.7216,-121.909,-232.429,-459.663,6.45374,-8.20362,2.1148,-3.07098,-0.136189,-0.901351
35.7256,-121.883,-232.462,-459.654,6.45884,-8.20587,2.11565,-3.07102,-0.136176,-0.901101
35.7296,-121.857,-232.495,-459.646,6.46394,-8.20812,2.11647,-3.07106,-0.13616,-0.900851
35.7336,-121.831,-232.527,-459.637,6.46904,-8.21037,2.11724,-3.0711,-0.13614,-0.900601
35.7376,-121.805,-232.56,-459.629,6.47415,-8.21262,2.11798,-3.07114,-0.136117,-0.900351
35.7416,-121.779,-232.593,-459.62,6.47925,-8.21488,2.11869,-3.07118,-0.136091,-0.900102
35.7456,-121.753,-232.626,-459.612,6.48437,-8.21713,2.11935,-3.07122,-0.136061,-0.899852
35.7496,-121.728,-232.659,-459.603,6.48949,-8.21939,2.11998,-3.07125,-0.136028,-0.899602
35.7536,-121.702,-232.692,-459.595,6.49461,-8.22165,2.12057,-3.07129,-0.135991,-0.899353
35.7576,-121.676,-232.725,-459.586,6.49973,-8.2239,2.12113,-3.07133,-0.135951,-0.899103
35.7617,-121.649,-232.758,-459.578,6.50486,-8.22616,2.12165,-3.07137,-0.135907,-0.898854
35.7657,-121.623,-232.791,-459.569,6.50998,-8.22841,2.12213,-3.07141,-0.13586,-0.898604
35.7697,-121.597,-232.823,-459.561,6.51512,-8.23068,2.12258,-3.07144,-0.13581,-0.898355
35.7737,-121.571,-232.856,-459.552,6.52025,-8.23293,2.12298,-3.07148,-0.135756,-0.898105
35.7777,-121.545,-232.889,-459.544,6.5254,-8.23519,2.12335,-3.07152,-0.135699,-0.897855
35.7817,-121.519,-232.922,-459.535,6.53054,-8.23745,2.12369,-3.07155,-0.135639,-0.897606
35.7857,-121.493,-232.955,-459.527,6.53568,-8.2397,2.12398,-3.07159,-0.135575,-0.897357
35.7897,-121.467,-232.988,-459.518,6.54083,-8.24196,2.12424,-3.07163,-0.135508,-0.897107
35.7937,-121.44,-233.021,-459.51,6.54598,-8.24422,2.12447,-3.07166,-0.135437,-0.896857
35.7977,-121.414,-233.054,-459.501,6.55113,-8.24648,2.12465,-3.0717,-0.135363,-0.896608
35.8017,-121.388,-233.087,-459.493,6.55629,-8.24873,2.1248,-3.07174,-0.135286,-0.896359
35.8057,-121.362,-233.12,-459.484,6.56144,-8.25098,2.12491,-3.07177,-0.135205,-0.896109
35.8097,-121.336,-233.153,-459.476,6.56661,-8.25324,2.12499,-3.07181,-0.135122,-0.89586
35.8137,-121.309,-233.186,-459.467,6.57177,-8.25549,2.12502,-3.07185,-0.135034,-0.89561
35.8177,-121.283,-233.219,-459.459,6.57693,-8.25774,2.12503,-3.07188,-0.134944,-0.895361
35.8217,-121.257,-233.252,-459.45,6.5821,-8.25999,2.12499,-3.07192,-0.13485,-0.895112
35.8257,-121.23,-233.285,-459.442,6.58726,-8.26224,2.12492,-3.07195,-0.134753,-0.894863
35.8297,-121.204,-233.319,-459.433,6.59243,-8.26448,2.12481,-3.07199,-0.134652,-0.894613
35.8337,-121.177,-233.352,-459.425,6.59761,-8.26673,2.12466,-3.07202,-0.134549,-0.894364
